peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
154,1.0,185.0,2.145316990509712,0.09820448000377825,-0.8281589988038867,0.045776209501070315,2.9734759893135987,0.9263634788076649,3.209837237043067,-0.38603106322628905,0.2421875,1.4375,0,0.6171875,N
233,220.0,259.0,0.922553699048334,-0.631457058759519,-2.1193702615222856,-0.6844664537261109,3.0419239605706196,1.4879132027627666,2.044422991154562,-2.297286611834666,0.203125,0.3046875,0.6171875,1.59375,V
437,548.0,612.0,1.376017347854784,-1.3161371531157053,-1.18558723772229,-0.9564829652529948,2.561604585577074,-0.13054991539341532,-19.621648760610963,-0.8616077693865014,1.3671875,0.5,1.59375,1.109375,N
579,548.0,612.0,1.5441811343278855,-1.3161371531157053,-1.18558723772229,-0.852320446000373,2.7297683720501755,-0.13054991539341532,-20.909767454264163,-0.7677773101653157,0.2578125,0.5,1.109375,0.5703125,N
652,751.0,803.0,0.7996855894381263,-1.2955992937270482,-1.3729945973869753,-1.6201358519382099,2.172680186825102,0.07739530365992708,28.07250678118405,-1.7169180181822037,1.1796875,0.40625,0.5703125,1.6640625,V
865,915.0,986.0,2.1692573570615754,-1.4316925384606813,-2.382342867947743,-0.6599920169914824,4.551600225009318,0.9506503294870616,4.787880552742465,-1.0982297052917724,0.9453125,0.5546875,1.6640625,1.15625,N
1013,1043.0,1116.0,1.8384298559631653,-1.6057707530557537,-1.5601925585937624,-0.8734468426125945,3.398622414556928,-0.045578194461991295,-74.56685054497096,-0.8486549288421816,0.8046875,0.5703125,1.15625,0.5234375,N
1080,1043.0,1116.0,2.7878860177374687,-1.6057707530557537,-1.5601925585937624,-0.5759814938054497,4.348078576331231,-0.045578194461991295,-95.39821898730968,-0.5596328360152791,0.28125,0.5703125,0.5234375,1.6328125,V
1289,1379.0,1443.0,1.8733590096863544,-1.1484445720385323,-1.5150279898596746,-0.6130403014587202,3.3883869995460287,0.36658341782114223,9.243154040315153,-0.808722717869933,1.203125,0.5,1.6328125,1.046875,N
1423,1379.0,1443.0,1.4431982149326805,-1.1484445720385323,-1.5150279898596746,-0.7957635757553253,2.9582262047923553,0.36658341782114223,8.069721817683766,-1.0497712470704135,0.15625,0.5,1.046875,1.078125,N
1561,1533.0,1579.0,2.1244762522363816,-1.4906367994327594,0.15213982190447364,-0.7016490760316122,1.972336430331908,-1.642776621337233,-1.2006114554554659,0.07161286069652224,0.140625,0.359375,1.078125,1.078125,N
1699,1805.0,1871.0,1.2373518168133777,-1.3406652070341698,-0.09250847046753931,-1.0834955659473318,1.329860287280917,-1.2481567365666304,-1.0654593676584505,-0.07476327202216555,1.34375,0.515625,1.078125,1.125,N
1843,1805.0,1871.0,1.8415865067539798,-1.3406652070341698,-0.09250847046753931,-0.7279946948553915,1.9340949772215192,-1.2481567365666304,-1.5495609810525357,-0.05023303012281337,0.21875,0.515625,1.125,1.0703125,N
1980,1947.0,2051.0,1.2295853111326525,-1.8415471861590151,-0.40852371681469657,-1.4976977762223298,1.638109027947349,-1.4330234693443185,-1.1431138868206168,-0.3322451180214395,0.5546875,0.8125,1.0703125,1.140625,N
2126,2091.0,2143.0,2.0097137371916824,-2.5640010289008743,-1.0953633154474498,-1.2758041015750519,3.1050770526391323,-1.4686377134534245,-2.114256650360494,-0.5450344967926027,0.1328125,0.40625,1.140625,1.0859375,N
2265,2232.0,2280.0,4.147376121838892,-0.5819038678402412,1.0588140342488532,-0.1403065096450024,3.088562087590039,-1.6407179020890945,-1.882445534151503,0.25529732610298894,0.1171875,0.375,1.0859375,1.125,N
2409,2374.0,2437.0,3.721159127524485,-2.8255839625373835,0.5043197822464083,-0.7593289794132276,3.2168393452780766,-3.329903744783792,-0.9660457454114619,0.13552760442736264,0.21875,0.4921875,1.125,1.1484375,N
2556,2520.0,2589.0,1.8648880171526752,-1.7808829211796156,-0.0565883049553144,-0.9549543483574315,1.9214763221079896,-1.7242946162243011,-1.1143549971265692,-0.03034407666027789,0.2578125,0.5390625,1.1484375,1.15625,N
2704,2670.0,2738.0,1.9144495689103551,-1.4877962553361788,-0.11409067838444262,-0.7771404791733354,2.0285402472947975,-1.3737055769517361,-1.4766921539302074,-0.059594507077759935,0.265625,0.53125,1.15625,1.1640625,N
2853,2818.0,2886.0,1.9053739862742383,-1.5088368471259204,-0.09417082805282406,-0.7918848782418273,1.9995448143270624,-1.4146660190730964,-1.4134394884505563,-0.049423802744869724,0.2578125,0.53125,1.1640625,1.171875,N
3003,2968.0,3037.0,1.9083028106273494,-1.5067915794953777,-0.13736908950954238,-0.789597736325727,2.0456719001368917,-1.3694224899858354,-1.493820873467655,-0.07198495372146031,0.265625,0.5390625,1.171875,1.1328125,N
3148,3114.0,3180.0,1.8734158679758202,-1.494201391852529,-0.09588872521259481,-0.7975812617979887,1.969304593188415,-1.3983126666399341,-1.4083435272888873,-0.0511838972070842,0.25,0.515625,1.1328125,1.15625,N
3296,3261.0,3330.0,1.9208542828540585,-1.5033947832607295,-0.11321118926469623,-0.7826698759402738,2.0340654721187548,-1.3901835939960332,-1.4631631972234014,-0.05893793728927939,0.265625,0.5390625,1.15625,1.1484375,N
3443,3409.0,3476.0,1.8954888575002884,-1.500524528873501,-0.08626356274296586,-0.7916293060421078,1.9817524202432542,-1.4142609661305352,-1.401263605305741,-0.045509928692869,0.2578125,0.5234375,1.1484375,1.171875,N
3593,3558.0,3627.0,1.9130768303058592,-1.5066873482004526,-0.1365261777438562,-0.7875728378141332,2.0496030080497154,-1.3701611704565964,-1.4958846099592065,-0.071364712373851,0.265625,0.5390625,1.171875,1.1328125,N
3738,3704.0,3770.0,1.8758358544122338,-1.4957930137456912,-0.085749613841552,-0.797400801475978,1.9615854682537859,-1.410043399904139,-1.391152547777709,-0.04571274914052669,0.25,0.515625,1.1328125,1.171875,N
3888,3853.0,3922.0,1.9249074206010075,-1.5004773859442366,-0.1316908759922929,-0.7795062608651316,2.0565982965933003,-1.3687865099519438,-1.5024974907631903,-0.06841413492560358,0.265625,0.5390625,1.171875,1.1171875,N
4031,3998.0,4064.0,1.8418040637354651,-1.4820652764485276,-0.154919684520225,-0.8046812935370925,1.99672374825569,-1.3271455919283026,-1.5045250200126954,-0.08411301048278924,0.2578125,0.515625,1.1171875,1.1484375,N
4178,4129.0,4211.0,2.7776804735495904,-1.3931154224558435,-0.5951511970226971,-0.5015391207598422,3.3728316705722876,-0.7979642254331464,-4.226795591922015,-0.2142619364214182,0.2578125,0.640625,1.1484375,1.125,N
4322,4288.0,4354.0,1.9346916435238903,-1.3789765253793587,-0.08750856413772314,-0.7127629511376088,2.0222002076616135,-1.2914679612416355,-1.5658152337882556,-0.045231272089609635,0.25,0.515625,1.125,1.1328125,N
4467,4433.0,4499.0,1.8975227810851554,-1.5049487150174843,-0.09485080140560206,-0.7931123304653208,1.9923735824907574,-1.4100979136118823,-1.412932792296253,-0.04998664698579207,0.25,0.515625,1.1328125,1.140625,N
4613,4579.0,4646.0,1.898420105283099,-1.5132898153693497,-0.08158709567469649,-0.797131157196464,1.9800072009577954,-1.4317027196946532,-1.3829736953912346,-0.042976312486181736,0.2578125,0.5234375,1.140625,1.15625,N
4761,4726.0,4787.0,2.1352004357732177,-1.3130246782624413,0.13252274291099309,-0.6149421179688721,2.0026776928622247,-1.4455474211734343,-1.3854112729394485,0.06206571556032995,0.203125,0.4765625,1.15625,1.1640625,N
4910,4875.0,4944.0,6.294456021892549,-3.9690774744058954,2.963527028731208,-0.6305671944646483,3.3309289931613413,-6.932604503137103,-0.480472958129091,0.47081543161535455,0.265625,0.5390625,1.1640625,1.1015625,N
5051,5028.0,5084.0,13.396254546073026,-12.58161546446973,-2.8359910033434663,-0.9391890413248306,16.232245549416493,-9.745624461126264,-1.66559317098297,-0.2117002923160196,0.2578125,0.4375,1.1015625,1.109375,N
5193,5305.0,5372.0,3.6321553437499174,-1.6725392567893878,-0.18288555966767026,-0.4604812015178352,3.8150409034175876,-1.4896536971217176,-2.5610253650153334,-0.05035180006339023,1.3984375,0.5234375,1.109375,1.140625,N
5339,5305.0,5372.0,1.7735946092894617,-1.6725392567893878,-0.18288555966767026,-0.9430222938371702,1.9564801689571318,-1.4896536971217176,-1.3133791919138038,-0.1031157620291471,0.2578125,0.5234375,1.140625,1.1171875,N
5482,5449.0,5514.0,1.8843965330477253,-1.483667305211757,-0.09180611938819028,-0.7873434700137929,1.9762026524359155,-1.3918611858235668,-1.4198274027352755,-0.04871910862609571,0.25,0.5078125,1.1171875,1.1328125,N
5627,5592.0,5659.0,1.8998985466972018,-1.4948370470894563,-0.10338932632700266,-0.7867983528320985,2.0032878730242043,-1.3914477207624536,-1.4397147971369622,-0.05441834065652372,0.25,0.5234375,1.1328125,1.125,N
5771,5737.0,5803.0,1.8937716927812014,-1.4948682727123477,-0.08835240215848124,-0.7893603428600084,1.9821240949396826,-1.4065158705538665,-1.4092440308968213,-0.046654199392286044,0.25,0.515625,1.125,1.140625,N
5917,5883.0,5950.0,1.9119553709731867,-1.4989666594862245,-0.09479345038527807,-0.783996678083155,2.0067488213584648,-1.4041732091009465,-1.429131967731624,-0.04957932168522748,0.2578125,0.5234375,1.140625,1.1484375,N
6064,6029.0,6097.0,1.9031682788720983,-1.5034006099267077,-0.10380376759002394,-0.7899462315637634,2.0069720464621223,-1.3995968423366838,-1.433964400142116,-0.05454261125639538,0.2578125,0.53125,1.1484375,1.1484375,N
6211,6177.0,6244.0,1.8954029516139894,-1.5039478336588126,-0.12211170062939872,-0.7934712945224435,2.017514652243388,-1.3818361330294138,-1.460024531143479,-0.0644251928200371,0.2578125,0.5234375,1.1484375,1.125,N
6355,6321.0,6387.0,1.879312631067259,-1.4915123698737993,-0.10141363797653963,-0.79364781847221,1.9807262690437986,-1.3900987318972597,-1.4248817178190127,-0.0539631545598387,0.25,0.515625,1.125,1.1328125,N
6500,6466.0,6532.0,1.8909170309984105,-1.4973454715181287,-0.12191096974790426,-0.7918620684946316,2.012828000746315,-1.3754345017702245,-1.4634124694093003,-0.06447187673989845,0.25,0.515625,1.1328125,1.1015625,N
6641,6608.0,6672.0,1.8750734838401701,-1.4825435512399971,-0.07264454126452381,-0.7906589069798654,1.947718025104694,-1.4098990099754733,-1.3814592473106115,-0.03874223697929269,0.2421875,0.5,1.1015625,1.140625,N
6787,6753.0,6820.0,1.921078417689654,-1.4938632611337677,-0.10889426661154461,-0.7776170131203348,2.0299726843011987,-1.384968994522223,-1.4657170610534025,-0.056683925866235114,0.2578125,0.5234375,1.140625,1.1171875,N
6930,6897.0,6962.0,1.8762884526327823,-1.4937069596527108,-0.08883327027526336,-0.796096654305345,1.9651217229080458,-1.4048736893774474,-1.3987889002169764,-0.04734520971475027,0.25,0.5078125,1.1171875,1.140625,N
7076,7042.0,7109.0,1.908065724889308,-1.4976126650269055,-0.11420770967425214,-0.7848852612840609,2.02227343456356,-1.3834049553526533,-1.4618087254487595,-0.05985522835219821,0.2578125,0.5234375,1.140625,1.1171875,N
