peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
106,0.0,125.0,1.5614129918675808,-0.13845462940274028,0.6078957210901993,-0.08867265106916841,0.9535172707773815,-0.7463503504929396,-1.2775732873276135,0.38932410851987664,0.1484375,0.9765625,0,0.84375,N
214,175.0,233.0,1.079729383389485,-1.4264570021614027,0.34031550192956583,-1.3211245559359244,0.7394138814599192,-1.7667725040909685,-0.41851108716476143,0.31518592266262857,0.1484375,0.453125,0.84375,0.828125,N
320,281.0,339.0,1.1371392607128,-1.3347283494518658,0.3777192251429189,-1.1737597984394716,0.759420035569881,-1.7124475745947847,-0.4434705312071128,0.332166198277378,0.1484375,0.453125,0.828125,0.859375,N
430,389.0,468.0,1.169299523058113,-1.4689660615848745,0.06159250101018672,-1.2562786801990926,1.1077070220479261,-1.5305585625950613,-0.7237273039522313,0.05267469950650586,0.296875,0.6171875,0.859375,0.421875,N
484,584.0,661.0,0.6535681530287334,-1.366802769798904,0.43473589510492966,-2.091293407527484,0.21883225792380373,-1.8015386649038336,-0.12146964269317252,0.6651730092574094,1.3828125,0.6015625,0.421875,1.2109375,V
639,584.0,661.0,1.2821223944438345,-1.366802769798904,0.43473589510492966,-1.06604702930238,0.8473864993389049,-1.8015386649038336,-0.47036820016523956,0.3390751904723664,0.171875,0.6015625,1.2109375,0.5234375,N
706,685.0,766.0,0.9300729978425369,-0.12238003342640413,-1.9492880825936303,-0.13158110568771,2.8793610804361673,1.8269080491672263,1.5760842926652432,-2.0958441833225314,0.46875,0.6328125,0.5234375,1.140625,V
852,913.0,944.0,1.5020462282752252,-2.2269626675927645,1.5285788824436197,-1.4826192600942443,-0.026532654168394565,-3.7555415500363845,0.007064934261781104,1.0176643392652844,0.71875,0.2421875,1.140625,0.53125,N
920,913.0,944.0,-0.7606469397460558,-2.2269626675927645,1.5285788824436197,2.9277218525801767,-2.2892258221896755,-3.7555415500363845,0.6095594448069672,-2.009577377585901,0.1875,0.2421875,0.53125,1.1328125,V
1065,1110.0,1160.0,0.6169573467149442,-0.555968060025066,-0.2242963850687996,-0.9011450515750852,0.8412537317837437,-0.3316716749562665,-2.5364051117559847,-0.3635524988284682,0.7421875,0.390625,1.1328125,0.515625,N
1131,1110.0,1160.0,0.5189473619307249,-0.555968060025066,-0.2242963850687996,-1.0713380601003675,0.7432437469995244,-0.3316716749562665,-2.2409020821495442,-0.43221413484849985,0.2265625,0.390625,0.515625,1.0625,V
1267,1219.0,1288.0,1.3452812507606575,-1.394973282121655,0.5198289516005377,-1.0369380241736814,0.8254522991601199,-1.9148022337221926,-0.43109010665582914,0.3864091254573069,0.1640625,0.5390625,1.0625,0.5390625,N
1336,1316.0,1365.0,0.6482130781921502,-0.24387061749250444,-0.20617839553601539,-0.37621983526258584,0.8543914737281656,-0.03769222195648905,-22.667580455045965,-0.31807194651339293,0.2265625,0.3828125,0.5390625,1.0546875,V
1471,1424.0,1491.0,1.3298507917502105,-1.430125884405746,0.5315351457442965,-1.0754032657480046,0.798315646005914,-1.9616610301500426,-0.40695901775897175,0.399695326003262,0.15625,0.5234375,1.0546875,0.53125,N
1539,1519.0,1569.0,0.6373523332442478,-0.24237559351579152,-0.23804046048669347,-0.3802850964427359,0.8753927937309413,-0.004335133029098048,-201.92985725124848,-0.3734833122442983,0.234375,0.390625,0.53125,1.0625,V
1675,1627.0,1695.0,1.331958113213769,-1.4208992650105514,0.5303006575496159,-1.0667747363182345,0.8016574556641531,-1.9511999225601673,-0.41085357086950847,0.3981361367814325,0.15625,0.53125,1.0625,0.5234375,N
