peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
96,0.0,119.0,2.0312040149811064,-0.08369974050837001,0.10339760115180706,-0.04120695897164646,1.9278064138292994,-0.18709734166017705,-10.303761650076002,0.05090458683086486,0.1796875,0.9296875,0,0.7734375,N
195,171.0,218.0,1.6564120605897221,-1.375593639202924,-0.08755495020528442,-0.8304658435734764,1.7439670107950065,-1.2880386889976396,-1.3539709837071534,-0.05285819409822021,0.1796875,0.3671875,0.7734375,0.7734375,N
294,270.0,317.0,1.7011347736990168,-1.3298485082975664,-0.04493246046691945,-0.7817420047242286,1.7460672341659362,-1.284916047830647,-1.3588959660935525,-0.026413227900348234,0.1796875,0.3671875,0.7734375,0.78125,N
394,370.0,417.0,1.718799989135425,-1.3261787729658594,-0.04517937125034556,-0.7715724815852143,1.7639793603857707,-1.2809994017155137,-1.3770337113533782,-0.026285415136098104,0.1796875,0.3671875,0.78125,0.78125,N
494,470.0,517.0,1.709374715439661,-1.3300968748440645,-0.05192697917569745,-0.7781189594242687,1.7613016946153586,-1.278169895668367,-1.3779871522434484,-0.03037776252724174,0.1796875,0.3671875,0.78125,0.7734375,N
593,569.0,616.0,1.7003511628775647,-1.3164306980517317,-0.048689923334528755,-0.774211072860908,1.7490410862120935,-1.267740774717203,-1.3796519928155304,-0.02863521629974897,0.1796875,0.3671875,0.7734375,0.78125,N
693,669.0,716.0,1.7172811124340248,-1.3289697490569348,-0.045540727453221144,-0.7738801407844585,1.762821839887246,-1.2834290216037136,-1.3735249945372945,-0.026519087133423967,0.1796875,0.3671875,0.78125,0.78125,N
793,769.0,816.0,1.7118852254149128,-1.3282472425500222,-0.04936524576004591,-0.77589736907046,1.7612504711749588,-1.2788819967899763,-1.3771798145534448,-0.02883677306583516,0.1796875,0.3671875,0.78125,0.78125,N
893,869.0,916.0,1.712017756259524,-1.3285880771120846,-0.04933693003121106,-0.7760363887900498,1.761354686290735,-1.2792511470808736,-1.3768638709529202,-0.02881800136174061,0.1796875,0.3671875,0.78125,0.78125,N
993,969.0,1016.0,1.7101127641837284,-1.3299638026131648,-0.05106473380443534,-0.7777053247409585,1.7611774979881638,-1.2788990688087294,-1.377104371206297,-0.029860448313073423,0.1796875,0.3671875,0.78125,0.7734375,N
1092,1068.0,1115.0,1.700482502925653,-1.3159738730404658,-0.04896574898057709,-0.773882630827635,1.74944825190623,-1.2670081240598887,-1.3807711400464053,-0.02879520894589171,0.1796875,0.3671875,0.7734375,0.78125,N
1192,1168.0,1215.0,1.715065430674361,-1.3306163089709933,-0.04779890918813611,-0.7758399680692049,1.762864339862497,-1.2828173997828571,-1.3742129941181789,-0.027870020777773858,0.1796875,0.3671875,0.78125,0.7734375,N
1291,1267.0,1314.0,1.7001557206321414,-1.3159144742553233,-0.04914297149998759,-0.7739964394355877,1.749298692132129,-1.2667715027553357,-1.3809109917039148,-0.028904982586957124,0.1796875,0.3671875,0.7734375,0.78125,N
1391,1367.0,1414.0,1.717046871069132,-1.3293067089326,-0.04571975932163653,-0.7741819581808488,1.7627666303907685,-1.2835869496109635,-1.3733129889837516,-0.026626972211404327,0.1796875,0.3671875,0.78125,0.78125,N
1491,1467.0,1514.0,1.711788413685802,-1.3284094037673997,-0.04926807300509379,-0.7760359826873023,1.7610564866908958,-1.2791413307623059,-1.376748952081309,-0.028781637152812813,0.1796875,0.3671875,0.78125,0.78125,N
