peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
102,0.0,129.0,1.6768186109416439,-0.13709498926142236,0.30704735871987515,-0.08175898595521582,1.3697712522217687,-0.4441423479812975,-3.084081620335489,0.1831130431856597,0.2109375,1.0078125,0,0.6328125,N
183,158.0,244.0,0.6963537461757835,-0.9547226571210928,-1.5904803815721915,-1.3710311208408266,2.286834127747975,0.6357577244510987,3.597021380624805,-2.2840120991762425,0.4765625,0.671875,0.6328125,0.7109375,N
274,329.0,377.0,0.8626056096170124,-2.898681913535165,-3.339461716776481,-3.3603791596279424,4.202067326393493,0.4407798032413157,9.533257412189025,-3.871365638648195,0.8046875,0.375,0.7109375,0.609375,N
352,329.0,377.0,5.522829504162468,-2.898681913535165,-3.339461716776481,-0.5248544991929364,8.86229122093895,0.4407798032413157,20.10593760369522,-0.6046650026511922,0.1953125,0.375,0.609375,0.7578125,N
449,573.0,631.0,6.103635120341083,-13.526251616018346,8.301472082066795,-2.21609767774953,-2.197836961725712,-21.82772369808514,0.10069015863154432,1.3600865579924923,1.421875,0.453125,0.7578125,0.6875,N
537,573.0,631.0,-3.5664004648007084,-13.526251616018346,8.301472082066795,3.7926900665021637,-11.867872546867503,-21.82772369808514,0.543706375938258,-2.327689266530724,0.734375,0.453125,0.6875,0.6640625,N
622,573.0,631.0,12.78132153414774,-13.526251616018346,8.301472082066795,-1.058282711993465,4.479849452080945,-21.82772369808514,-0.20523667580023217,0.649500293055599,0.0703125,0.453125,0.6640625,0.3203125,N
663,675.0,757.0,-7.101603560417373,-13.660275254506072,-5.27518770113803,1.9235479900124466,-1.8264158592793427,-8.385087553368042,0.21781714831894933,0.7428164155122169,0.734375,0.640625,0.3203125,0.96875,V
787,983.0,1043.0,4.994443136928307,-4.501756654026067,4.02915564037744,-0.9013530699229758,0.9652874965508671,-8.530912294403507,-0.11315173140205884,0.8067277031519994,2.0,0.46875,0.96875,0.6640625,N
872,983.0,1043.0,-1.5889893850341568,-4.501756654026067,4.02915564037744,2.833094227328207,-5.6181450254115965,-8.530912294403507,0.6585632147569072,-2.5356718416912707,1.3359375,0.46875,0.6640625,0.6015625,N
949,983.0,1043.0,5.3168047342695575,-4.501756654026067,4.02915564037744,-0.8467034015768751,1.2876490938921172,-8.530912294403507,-0.15093920198158026,0.7578152371117651,0.734375,0.46875,0.6015625,0.7578125,N
1046,1110.0,1182.0,1.8404465308268487,-7.78029999104679,2.249117017369325,-4.227398004087286,-0.4086704865424764,-10.029417008416114,0.04074718263280343,1.222049638333625,1.0625,0.5625,0.7578125,0.640625,N
1128,1110.0,1182.0,1.0984038801365013,-7.78029999104679,2.249117017369325,-7.083277956082887,-1.1507131372328239,-10.029417008416114,0.11473380120372012,2.047622971879726,0.421875,0.5625,0.640625,0.5,N
1192,1301.0,1341.0,5.5883629223685825,-2.8088712389485786,0.05857331834618126,-0.5026286370388524,5.529789604022401,-2.86744455729476,-1.9284730684520657,0.010481301798014835,1.1640625,0.3125,0.5,0.8046875,N
1295,1301.0,1341.0,-1.4855227718370356,-2.8088712389485786,0.05857331834618126,1.8908301455891223,-1.5440960901832168,-2.86744455729476,0.5384920473022038,-0.039429431481382136,0.359375,0.3125,0.8046875,0.6328125,N
1376,1509.0,1567.0,2.5095295744957204,-0.8818573247554787,-3.7788227326427863,-0.3514034397991441,6.288352307138506,2.8969654078873077,2.170668759115236,-1.5057892806073525,1.4921875,0.453125,0.6328125,0.734375,N
1470,1509.0,1567.0,0.8897528039645756,-0.8818573247554787,-3.7788227326427863,-0.9911262103654902,4.668575536607362,2.8969654078873077,1.611539966579045,-4.247047849475769,0.7578125,0.453125,0.734375,0.5078125,N
