peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
81,0.0,98.0,2.2819529360179267,-0.1859790060203083,0.5941415735969915,-0.08149993064486553,1.6878113624209352,-0.7801205796172999,-2.1635262631437273,0.2603653932643263,N
166,146.0,202.0,1.780998448527402,-1.5698047484378015,-0.033806361167734784,-0.8814183694184442,1.8148048096951368,-1.5359983872700667,-1.1815147885152364,-0.018981690408370194,N
216,292.0,339.0,0.905017040869066,-1.5382658096896897,0.4115516617532728,-1.6997092211794491,0.4934653791157932,-1.9498174714429626,-0.2530828584434645,0.4547446547062469,S
318,292.0,339.0,2.316329873052699,-1.5382658096896897,0.4115516617532728,-0.6640961754132212,1.9047782112994263,-1.9498174714429626,-0.9769007813279029,0.1776740293086526,N
406,386.0,426.0,1.70172383383759,-1.3953895779993737,-0.01669293344719692,-0.8199859167821631,1.718416767284787,-1.3786966445521767,-1.2464067233897975,-0.009809425663124413,N
489,469.0,526.0,1.740844814278057,-1.517090028855099,-0.03364228565250152,-0.871467701435667,1.7744870999305586,-1.4834477432025974,-1.196191175632274,-0.019325264019270583,N
540,615.0,661.0,0.8949865854546784,-1.5060320050964864,0.37969181998417767,-1.682742545611876,0.5152947654705007,-1.885723825080664,-0.2732609932679078,0.4242430290631491,S
639,615.0,661.0,2.2855342613998566,-1.5060320050964864,0.37969181998417767,-0.6589409008351788,1.905842441415679,-1.885723825080664,-1.0106689092365655,0.16612825561040678,N
725,705.0,746.0,1.7258390604218985,-1.3287683534151289,0.0011987530897469348,-0.7699259936151278,1.7246403073321515,-1.329967106504876,-1.2967541068474002,0.0006945914698754632,N
809,789.0,828.0,1.7225681480057813,-1.5066395764753109,0.1603713865804582,-0.8746472981167966,1.5621967614253232,-1.667010963055769,-0.9371244677129701,0.09310016951498859,N
892,872.0,912.0,1.8113662771130101,-1.4841353644153552,0.22414138559059982,-0.8193458071775512,1.5872248915224103,-1.708276750005955,-0.929138028435309,0.12374161340126118,N
975,955.0,995.0,1.7577760493830168,-1.4337530435488046,0.1585087878392232,-0.815663089761665,1.5992672615437935,-1.592261831388028,-1.004399672225804,0.0901757581091517,N
1058,1038.0,1078.0,1.7613539927320314,-1.5010303781492218,0.1450320949500086,-0.8522025579996998,1.6163218977820228,-1.6460624730992304,-0.9819322924838864,0.08234125312030531,N
1140,1120.0,1177.0,1.774121353725474,-1.4693281339843305,-0.05970749237963933,-0.8282004671771134,1.8338288461051133,-1.4096206416046912,-1.3009378495036152,-0.033654683347483345,N
