peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
113,0.0,133.0,1.8883512360692418,-0.12344046041877275,0.7061492936098316,-0.06536943872567066,1.1822019424594101,-0.8295897540286044,-1.4250440494454897,0.37395018475468544,N
228,186.0,248.0,1.3523934312500758,-1.7962528775663371,0.4810962310796055,-1.3282029001767501,0.8712972001704704,-2.2773491086459425,-0.38259272452457804,0.35573688836606326,N
343,301.0,362.0,1.4386501975145805,-1.6607047352039102,0.5515129099304292,-1.154349221286003,0.8871372875841512,-2.2122176451343396,-0.4010171827059443,0.383354418525939,N
458,416.0,479.0,1.4479557043575142,-1.6830108492156732,0.45390141321616795,-1.1623358671475779,0.9940542911413462,-2.1369122624318413,-0.4651825480237996,0.3134774163672174,N
572,530.0,591.0,1.4319197160064854,-1.6612295511746602,0.5430114820844373,-1.1601415446724224,0.8889082339220481,-2.2042410332590974,-0.4032717931068301,0.3792192229874834,N
686,644.0,705.0,1.4436805822848289,-1.6678333305934891,0.5561888097482725,-1.1552647802146836,0.8874917725365564,-2.2240221403417615,-0.39904808339730696,0.3852575261960128,N
801,759.0,820.0,1.4505312965412618,-1.6832946695823638,0.5559843480133959,-1.1604676669825171,0.8945469485278659,-2.2392790175957598,-0.3994798957605165,0.38329703698163564,N
916,874.0,935.0,1.4391876652991202,-1.678858976276561,0.5439062944214844,-1.1665323548528521,0.8952813708776358,-2.2227652706980456,-0.4027781892581389,0.3779259005172471,N
1030,988.0,1049.0,1.4381310482854501,-1.6600536057651059,0.5503495378749774,-1.1543131675963976,0.8877815104104727,-2.2104031436400833,-0.40163782474018633,0.382683858005227,N
1145,1103.0,1164.0,1.4466295508480018,-1.6856817650904548,0.5509743462944439,-1.1652477056771877,0.895655204553558,-2.2366561113848986,-0.4004438590244362,0.38086761463670327,N
1259,1217.0,1278.0,1.4310367457785993,-1.661388251125184,0.54161578265927,-1.1609682672552584,0.8894209631193293,-2.2030040337844543,-0.4037309734705423,0.3784779002055516,N
1373,1331.0,1445.0,1.4462681196573641,-1.6695764826687338,-1.6390422284540067,-1.1544031566320314,3.0853103481113706,-0.030534254214727108,-101.0442346623053,-1.1332907129573684,N
1487,1560.0,1616.0,1.4492774469694025,-1.9067491886109265,0.17708841486203167,-1.3156550476916256,1.2721890321073708,-2.083837603472958,-0.610502963372539,0.12219083049442526,N
1601,1560.0,1616.0,1.4627791174716431,-1.9067491886109265,0.17708841486203167,-1.3035113544050783,1.2856907026096114,-2.083837603472958,-0.6169821969172924,0.12106299081444512,N
1719,1744.0,1794.0,0.6249244879942781,-1.9463563979021519,1.1709031350625376,-3.11454653369252,-0.5459786470682595,-3.1172595329646895,0.1751469973207534,1.8736713915958092,N
1828,1904.0,1929.0,1.049233083728696,-1.1618711065756422,-0.43096428368562784,-1.107352717516932,1.4801973674143238,-0.7309068228900144,-2.0251519360041073,-0.41074217956804704,N
1946,2020.0,2132.0,1.2709223184861635,-2.1926117176300983,-1.4384099500714504,-1.7252130092748617,2.709332268557614,-0.7542017675586479,-3.592317580118814,-1.1317843184820193,N
2060,2020.0,2132.0,0.33492919326456116,-2.1926117176300983,-1.4384099500714504,-6.546493293877044,1.7733391433360115,-0.7542017675586479,-2.351279484634878,-4.294668780739121,N
2174,2246.0,2271.0,0.4368984857301942,-2.3240132408333802,1.1018629902846386,-5.319343776047258,-0.6649645045544444,-3.4258762311180186,0.1941005628032967,2.5220114655309014,N
2284,2397.0,2466.0,2.4482493695604197,1.2314782237143391,-2.0357516082686256,0.5030035906576991,4.484000977829045,3.2672298319829647,1.3724167592787897,-0.8315131757326429,N
2402,2397.0,2466.0,1.412501683872911,1.2314782237143391,-2.0357516082686256,0.8718419508979082,3.4482532921415365,3.2672298319829647,1.0554057931237437,-1.4412383585178021,N
2511,2529.0,2586.0,0.24147385714038738,-1.3993634781603714,-0.6357739292389917,-5.795093078530706,0.8772477863793791,-0.7635895489213798,-1.1488472931806741,-2.6328892774068176,N
2625,2691.0,2776.0,2.570620942171499,-2.8475244835496736,-0.8280775479647019,-1.1077185425651532,3.398698490136201,-2.0194469355849716,-1.682984796603087,-0.3221313319206036,N
2743,2691.0,2776.0,3.0173920323646897,-2.8475244835496736,-0.8280775479647019,-0.943703851871746,3.8454695803293917,-2.0194469355849716,-1.9042191763337806,-0.27443485602225465,N
2857,2810.0,2876.0,2.7367305538797404,-2.902682691487569,0.8009263847718424,-1.0606388295598066,1.935804169107898,-3.7036090762594114,-0.5226804798369893,0.2926581075496837,N
2967,2908.0,2975.0,1.9091661413925833,-2.2519497336305005,1.1637643020384598,-1.1795462347702668,0.7454018393541235,-3.4157140356689606,-0.21822723786891549,0.6095668034368068,N
3080,3066.0,3126.0,0.7289961324098497,0.26188927970141573,0.018758783773589614,0.35924645969751,0.7102373486362601,0.24313049592782612,2.9212186892716896,0.025732350199964046,N
3194,3379.0,3408.0,2.1676273676482363,-0.8759419619161788,0.8566756232897746,-0.40410172661112437,1.3109517443584617,-1.7326175852059533,-0.756630750808541,0.3952135113606835,N
3307,3379.0,3408.0,0.5194030391133964,-0.8759419619161788,0.8566756232897746,-1.686439808691498,-0.3372725841763783,-1.7326175852059533,0.194660718589144,1.649346574390653,N
3423,3494.0,3549.0,1.1245511490634772,-0.6260177662386178,0.100445515156175,-0.5566823410033093,1.0241056339073022,-0.7264632813947929,-1.4097142417728847,0.08932053934569871,N
3532,3494.0,3549.0,1.7473489979927155,-0.6260177662386178,0.100445515156175,-0.3582671618307287,1.6469034828365405,-0.7264632813947929,-2.2670154500782522,0.057484518130930216,N
3644,3603.0,3664.0,1.3672624174234458,-1.8430023256941996,0.4807309541975163,-1.3479506949128812,0.8865314632259295,-2.323733279891716,-0.3815117125951913,0.35160108847534594,N
3757,3716.0,3776.0,1.453750380517345,-1.6483567513192765,0.5655459560678847,-1.1338650523569782,0.8882044244494604,-2.2139027073871613,-0.4011939736492375,0.3890254913409717,N
3870,3829.0,3889.0,1.410329770018481,-1.6658042964899717,0.5195124723731828,-1.1811452412779624,0.8908172976452982,-2.1853167688631547,-0.4076376067478396,0.3683624095706177,N
3980,3940.0,4000.0,1.3940011990068024,-1.6134285849940755,0.4723244700152528,-1.1574083194071931,0.9216767289915496,-2.085753055009328,-0.4418915876824294,0.3388264445911341,N
4091,4051.0,4111.0,1.419071525104476,-1.6490327522278097,0.4976345265437531,-1.1620504837530323,0.9214369985607229,-2.1466672787715626,-0.42924071544427617,0.3506761412234777,N
4202,4162.0,4222.0,1.4167373185991583,-1.6445028795389858,0.4946363615084505,-1.1607676722774816,0.9221009570907078,-2.1391392410474364,-0.4310616809774375,0.3491376665347794,N
4313,4273.0,4333.0,1.4165278388248352,-1.6459508843928587,0.49453729602448326,-1.161961550828648,0.921990542800352,-2.140488180417342,-0.4307384414617916,0.349119362479142,N
4424,4384.0,4444.0,1.411886965507623,-1.6477940702223997,0.4888949188939945,-1.1670863960628461,0.9229920466136284,-2.136688989116394,-0.4319730439549475,0.34627058032101005,N
4534,4494.0,4554.0,1.4031633173747031,-1.6286704335036595,0.4876273649571797,-1.1607133776493506,0.9155359524175235,-2.116297798460839,-0.43261206106408234,0.3475200348520534,N
4644,4604.0,4664.0,1.4096274925993149,-1.6358377045039192,0.4936043721016496,-1.1604751702788365,0.9160231204976652,-2.1294420766055686,-0.43017048012775694,0.3501665331395151,N
4754,4714.0,4774.0,1.3990569666277797,-1.6396663375901257,0.4818819430064637,-1.1719796811006913,0.917175023621316,-2.1215482805965893,-0.43231400011476623,0.3444333965670955,N
4863,4823.0,4882.0,1.396509305003793,-1.599969224436743,0.48932637123872214,-1.1456917749877775,0.9071829337650708,-2.0892955956754653,-0.43420516256426617,0.35039248896189285,N
4973,4932.0,4992.0,1.4213206944052446,-1.6527100824584788,0.49986415384478516,-1.1627988595142913,0.9214565405604593,-2.152574236303264,-0.428071898761981,0.351689914747885,N
5082,5042.0,5101.0,1.3891691708091363,-1.6247184693372894,0.4731986498789364,-1.1695612769688482,0.9159705209301998,-2.0979171192162256,-0.43660948878304745,0.34063428689776987,N
5189,5150.0,5258.0,1.3892207945284585,-1.5948959856770197,-1.6480703977679887,-1.1480507576323555,3.037291192296447,0.05317441209096896,57.11941275627746,-1.1863271873405776,N
5298,5799.0,5843.0,1.4104981688194156,-5.607280688555024,-14.6055361200961,-3.975390264595882,16.016034288915513,8.998255431541075,1.7799043837737052,-10.354877760898411,N
5405,5799.0,5843.0,1.3763867836943997,-5.607280688555024,-14.6055361200961,-4.073913492183032,15.9819229037905,8.998255431541075,1.776113495041491,-10.611505641526836,N
5513,5799.0,5843.0,1.403911702413233,-5.607280688555024,-14.6055361200961,-3.994040849518152,16.009447822509333,8.998255431541075,1.7791724122869776,-10.403457777999948,N
5621,5799.0,5843.0,1.6399464178873207,-5.607280688555024,-14.6055361200961,-3.4191853022726595,16.24548253798342,8.998255431541075,1.8054035764576153,-8.90610568783817,N
5729,5799.0,5843.0,-0.14456634978550434,-5.607280688555024,-14.6055361200961,38.78690094115709,14.460969770310594,8.998255431541075,1.6070859379720848,101.02998479083544,N
5837,5950.0,6021.0,-3.5523259886671124,-15.07896932089533,-30.564712449980924,4.2448157542414044,27.01238646131381,15.485743129085593,1.744339050192475,8.604140652488168,N
5949,5950.0,6021.0,-14.317995479079334,-15.07896932089533,-30.564712449980924,1.0531480711058954,16.246716970901588,15.485743129085593,1.0491402857113599,2.1347061112458374,N
6053,6060.0,6110.0,-48.50844843824713,-72.75304173897932,-13.513546452410933,1.4998014589478443,-34.994901985836194,-59.239495286568385,0.5907359915298052,0.27858129640271073,N
6161,6164.0,6218.0,-72.76086989785956,-77.38448377074978,10.64491980606737,1.0635453352795365,-83.40578970392693,-88.02940357681715,0.9474764830269978,-0.14630006239631993,N
6271,6250.0,6318.0,68.37667992219265,-85.45446206657573,-87.24812262957927,-1.2497603300396607,155.62480255177192,1.7936605630035416,86.7637978788881,-1.2759923811577405,N
6384,6411.0,6458.0,-46.14181988255433,-7.968790739888298,-1.7762335028663923,0.17270213355631434,-44.36558637968794,-6.192557237021905,7.164340139555016,0.03849508986397749,N
6493,6490.0,6536.0,-12.98661049549962,-16.40229743718138,-63.9351537421349,1.2630160458624238,50.94854324663528,47.53285630495352,1.071859492721581,4.923159415945445,N
6603,6585.0,6655.0,1.6185301094072644,-104.27677094436898,-17.50012268607301,-64.42683416161906,19.118652795480273,-86.77664825829596,-0.22032024950505627,-10.81235534906538,N
6709,6715.0,6779.0,-87.22792392532469,-113.33944665733212,-45.788765081623225,1.2993482081994907,-41.43915884370146,-67.5506815757089,0.61345286053491,0.5249324186693096,N
6824,6809.0,6862.0,-17.99952176875694,-70.85921160753458,-35.72992786614275,3.9367274596445108,17.730406097385814,-35.12928374139182,-0.5047186907626752,1.9850487321369699,N
6935,6909.0,6967.0,68.26568142818869,-95.55114312708615,-12.596740307064216,-1.399695148836976,80.8624217352529,-82.95440282002193,-0.9747815545208879,-0.18452522619751793,N
7042,7070.0,7096.0,14.237976149558135,-37.697263046082334,3.2410207667105406,-2.6476560046248037,10.996955382847593,-40.938283812792875,-0.2686227745436445,0.2276321250061318,N
7155,7195.0,7288.0,10.680929596399558,-6.5601386292427915,0.07907245292219933,-0.6141917302267541,10.601857143477359,-6.639211082164991,-1.5968549594630725,0.007403143350823501,N
7271,7195.0,7288.0,0.36746450128852054,-6.5601386292427915,0.07907245292219933,-17.852441817480475,0.2883920483663212,-6.639211082164991,-0.04343769836464952,0.2151839229229774,N
7381,7337.0,7392.0,2.150568857062341,-1.4932723099131469,0.5647568542190579,-0.6943615429979509,1.5858120028432832,-2.0580291641322046,-0.7705488486174888,0.2626081245268803,N
7494,7555.0,7614.0,1.8959090625870247,-2.961394514013187,0.01759090145663995,-1.5619918552276317,1.8783181611303847,-2.9789854154698268,-0.6305227784521222,0.009278346627362306,N
7602,7555.0,7614.0,1.3963952464322997,-2.961394514013187,0.01759090145663995,-2.120742333934006,1.3788043449756597,-2.9789854154698268,-0.46284360366974253,0.01259736561090678,N
7714,7773.0,7827.0,1.1954962188811082,-4.016374297047114,3.490433178632489,-3.3595876202821695,-2.294936959751381,-7.506807475679603,0.30571410911848607,2.9196522109448946,N
7830,7884.0,7965.0,3.5939604614797567,-3.969896318999717,-0.768560301870442,-1.104602112780388,4.362520763350199,-3.2013360171292753,-1.362718796155047,-0.2138477343053461,N
7938,8018.0,8080.0,3.1025407899075277,-2.350612430271322,-1.6131903775593894,-0.7576411043225585,4.715731167466917,-0.7374220527119326,-6.394887636089011,-0.519957830307034,N
8053,8018.0,8080.0,1.741087422123223,-2.350612430271322,-1.6131903775593894,-1.3500829426501713,3.3542777996826123,-0.7374220527119326,-4.5486540405822815,-0.9265418594501903,N
