peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
176,0.0,208.0,1.555938841158016,0.08990272087089116,0.17701772899272825,0.05778036931321836,1.3789211121652878,-0.08711500812183709,-15.828743426583394,0.11376907903461156,N
353,313.0,403.0,1.4460200601626223,-1.270552841997743,0.03773041885121025,-0.8786550594981747,1.408289641311412,-1.3082832608489532,-1.0764409233498593,0.026092597115815262,N
530,491.0,561.0,1.4525811128457433,-1.2505764883384063,0.24724786081814468,-0.8609340141346111,1.2053332520275986,-1.497824349156551,-0.8047226984301203,0.17021277409683705,N
703,665.0,750.0,1.4253481743091172,-1.233433976311871,0.07245709283537008,-0.8653562677131366,1.3528910814737471,-1.305891069147241,-1.0359907602072795,0.05083466211369084,N
885,844.0,917.0,1.489808535690708,-1.2601650326474367,0.23157759009789375,-0.8458570362957388,1.2582309455928142,-1.4917426227453305,-0.8434638297571918,0.15544117552698092,N
1060,1021.0,1091.0,1.4235588684336395,-1.2357306514769237,0.22447067634941595,-0.8680572885873096,1.1990881920842236,-1.4602013278263397,-0.8211800449936517,0.1576827494295364,N
1232,1194.0,1262.0,1.430583369612449,-1.2281991334363185,0.2637939826420786,-0.8585302747990442,1.1667893869703705,-1.491993116078397,-0.7820340284392179,0.18439609200374074,N
1406,1367.0,1436.0,1.4439414774953692,-1.2400522791957793,0.24560884587739099,-0.8587967715608171,1.198332631617978,-1.4856611250731704,-0.8065989015893237,0.17009612211113914,N
1576,1538.0,1606.0,1.4197553998648689,-1.2232880114730278,0.23782996357238914,-0.8616188475771667,1.1819254362924798,-1.4611179750454169,-0.8089185517382614,0.16751474486029466,N
1746,1708.0,1776.0,1.4309241653798286,-1.225395230749474,0.24205740518453858,-0.8563662983664837,1.18886676019529,-1.4674526359340125,-0.8101568194319222,0.16916158874169698,N
1914,1877.0,1944.0,1.4218105387662954,-1.2182737883386476,0.2551554344165105,-0.8568467845200693,1.1666551043497848,-1.4734292227551582,-0.7917958231941824,0.17945811165382752,N
2082,2045.0,2112.0,1.4251585189034761,-1.2199658009582368,0.2575125705630134,-0.8560211266160654,1.1676459483404626,-1.4774783715212503,-0.7902964746199458,0.18069047558382828,N
2250,2213.0,2280.0,1.424870076193371,-1.2208162801257478,0.2581083102036109,-0.8567912966403466,1.1667617659897602,-1.4789245903293589,-0.7889258002870319,0.1811451545765936,N
2418,2381.0,2448.0,1.4220029559064382,-1.2176838354333028,0.2429835437244041,-0.8563159664159103,1.179019412182034,-1.460667379157707,-0.8071785739898669,0.17087414812687027,N
2581,2545.0,2611.0,1.3967468619502177,-1.2029271595259288,0.2535559109698041,-0.8612349111322385,1.1431909509804137,-1.4564830704957328,-0.7848982072900538,0.18153318820833067,N
2752,2713.0,2781.0,1.4500739123324577,-1.2244618521448756,0.2812374209070596,-0.8444134066071963,1.1688364914253981,-1.5056992730519352,-0.776274859359039,0.19394695574840495,N
2918,2881.0,2947.0,1.406224627701262,-1.212898722418927,0.2676501465050754,-0.8625213202258003,1.1385744811961866,-1.4805488689240023,-0.769021884447254,0.19033242714757442,N
3086,3049.0,3116.0,1.431746533375078,-1.2170363234154613,0.2492790789615631,-0.8500361586673606,1.182467454413515,-1.4663154023770244,-0.8064209463370792,0.1741083866108156,N
3249,3213.0,3279.0,1.3937702509730416,-1.202456125253616,0.24289582130831971,-0.8627362539946147,1.150874429664722,-1.4453519465619356,-0.7962589543690806,0.17427249658883545,N
3416,3379.0,3445.0,1.4283049653265099,-1.2117929255047604,0.2756755595531743,-0.8484132975255358,1.1526294057733355,-1.4874684850579347,-0.7748933287339141,0.19300889253028325,N
3582,3545.0,3611.0,1.4175344010912927,-1.2144717882164462,0.2694155507054819,-0.856749428642777,1.1481188503858109,-1.483887338921928,-0.7737237324364131,0.19005926804885412,N
3748,3711.0,3777.0,1.4135503059930699,-1.216371126906007,0.2668862657319421,-0.8605078445025431,1.1466640402611277,-1.4832573926379489,-0.7730715154042176,0.18880563684250692,N
3914,3876.0,3930.0,1.4888929366471093,-1.1559727329489717,1.106288687487487,-0.7763974860087305,0.3826042491596222,-2.2622614204364586,-0.16912468457593477,0.7430276954491958,N
4080,4176.0,4300.0,2.40142600135194,-2.380689025384237,-1.4041978618689317,-0.9913647241447254,3.805623863220872,-0.9764911635153055,-3.897243523966843,-0.5847350120630013,N
4250,4176.0,4300.0,2.614346444492015,-2.380689025384237,-1.4041978618689317,-0.9106249213450442,4.018544306360947,-0.9764911635153055,-4.115289985722395,-0.5371123880032574,N
4408,4380.0,4438.0,2.4318282723397493,-1.3842515967371012,1.2152272131718835,-0.5692225937505295,1.2166010591678658,-2.5994788099089847,-0.46801730198003133,0.4997175281635614,N
4578,4527.0,4621.0,2.5583033234325514,-2.33922062907644,-2.5678967181103167,-0.9143640660787002,5.126200041542868,0.22867608903387682,22.416860736075716,-1.0037499050991707,N
4736,4925.0,4980.0,1.0370249784547594,-0.017226950797696167,1.0448100053769565,-0.016611895716692904,-0.007785026922197069,-1.0620369561746525,0.0073302787411823524,1.007507077538091,N
4904,4925.0,4980.0,0.17436227550579927,-0.017226950797696167,1.0448100053769565,-0.09879975899444603,-0.8704477298711571,-1.0620369561746525,0.8196021097104003,5.992179227680509,N
5067,5025.0,5104.0,2.7885408115404355,-4.063665032531073,0.859524072782537,-1.4572729277310588,1.9290167387578987,-4.92318910531361,-0.3918225965920964,0.3082343529724859,N
5227,5261.0,5331.0,0.7971949099269755,-1.2789257181026479,-0.5997330159629896,-1.6042823432224371,1.396927925889965,-0.6791927021396583,-2.056747549685425,-0.7523041209808103,N
5390,5358.0,5400.0,2.47250412033218,-1.87110043834526,1.0851159464358227,-0.7567633246628841,1.3873881738963574,-2.956216384781083,-0.4693121183681883,0.4388732611252586,N
5554,5670.0,5773.0,0.6035679312033762,-1.10830115738965,-2.567612926765076,-1.8362492440245317,3.171180857968452,1.4593117693754258,2.1730660469665732,-4.254057901396193,N
