peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
129,0.0,152.0,1.4181595044348787,0.023675819448638027,0.507936676447456,0.016694750748839488,0.9102228279874227,-0.484260856998818,-1.879612640237913,0.35816611238653534,0.1796875,1.1875,0,0.512,N
257,223.0,279.0,1.1637849665076987,-1.0640601347400904,0.45187196728776713,-0.91430991580269,0.7119129992199316,-1.5159321020278576,-0.4696206368791899,0.3882778866303373,0.171875,0.4375,0.512,0.516,N
386,352.0,408.0,1.2196879470951716,-1.0077888447417647,0.49507353667181475,-0.8262677737710952,0.7246144104233568,-1.5028623814135793,-0.4821561969910983,0.405901802875801,0.171875,0.4375,0.516,0.524,N
517,483.0,542.0,1.2300037443114005,-1.0197385108284471,0.3952826375060179,-0.829053176093649,0.8347211068053826,-1.415021148334465,-0.5899000928628394,0.3213670196811564,0.1953125,0.4609375,0.524,0.524,N
648,613.0,670.0,1.2188019359093933,-1.0291143519368533,0.4658114957474021,-0.8443655376777793,0.7529904401619912,-1.4949258476842555,-0.5036975187287223,0.38218801761242926,0.171875,0.4453125,0.524,0.508,N
775,741.0,797.0,1.1852722453251525,-0.9932229091555225,0.44096905717084,-0.8379702748232786,0.7443031881543125,-1.4341919663263625,-0.5189704067725478,0.3720403130251904,0.171875,0.4375,0.508,0.512,N
903,869.0,925.0,1.225551987133027,-1.010206005165784,0.5044651275094547,-0.8242865384511279,0.7210868596235722,-1.5146711326752387,-0.47606826595419166,0.4116227894090125,0.171875,0.4375,0.512,0.5279999999999996,N
1035,1000.0,1057.0,1.2368098450584444,-1.0147672453376628,0.46513011222355843,-0.8204715133794159,0.7716797328348859,-1.4798973575612213,-0.5214413884126167,0.3760724529174322,0.171875,0.4453125,0.5279999999999996,0.5120000000000005,N
1163,1130.0,1185.0,0.9755916000726605,-1.1841749255485017,0.30517027787099915,-1.2138018874499392,0.6704213222016614,-1.489345203419501,-0.4501450171943953,0.3128053561021544,0.171875,0.4296875,0.5120000000000005,0.532,N
1296,1226.0,1332.0,4.0805944475627625,-0.10269378408300461,-6.694328644062375,-0.025166378429089187,10.774923091625137,6.59163485997937,1.6346359166592033,-1.6405278030167223,0.28125,0.828125,0.532,0.516,N
1425,1449.0,1527.0,3.0296122760775592,1.34807555566201,-1.476421694416259,0.4449663629589474,4.506033970493818,2.8244972500782692,1.5953401867780017,-0.48733024554804844,0.796875,0.609375,0.516,0.5119999999999996,N
1553,1573.0,1658.0,-5.689227507867643,-8.808787958793188,4.256786892417499,1.5483275974834017,-9.946014400285142,-13.065574851210688,0.7612381784612806,-0.7482187848052799,0.8203125,0.6640625,0.5119999999999996,0.5520000000000005,N
1691,1713.0,1829.0,-4.294535175982333,-7.447307660388072,-3.665061808424496,1.734135908826168,-0.6294733675578374,-3.7822458519635758,0.16642846398550284,0.8534245635992838,1.078125,0.90625,0.5520000000000005,0.47999999999999954,N
1811,1853.0,1973.0,3.7576500923285736,-7.464700997478558,-3.040695890351069,-1.986534353669095,6.798345982679642,-4.424005107127489,-1.5366948767140585,-0.8092014465526735,1.265625,0.9375,0.47999999999999954,0.5280000000000005,N
1943,2029.0,2116.0,3.719137764125788,0.26164211652876107,-4.227380612257958,0.07035020833390991,7.946518376383747,4.489022728786719,1.770211214442104,-1.1366560962152572,1.3515625,0.6796875,0.5280000000000005,0.5120000000000005,N
2071,2029.0,2116.0,3.8244705299135937,0.26164211652876107,-4.227380612257958,0.0684126376402415,8.051851142171552,4.489022728786719,1.7936757349294563,-1.105350552238003,0.3515625,0.6796875,0.5120000000000005,0.5439999999999987,N
2207,2177.0,2226.0,3.0454757548041638,0.17088935249718826,0.004857592257301486,0.05611253093301251,3.0406181625468625,0.16603176023988678,18.313473025604875,0.0015950191853075016,0.1484375,0.3828125,0.5439999999999987,0.5240000000000009,N
2338,2343.0,2397.0,0.4497787725233096,0.406075891649076,-0.5181004525486275,0.9028347188795605,0.967879225071937,0.9241763441977034,1.0472884651815806,-1.1519006324865568,0.4609375,0.421875,0.5240000000000009,0.516,N
2467,2467.0,2545.0,0.3734968703489629,0.3734968703489629,-2.076730981012144,1.0,2.450227851361107,2.450227851361107,1.0,-5.560236633500644,0.609375,0.609375,0.516,0.5039999999999996,N
2593,2620.0,2687.0,-0.7628912424897263,-3.3203147171736256,-2.245473435689296,4.352277929338453,1.4825821931995695,-1.0748412814843298,-1.3793498805257642,2.9433729352575906,0.734375,0.5234375,0.5039999999999996,0.5240000000000009,N
2724,2818.0,2875.0,0.45108489983453803,-1.0195734574044044,0.531395982731074,-2.2602695363520104,-0.08031108289653599,-1.5509694401354785,0.05178121555349327,1.178039838899495,1.1796875,0.4453125,0.5240000000000009,0.516,N
2853,2818.0,2875.0,1.2785458025819256,-1.0195734574044044,0.531395982731074,-0.7974477373790236,0.7471498198508516,-1.5509694401354785,-0.48173084557074664,0.4156252999759261,0.171875,0.4453125,0.516,0.5239999999999991,N
2984,2949.0,3006.0,1.2129012641421975,-1.0625007085442228,0.5273180161309193,-0.8759993413772698,0.6855832480112781,-1.5898187246751423,-0.4312335974979586,0.43475757814784327,0.171875,0.4453125,0.5239999999999991,0.5080000000000009,N
3111,3076.0,3182.0,1.8432274990511621,-0.4340558428903353,-3.156622521794318,-0.2354868528783203,4.99985002084548,2.722566678903983,1.8364472244471375,-1.7125517731366595,0.5546875,0.828125,0.5080000000000009,0.5279999999999987,N
