peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
146,0.0,174.0,1.495485860955796,0.06221238110012903,0.2650577786995805,0.04160011319690298,1.2304280822562155,-0.2028453975994515,-6.06584175346132,0.17723857217224148,0.21875,1.359375,0,0.596,N
295,261.0,322.0,1.2961230874511769,-1.1660361893135394,0.22636363345894853,-0.8996338392571549,1.0697594539922284,-1.3923998227724879,-0.7682846812362906,0.17464671037076587,0.2109375,0.4765625,0.596,0.5680000000000001,N
437,405.0,463.0,1.2695015255856816,-1.0716274821701837,0.24564566084198092,-0.8441324886756562,1.0238558647437008,-1.3172731430121645,-0.7772540343474125,0.19349772795952558,0.203125,0.453125,0.5680000000000001,0.5799999999999998,N
582,549.0,611.0,1.3159209123681601,-1.1020682054248188,0.18950941684353587,-0.8374881765816098,1.1264114955246243,-1.2915776222683546,-0.8721206345665431,0.14401277087578962,0.2265625,0.484375,0.5799999999999998,0.5720000000000001,N
725,693.0,752.0,1.29070429553771,-1.098106607075585,0.2470996609022967,-0.8507809347749258,1.0436046346354133,-1.3452062679778816,-0.7757952512399182,0.19144560203028882,0.2109375,0.4609375,0.5720000000000001,0.5840000000000001,N
871,838.0,897.0,1.3027758171304813,-1.1041736380985527,0.2599018954918393,-0.8475546011673954,1.042873921638642,-1.364075533590392,-0.7645279868730486,0.19949855690774498,0.203125,0.4609375,0.5840000000000001,0.5599999999999996,N
1011,979.0,1036.0,1.2589574680933266,-1.067714142995049,0.2554330775677281,-0.8480938951909844,1.0035243905255986,-1.323147220562777,-0.7584374398630921,0.20289253929648465,0.1953125,0.4453125,0.5599999999999996,0.5720000000000001,N
1154,1121.0,1180.0,1.3049313692950821,-1.0923004064408872,0.25233354733224356,-0.8370558269519897,1.0525978219628387,-1.3446339537731307,-0.7828136564670113,0.1933692094999241,0.203125,0.4609375,0.5720000000000001,0.5600000000000005,N
1294,1262.0,1320.0,1.2585090056537762,-1.0854854941839718,0.2373025958660731,-0.8625170652792259,1.0212064097877032,-1.3227880900500448,-0.7720105869331406,0.18855852028074924,0.203125,0.453125,0.5600000000000005,0.5720000000000001,N
1437,1404.0,1463.0,1.4298313083735428,-1.04627543978304,0.48957242989664485,-0.7317474681493693,0.9402588784768979,-1.535847869679685,-0.6122083424011243,0.34239873405313925,0.203125,0.4609375,0.5720000000000001,0.5800000000000001,N
1582,1658.0,1715.0,0.060662797805484156,-1.870029769334462,-1.6999387142981401,-30.826632416967158,1.7606015121036243,-0.17009105503632194,-10.350935337120804,-28.02275489747456,1.0390625,0.4453125,0.5800000000000001,0.5759999999999996,N
1726,1740.0,1777.0,-1.999790280541492,-5.653715699773105,2.8486284669248434,2.827154304521484,-4.848418747466336,-8.502344166697949,0.5702449409724746,-1.4244636023300943,0.3984375,0.2890625,0.5759999999999996,0.5800000000000001,N
1871,1888.0,1927.0,1.1479798632193703,-0.6666991374616034,0.00798664703752288,-0.5807585645203972,1.1399932161818473,-0.6746857844991262,-1.6896653855367005,0.006957131647871677,0.4375,0.3046875,0.5800000000000001,0.5679999999999996,N
2013,1963.0,2071.0,6.051866841658641,-4.575810926872711,-4.592708721044011,-0.7560990759701868,10.644575562702652,0.01689779417130044,629.938763296195,-0.758891238225804,0.453125,0.84375,0.5679999999999996,0.588000000000001,N
2160,2271.0,2332.0,1.529454117448554,-1.011265849031256,0.8397745312643712,-0.6611939760038417,0.6896795861841829,-1.8510403802956272,-0.3725902435872496,0.5490681424724848,1.34375,0.4765625,0.588000000000001,0.5919999999999987,N
2308,2271.0,2332.0,1.6874003930673713,-1.011265849031256,0.8397745312643712,-0.5993040259952578,0.8476258618030001,-1.8510403802956272,-0.4579186228598789,0.49767354251815815,0.1875,0.4765625,0.5919999999999987,0.5800000000000001,N
2453,2491.0,2574.0,2.625625034612904,-16.218603202512455,6.069881960316079,-6.177044699340919,-3.4442569257031748,-22.288485162828533,0.15453077679084762,2.311785529273399,0.9453125,0.6484375,0.5800000000000001,0.6000000000000014,N
2603,2612.0,2700.0,-14.105037418147951,-16.771896109421572,2.099382618655585,1.189071365939261,-16.204420036803537,-18.871278728077158,0.8586816118980956,-0.14883920945537218,0.7578125,0.6875,0.6000000000000014,0.6159999999999997,N
2757,2744.0,2829.0,-11.075056275166686,-12.047241924399,9.80332781152047,1.0877815538881026,-20.878384086687156,-21.85056973591947,0.9555075377446945,-0.8851718282914932,0.5625,0.6640625,0.6159999999999997,0.6120000000000001,N
2910,2876.0,2977.0,-5.2974181965702325,-14.707134450601952,9.87547296789937,2.776283446929668,-15.172891164469602,-24.582607418501322,0.6172205781983162,-1.8642049016053064,0.5234375,0.7890625,0.6120000000000001,0.5999999999999996,N
3060,3036.0,3161.0,-12.285242979472704,-15.22977976751671,-9.909458219541126,1.2396807936940282,-2.3757847599315784,-5.320321547975585,0.4465490926644423,0.8066147520320718,0.7890625,0.9765625,0.5999999999999996,0.5999999999999996,N
3210,3176.0,3332.0,1.9107465404566195,-13.697322218876044,-5.421535335340223,-7.168570989851294,7.332281875796842,-8.275786883535822,-0.8859921091472248,-2.837391156047633,0.953125,1.21875,0.5999999999999996,0.572000000000001,N
3353,3403.0,3539.0,-7.351739414330777,-10.291639213919659,-8.094331073457436,1.3998917309090313,0.742591659126659,-2.197308140462223,-0.3379551759046633,1.1010089745127694,1.453125,1.0625,0.572000000000001,0.5800000000000001,N
3498,3613.0,3670.0,10.47251008511322,-1.0767183879231141,1.5444385948611052,-0.10281378381804382,8.928071490252114,-2.6211569827842194,-3.4061567273123132,0.14747549367906942,1.34375,0.4453125,0.5800000000000001,0.5999999999999996,N
3648,3613.0,3670.0,4.039561523210504,-1.0767183879231141,1.5444385948611052,-0.2665433814379377,2.495122928349399,-2.6211569827842194,-0.951916632516628,0.38232827646938244,0.171875,0.4453125,0.5999999999999996,0.5719999999999992,N
3791,3729.0,3841.0,11.001887600083709,-14.101275076774336,7.001404177207786,-1.281714155729699,4.000483422875923,-21.10267925398212,-0.1895722990776644,0.6363820856663284,0.390625,0.875,0.5719999999999992,0.5679999999999996,N
3933,3912.0,4107.0,-12.424915502408542,-15.546931838801234,-8.085284444260749,1.2512706292278202,-4.339631058147793,-7.461647394540485,0.5815915479097821,0.6507315436224443,1.359375,1.5234375,0.5679999999999996,0.5560000000000009,N
4072,4178.0,4263.0,-2.6489427452852046,-6.497005035901457,2.5314522149308774,2.452678544096634,-5.180394960216082,-9.028457250832334,0.5737851790502194,-0.9556462552603502,1.4921875,0.6640625,0.5560000000000009,0.5760000000000005,N
4216,4178.0,4263.0,9.050093471025354,-6.497005035901457,2.5314522149308774,-0.7178936943250556,6.518641256094477,-9.028457250832334,-0.7220105356863181,0.27971558780420747,0.3671875,0.6640625,0.5760000000000005,0.5560000000000009,N
4355,4322.0,4370.0,7.544591144559504,-3.310159457086101,2.8719047191290534,-0.43874603588997624,4.6726864254304505,-6.182064176215155,-0.7558456677638713,0.38065743578431266,0.1171875,0.375,0.5560000000000009,0.5719999999999992,N
4498,4651.0,4822.0,14.400654850897977,-9.717778802111084,-16.65510554580956,-0.6748150624209368,31.055760396707534,6.937326743698474,4.476617801650622,-1.1565519567168157,2.53125,1.3359375,0.5719999999999992,0.5839999999999996,N
4644,4651.0,4822.0,-9.631610372127517,-9.717778802111084,-16.65510554580956,1.0089464198253832,7.023495173682042,6.937326743698474,1.012420984792426,1.7292129667129204,1.390625,1.3359375,0.5839999999999996,0.5719999999999992,N
4787,4931.0,5043.0,-7.722361732854263,-1.3757275687745736,-7.849369175280914,0.1781485530419579,0.12700744242665074,6.47364160650634,0.019619164937861526,1.0164467098046321,2.0,0.875,0.5719999999999992,0.6000000000000014,N
4937,4931.0,5043.0,-0.7134060015821951,-1.3757275687745736,-7.849369175280914,1.928393601572567,7.135963173698719,6.47364160650634,1.1023105088991507,11.002667706568975,0.828125,0.875,0.6000000000000014,0.5960000000000001,N
5086,5071.0,5232.0,-14.10445216962728,-16.179418518265265,-16.071960825184693,1.147114281624227,1.9675086555574133,-0.10745769308057262,-18.309611896117662,1.1394955742977577,1.140625,1.2578125,0.5960000000000001,0.5559999999999974,N
5225,5338.0,5411.0,-12.180811616288496,14.906652053684537,-10.902446725969,-1.223781511713963,-1.2783648903194962,25.80909877965354,-0.0495315586659418,0.8950509267699344,1.453125,0.5703125,0.5559999999999974,0.5920000000000023,N
5373,5338.0,5411.0,21.267515872478203,14.906652053684537,-10.902446725969,0.7009117634173199,32.1699625984472,25.80909877965354,1.2464581918609345,-0.512633764626813,0.296875,0.5703125,0.5920000000000023,0.5999999999999979,N
5523,5441.0,5585.0,8.216987328224485,-23.20540246255832,5.284441523971578,-2.824076700574943,2.932545804252907,-28.4898439865299,-0.1029330243310362,0.6431118015504391,0.484375,1.125,0.5999999999999979,0.5560000000000009,N
5662,5700.0,5834.0,-8.884610380204057,-19.9312455952286,-7.449224728453445,2.243344923671355,-1.4353856517506118,-12.482020866775155,0.11499625477885111,0.8384413507936355,1.34375,1.046875,0.5560000000000009,0.5680000000000014,N
5804,5877.0,5975.0,16.341810740209652,-16.49141176223278,-0.8641294207902804,-1.0091544948354485,17.205940160999933,-15.627282341442498,-1.1010193445709329,-0.05287843767912798,1.3359375,0.765625,0.5680000000000014,0.5799999999999983,N
5949,6063.0,6169.0,6.612189795607704,-1.8965056866400267,-4.864002722198193,-0.2868196082181161,11.476192517805897,2.967497035558166,3.8672970453860294,-0.735611480092301,1.71875,0.828125,0.5799999999999983,0.588000000000001,N
6096,6063.0,6169.0,7.446785142848239,-1.8965056866400267,-4.864002722198193,-0.2546744199356144,12.310787865046432,2.967497035558166,4.148542599211344,-0.6531681294537544,0.5703125,0.828125,0.588000000000001,0.5599999999999987,N
6236,6204.0,6324.0,-12.913412143166598,-22.67453677381635,10.021681330684642,1.7558904279079373,-22.93509347385124,-32.69621810450099,0.7014601321947376,-0.7760676434375111,0.6875,0.9375,0.5599999999999987,0.5800000000000018,N
6381,6375.0,6449.0,-15.971307120618418,-16.780548395373778,4.352660682210293,1.0506684436435798,-20.32396780282871,-21.13320907758407,0.9617076009713207,-0.27253002207885385,0.53125,0.578125,0.5800000000000018,0.5839999999999996,N
6527,6495.0,6598.0,3.8197863952818856,-9.952554302184428,-2.8142895588093864,-2.60552640181074,6.634075954091272,-7.138264743375041,-0.9293681577512655,-0.7367662134944335,0.5546875,0.8046875,0.5839999999999996,0.5799999999999983,N
6672,6642.0,6732.0,-5.997054225457275,-13.22688714506405,14.745780370679952,2.205564039910861,-20.74283459613723,-27.972667515744,0.7415393824869377,-2.458837258480114,0.46875,0.703125,0.5799999999999983,0.5839999999999996,N
6818,6796.0,6923.0,-13.937081414793957,-24.68125984812467,-3.554540516590385,1.770905910180446,-10.382540898203573,-21.126719331534286,0.4914412282983437,0.2550419568344708,0.8203125,0.9921875,0.5839999999999996,0.6000000000000014,N
6968,6951.0,7069.0,-7.898203049502607,-13.82531752825792,-7.5846291190103186,1.7504383518132742,-0.31357393049228843,-6.240688409247601,0.05024668913570931,0.9602980667213872,0.7890625,0.921875,0.6000000000000014,0.5960000000000001,N
7117,7125.0,7213.0,0.5047021677917183,0.253195823840368,-2.5807292700882956,0.5016737394812567,3.085431437880014,2.8339250939286638,1.0887484092258373,-5.1133706862803034,0.75,0.6875,0.5960000000000001,0.6080000000000005,N
7269,7256.0,7367.0,-14.05198738437099,-18.055560389386805,0.8121602944258084,1.28491151432919,-14.8641476787968,-18.867720683812614,0.7878083382668134,-0.057796827751860604,0.765625,0.8671875,0.6080000000000005,0.6239999999999988,N
7425,7391.0,7449.0,3.383408674400948,-4.4413209475198725,-3.4142205971821276,-1.3126764677064127,6.797629271583076,-1.027100350337745,-6.6182717875111114,-1.0091067694583584,0.1875,0.453125,0.6239999999999988,0.6400000000000006,N
7585,7612.0,7733.0,-3.321324677648561,-12.172891048721738,-8.333256726757417,3.6650710876420334,5.011932049108856,-3.8396343219643203,-1.3053149411751273,2.5090159907694467,1.15625,0.9453125,0.6400000000000006,0.6679999999999993,N
7752,7764.0,7861.0,-23.07235287357626,-28.407832400869243,18.937928924374244,1.231249910077592,-42.010281797950505,-47.34576132524349,0.887308190259299,-0.8208061409316868,0.8515625,0.7578125,0.6679999999999993,0.6640000000000015,N
7918,7965.0,8089.0,-2.1420361270809636,-19.498071498236985,-2.6831036448062293,9.102587604256597,0.5410675177252657,-16.814967853430755,-0.03217773131899695,1.2525949543449575,1.3359375,0.96875,0.6640000000000015,0.6720000000000006,N
8086,8118.0,8287.0,2.9467910374192354,-4.065399166328194,0.4513167833241423,-1.3796021213260585,2.495474254095093,-4.516715949652337,-0.5524974963916375,0.15315534002689252,1.5703125,1.3203125,0.6720000000000006,0.6799999999999997,N
8256,8118.0,8287.0,1.6710161400006012,-4.065399166328194,0.4513167833241423,-2.432890424581256,1.219699356676459,-4.516715949652337,-0.27004119149231476,0.2700852328834956,0.2421875,1.3203125,0.6799999999999997,0.6479999999999961,N
8418,8382.0,8447.0,1.3415508657023631,-1.1633356515323157,0.2207572081028942,-0.8671573186479636,1.120793657599469,-1.3840928596352098,-0.809767675483034,0.16455373683301805,0.2265625,0.5078125,0.6479999999999961,0.6480000000000032,N
8580,8544.0,8609.0,1.3909408778351935,-1.1737289251147713,0.2659931532701794,-0.8438381126173512,1.1249477245650141,-1.4397220783849507,-0.781364501839797,0.1912325372766101,0.2265625,0.5078125,0.6480000000000032,0.6400000000000006,N
8740,8704.0,8771.0,1.2558608813128591,-1.1806288649537715,-0.06928688859654897,-0.9400952625577117,1.325147769909408,-1.1113419763572225,-1.1923852406376318,-0.05517083112272551,0.2421875,0.5234375,0.6400000000000006,0.6240000000000023,N
8896,8853.0,8943.0,2.622822093255897,-1.0920513810131247,1.0501810179185103,-0.4163650229350795,1.5726410753373867,-2.142232398931635,-0.7341131971123616,0.4004011635477896,0.3671875,0.703125,0.6240000000000023,0.6319999999999979,N
9054,9097.0,9177.0,-1.8455558127697633,1.2961299201659608,-3.2144038963394377,-0.7022978721086532,1.3688480835696744,4.510533816505399,0.3034780669553231,1.7416996408877723,0.9609375,0.625,0.6319999999999979,0.6280000000000001,N
9211,9252.0,9306.0,1.3039389229523162,-3.4258700141558194,-1.3404753996004044,-2.6273239902978953,2.644414322552721,-2.085394614555415,-1.268064233069137,-1.0280200828466444,0.7421875,0.421875,0.6280000000000001,0.5919999999999987,N
9359,9376.0,9434.0,-0.8266604371291925,-3.5603312663394533,2.2109021750330395,4.306884793838315,-3.037562612162232,-5.771233441372493,0.5263281485698923,-2.674498591841422,0.5859375,0.453125,0.5919999999999987,0.607999999999997,N
9511,9607.0,9724.0,0.8858498938371046,-4.513293824242428,-7.731592464536046,-5.094874262153899,8.61744235837315,3.218298640293618,2.67763912599079,-8.727881008199091,1.6640625,0.9140625,0.607999999999997,0.6360000000000028,N
9670,9607.0,9724.0,7.762282891646848,-4.513293824242428,-7.731592464536046,-0.5814389770693975,15.493875356182894,3.218298640293618,4.81430628040452,-0.996046211206264,0.421875,0.9140625,0.6360000000000028,0.6400000000000006,N
9830,9962.0,10013.0,4.18621127254099,0.15779099909568414,2.4165938256655544,0.037693032869768786,1.7696174468754355,-2.25880282656987,-0.7834315709453523,0.5772746926360229,1.4296875,0.3984375,0.6400000000000006,0.6640000000000015,N
9996,9962.0,10013.0,9.32245348910515,0.15779099909568414,2.4165938256655544,0.016925908965927196,6.905859663439596,-2.25880282656987,-3.057309643058383,0.259222942596576,0.1328125,0.3984375,0.6640000000000015,0.652000000000001,N
10159,10100.0,10207.0,5.811643123262339,-8.446302733770485,0.2825762562037453,-1.4533416031625135,5.529066867058594,-8.72887898997423,-0.6334223298786866,0.048622437787460435,0.375,0.8359375,0.652000000000001,0.6439999999999984,N
10320,10339.0,10456.0,3.3691896615095773,-3.640509483785269,-4.774923304115609,-1.0805296969105995,8.144112965625187,1.1344138203303404,7.179137647718032,-1.4172319708401895,1.0625,0.9140625,0.6439999999999984,0.671999999999997,N
10488,10501.0,10554.0,-3.386491882145432,-5.265334715602715,1.1909501801509128,1.5548050604707153,-4.577442062296345,-6.456284895753628,0.7089900982075592,-0.3516766676542022,0.515625,0.4140625,0.671999999999997,0.6400000000000006,N
10648,10773.0,10833.0,0.2666998235355332,2.6996758688852562,-3.600545625559763,10.12252589108133,3.867245449095296,6.300221494445019,0.613826903150166,-13.500367483670464,1.4453125,0.46875,0.6400000000000006,0.6319999999999979,N
10806,10773.0,10833.0,7.130631093640272,2.6996758688852562,-3.600545625559763,0.37860265570225143,10.731176719200034,6.300221494445019,1.703301499584077,-0.5049406677020564,0.2109375,0.46875,0.6319999999999979,0.6440000000000055,N
10967,10991.0,11061.0,-1.8177058137456756,-0.17777765318665337,-3.675166124082059,0.0978033143989972,1.8574603103363831,3.4973884708954053,0.5310992261208073,2.02187069892723,0.734375,0.546875,0.6440000000000055,0.6239999999999952,N
11123,11143.0,11213.0,-1.0683408850989653,-3.8168305762125763,-2.631532933684228,3.5726710729216413,1.5631920485852628,-1.1852976425283481,-1.3188181537683914,2.463195942782305,0.703125,0.546875,0.6239999999999952,0.5960000000000036,N
11272,11343.0,11390.0,1.9781780741216275,-2.9798960049493757,1.868234459736003,-1.5063841036012604,0.1099436143856245,-4.8481304646853784,-0.02267752800517082,0.9444217809185642,0.921875,0.3671875,0.5960000000000036,0.6280000000000001,N
