peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
245,0.0,277.0,1.4670818947382427,0.03841116786127006,0.04990958696802398,0.02618202023965635,1.4171723077702187,-0.011498419106753921,-123.24931754642711,0.034019632542005344,N
495,439.0,527.0,1.4742966305035465,-1.2984979964522403,0.07424487083997262,-0.8807576233886785,1.400051759663574,-1.3727428672922128,-1.0198936691073317,0.050359520129008406,N
744,689.0,776.0,1.473423761591149,-1.3042376909136135,0.08314831433245928,-0.885174872913118,1.3902754472586896,-1.3873860052460727,-1.0020826518371175,0.056432043855915215,N
995,940.0,1028.0,1.4770364297394025,-1.2954616170076407,0.06427846507203404,-0.8770681554795521,1.4127579646673685,-1.3597400820796748,-1.0389911890415149,0.043518537375124094,N
1241,1187.0,1274.0,1.481011939023383,-1.3118771607873738,0.056595054919086535,-0.8857978293223342,1.4244168841042963,-1.3684722157064604,-1.0408811138112548,0.03821377358808246,N
1486,1432.0,1524.0,1.4829897050766387,-1.2682103446847575,-0.4023619054315956,-0.8551713746517331,1.8853516105082344,-0.8658484392531618,-2.177461464427245,-0.2713180705531615,N
1607,1578.0,1647.0,0.8815969277878329,-0.5086202735557674,-0.053851945284231845,-0.5769306329504056,0.9354488730720648,-0.45476832827153557,-2.056978938325542,-0.06108454281863375,V
1927,1989.0,2121.0,1.3764953644515596,-0.693176266213074,-1.1332366628850339,-0.5035805307555525,2.5097320273365935,0.44006039667195984,5.703153581455904,-0.8232767738644381,N
2181,2127.0,2216.0,1.3509407108055533,-1.2221378587064888,-0.005130277992380803,-0.9046569171623672,1.356070988797934,-1.217007580714108,-1.1142666736736573,-0.003797559694031033,N
2427,2373.0,2459.0,1.4832132356065453,-1.3087772843429708,0.09309459818052053,-0.8823932074795431,1.3901186374260248,-1.4018718825234913,-0.9916160347860679,0.06276548506017776,N
2673,2618.0,2705.0,1.4949162518440702,-1.310473039479394,0.07634712916885748,-0.8766197021825441,1.4185691226752126,-1.3868201686482515,-1.0228933460478205,0.051071174772953774,N
2917,2863.0,2949.0,1.5047045133131534,-1.3144082315221648,0.10497790581126923,-0.8735324576305137,1.3997266075018842,-1.419386137333434,-0.986149273045259,0.06976645905056951,N
3160,3106.0,3192.0,1.4943118058092075,-1.322939873090795,0.0505774813568609,-0.8853171526503398,1.4437343244523466,-1.373517354447656,-1.0511220115110431,0.0338466718660982,N
3412,3356.0,3464.0,1.4806994836058975,-1.2865133060301195,-0.4514219824518493,-0.868855105491843,1.9321214660577468,-0.8350913235782702,-2.3136648789246532,-0.3048707637504651,N
3656,3602.0,3689.0,1.4607662965919481,-1.2758468766580977,-0.14210677202244837,-0.8734093055369103,1.6028730686143966,-1.1337401046356494,-1.4137923339401606,-0.09728234581670706,N
3777,3710.0,3825.0,1.0048793996167804,-0.7442959424388228,-0.036782639538666444,-0.7406818596566579,1.0416620391554468,-0.7075133029001563,-1.472286153328265,-0.036604033830023606,V
4099,4121.0,4239.0,-0.1798109487128657,-3.976286142320076,-1.2708355718899458,22.113704258741656,1.0910246231770802,-2.7054505704301306,-0.40326910241927716,7.067620637046423,N
4350,4310.0,4398.0,1.0016966803665224,-1.2388019829753398,-0.4373072455037238,-1.2367036921017451,1.4390039258702463,-0.801494737471616,-1.7954003421278943,-0.43656653164080805,N
4601,4545.0,4652.0,1.458582600137479,-1.28720785310573,-0.4587638820677568,-0.8825059705116487,1.917346482205236,-0.8284439710379732,-2.314394876702351,-0.31452718688987236,N
4853,4797.0,4904.0,1.4563228788740923,-1.297495746443243,-0.4610208905454373,-0.8909396159774396,1.9173437694195297,-0.8364748558978057,-2.292171433367958,-0.31656502636411255,N
5111,5054.0,5145.0,1.4405203456154654,-1.2773722380113703,0.01485221826125473,-0.8867436283696571,1.4256681273542107,-1.292224456272625,-1.1032666348588533,0.0103103148153795,N
5370,5313.0,5404.0,1.4272826660589473,-1.2806267222645356,0.0012575696221359372,-0.8972481434253229,1.4260250964368113,-1.2818842918866715,-1.1124444737036243,0.0008810935997761211,N
5628,5571.0,5662.0,1.4256912616336737,-1.2815277280678334,-0.0003944121315859299,-0.8988816601143744,1.4260856737652596,-1.2811333159362475,-1.1131438516397347,-0.000276646243264464,N
5896,5832.0,5925.0,1.420285197569851,-1.1057272230806392,-0.6943056081560989,-0.7785247814823181,2.1145908057259497,-0.4114216149245403,-5.13971733379587,-0.48884942921610103,N
