peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.4937067786304623,0.6552166644251172,0.6822051496373625,0.05212208838563036,0.32411761213312557,0.4570136006262339,0.5304374415749555,0.06731599170964536,0.11053984575839534,0.3689320388349362,0.8452655889145527,0.8842105263158324,0.0,0.1264534883720915,0.07013970652931667,N
0.0005563077253046288,0.0005585281665754404,0.0005563201544291127,0.5007399478829017,0.6616912820478055,0.6850880313383778,0.05222704304255725,0.3252335289825196,0.4591482848664599,0.5303366351391643,0.06732610814110561,0.11053984575839534,0.36407766990289747,0.8429561200923816,0.8849241748439324,0.1716057891109583,0.12863372093023104,0.07333664965415039,N
0.0011193179533237712,0.0011192904458171826,0.0011193429613212268,0.49959712976313425,0.6609368371735058,0.6832291872349469,0.05221346785726328,0.32604286336002714,0.45974995313631256,0.5302965615162171,0.06732001340526993,0.11053984575839534,0.3689320388349359,0.8452655889145526,0.8842105263158324,0.1736733287388012,0.12427325581395203,0.07277531217253677,N
0.0016689231759138862,0.0016711162743937177,0.001666726245799671,0.49865836983964756,0.6625337310511279,0.6822876382325688,0.05222539641395669,0.32629060009289096,0.4611992616052174,0.5302341489462471,0.06731686346771948,0.10796915167099133,0.3592233009708591,0.8429561200923821,0.8849241748439322,0.16953824948311552,0.12354651162790535,0.07085955494077201,N
0.002216294230932497,0.002220707990303951,0.00218729892042611,0.47698902319949116,0.6517733599018954,0.6818719375604821,0.051984187114352556,0.31682006672295043,0.4552082814476363,0.5306452115419033,0.06731259210015839,0.07712082262215061,0.29611650485436,0.8406466512702109,0.8856624319419668,0.16884906960716775,0.034156976744184206,0.0611026597131865,N
0.00248886267465605,0.002542420214251405,0.002526899978551512,0.405998459194052,0.783718692430308,0.6547671682644347,0.05345945546178414,0.3041355557329451,0.5466525028334173,0.5417677720868644,0.06716253167540413,0.15424164524425327,0.33495145631066636,0.7898383371824484,0.9122807017544312,0.08407994486561017,0.36264534883720867,0.14287687903201585,V
0.003771274860699652,0.0037756504060499772,0.0037713591191820975,0.46971523090613154,0.6710510910292793,0.6681171695304212,0.052161954419289856,0.3233418825510653,0.4740380416258484,0.5296760286469057,0.06726145063133235,0.11053984575839507,0.359223300970858,0.8406466512702103,0.8856624319419669,0.3955892487939359,0.12354651162790552,0.06246291239206146,N
0.004318645915718263,0.004323008009293909,0.004314273968685208,0.5005371080866006,0.6645389075677578,0.684946869701753,0.052255584210383524,0.325242683092112,0.4608739948608505,0.5302698750593575,0.06732563728785243,0.10539845758358875,0.3495145631067822,0.8406466512702103,0.8856624319419669,0.1688490696071679,0.12354651162790552,0.07171123625391548,N
0.004866016970736873,0.004868131499871539,0.004863891470651319,0.5005392585363997,0.6611867440071852,0.6841296126562522,0.052220806484159506,0.3258259454453077,0.45939167971384476,0.5303148902194679,0.06732300915501566,0.10796915167099191,0.35922330097086014,0.8429561200923821,0.8849241748439322,0.1688490696071679,0.1235465116279052,0.07185768312546732,N
0.0054133880257554836,0.005417723215781772,0.005409040537642096,0.49916595198313446,0.6610118834480431,0.6832401136555598,0.05221206776765223,0.3258407396432796,0.4597872537137695,0.5302994322421589,0.06732000274034719,0.10539845758358875,0.3495145631067822,0.8406466512702103,0.8856624319419669,0.16884906960716758,0.1213662790697659,0.07047950487036045,N
