peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
163,0.0,201.0,1.5181820948225189,0.07124051965097836,-0.14721732890418843,0.04692488463270056,1.6653994237267074,0.21845784855516678,7.623435984293084,-0.09696948041097711,0.296875,1.5703125,0,0.664,N
329,291.0,366.0,1.4151587752503727,-1.164272032121907,-0.12133025997410943,-0.8227147741184885,1.5364890352244822,-1.0429417721477976,-1.473226095892478,-0.08573614642826452,0.2890625,0.5859375,0.664,0.6639999999999999,N
495,457.0,528.0,1.541295262459177,-1.093638442025989,-0.26151996240752723,-0.7095580377513523,1.8028152248667042,-0.8321184796184617,-2.1665367000301696,-0.16967544686425967,0.2578125,0.5546875,0.6639999999999999,0.6880000000000002,N
667,625.0,700.0,2.329292612699897,-1.6454847830220658,1.0347743110456593,-0.7064311173488738,1.2945183016542379,-2.680259094067725,-0.4829825237863843,0.4442440187221674,0.2578125,0.5859375,0.6880000000000002,0.6719999999999997,N
835,860.0,898.0,1.0442329452027386,0.23985683995957938,0.2237797826768903,0.22969667932954463,0.8204531625258482,0.016077057282689072,51.03254582598701,0.2143006344560823,0.4921875,0.296875,0.6719999999999997,0.6480000000000001,N
997,1108.0,1181.0,1.993809317201591,-1.2150341489165892,0.6822889389306601,-0.6094033859877579,1.3115203782709308,-1.8973230878472493,-0.6912477830852809,0.3422037067658436,1.4375,0.5703125,0.6480000000000001,0.6640000000000001,N
1163,1211.0,1300.0,2.9506093670342186,-1.8242440207911879,0.5959662117040916,-0.6182600927024142,2.354643155330127,-2.4202102324952794,-0.9729085199769808,0.2019807224780562,1.0703125,0.6953125,0.6640000000000001,0.6639999999999997,N
1329,1436.0,1533.0,1.3502277737712798,-1.3057901469806859,0.24989276045580824,-0.9670887922365302,1.1003350133154715,-1.5556829074364942,-0.7073003168291152,0.1850745224695241,1.59375,0.7578125,0.6639999999999997,0.6720000000000006,N
1497,1436.0,1533.0,2.5744780604905495,-1.3057901469806859,0.24989276045580824,-0.5072057777535989,2.3245853000347414,-1.5556829074364942,-1.4942539311338645,0.09706540688414057,0.28125,0.7578125,0.6720000000000006,0.6639999999999997,N
1663,1603.0,1688.0,2.077981782063314,-1.923670633932906,1.2874846459119274,-0.9257398936495073,0.7904971361513866,-3.2111552798448333,-0.2461721926413924,0.6195841835694684,0.1953125,0.6640625,0.6639999999999997,0.6399999999999997,N
1823,1749.0,1860.0,2.637886416636927,-1.8781501467427875,0.3601927100401781,-0.7119905295760472,2.277693706596749,-2.2383428567829657,-1.0175803495405256,0.13654595124660146,0.2890625,0.8671875,0.6399999999999997,0.6800000000000006,N
1993,1948.0,2034.0,2.682889153424196,-2.3367704679673387,0.17629844049633506,-0.8709903146706218,2.506590712927861,-2.5130689084636737,-0.9974221974120984,0.0657121596959471,0.3203125,0.671875,0.6800000000000006,0.6639999999999988,N
2159,2206.0,2258.0,1.1705103915969184,-0.7560321353325203,-0.6138652901756759,-0.6458995501108465,1.7843756817725942,-0.1421668451568444,-12.551278603699732,-0.5244424095527971,0.7734375,0.40625,0.6639999999999988,0.6720000000000006,N
2327,2359.0,2430.0,1.510403361485319,-0.27887166005505304,-1.3677923572219868,-0.1846338979150661,2.878195718707306,1.0889206971669338,2.643163754895617,-0.9055808482026353,0.8046875,0.5546875,0.6720000000000006,0.6880000000000006,N
2499,2448.0,2538.0,1.8368686529303824,-1.7222167184384738,0.25156552035080276,-0.937582943500613,1.5853031325795797,-1.9737822387892765,-0.8031803617566288,0.13695346150606727,0.3046875,0.703125,0.6880000000000006,0.7199999999999989,N
2679,2632.0,2709.0,1.293586837343902,-1.7323566640389587,-0.7703385142366139,-1.339188536887075,2.063925351580516,-0.9620181498023448,-2.145412071492173,-0.5955058384934836,0.234375,0.6015625,0.7199999999999989,0.6560000000000006,N
2843,2875.0,2915.0,1.1116200219793424,-0.45508521796907264,0.07187126427641605,-0.40938918782584655,1.0397487577029263,-0.5269564822454886,-1.9731207276781304,0.06465452479745966,0.5625,0.3125,0.6560000000000006,0.6799999999999997,N
3013,3056.0,3106.0,1.167186774888059,-0.6879420202628133,-0.8989016756321566,-0.5894018293077313,2.0660884505202155,0.21095965536934336,9.79376102460423,-0.7701438150019881,0.7265625,0.390625,0.6799999999999997,0.6959999999999997,N
3187,3302.0,3391.0,0.9194165570684868,-2.1425167558061795,-0.11094839028453939,-2.330300383797183,1.030364947353026,-2.03156836552164,-0.5071770976747131,-0.12067260419835457,1.59375,0.6953125,0.6959999999999997,0.6880000000000006,N
3359,3302.0,3391.0,2.2361007925935255,-2.1425167558061795,-0.11094839028453939,-0.9581485606117052,2.347049182878065,-2.03156836552164,-1.1552892940796602,-0.04961690038840185,0.25,0.6953125,0.6880000000000006,0.6880000000000006,N
