peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
217,0.0,246.0,1.459075224349223,0.062034733911549546,0.10730149226220702,0.04251647404897735,1.351773732087016,-0.04526675835065747,-29.862393096840396,0.07354075408282369,0.2265625,1.921875,0,0.876,N
436,387.0,466.0,1.4612251140810022,-1.2297098927082826,0.1573925561751649,-0.8415608798796722,1.3038325579058374,-1.3871024488834474,-0.9399684637247679,0.10771273683874005,0.234375,0.6171875,0.876,0.8800000000000001,N
656,607.0,692.0,1.3905209822176565,-1.2199546540148596,-0.30881646378976446,-0.8773363865888804,1.699337446007421,-0.9111381902250951,-1.8650710333935214,-0.22208687803995023,0.28125,0.6640625,0.8800000000000001,0.8839999999999999,N
877,903.0,981.0,0.21067510041733067,-2.6947207368303907,0.5277967271316861,-12.79088383720887,-0.31712162671435545,-3.2225174639620766,0.09840803975797706,2.505263916268048,0.8125,0.609375,0.8839999999999999,0.8719999999999999,N
1095,1090.0,1157.0,0.49527778340833567,0.20720763886178217,0.8763585237069521,0.41836651229507743,-0.38108074029861644,-0.6691508848451699,0.5694989709036878,1.7694282947160411,0.484375,0.5234375,0.8719999999999999,0.8639999999999999,N
1311,1390.0,1430.0,2.168875525681766,-1.9710277549578021,-0.21658560580025457,-0.9087786420284436,2.3854611314820207,-1.7544421491575475,-1.3596693015084467,-0.09986078188243325,0.9296875,0.3125,0.8639999999999999,0.8799999999999999,N
1531,1493.0,1593.0,0.01274420018140296,-1.59675462464993,0.37200604240860546,-125.29265092524226,-0.3592618422272025,-1.9687606670585356,0.1824812168580981,29.19022277690343,0.484375,0.78125,0.8799999999999999,0.8879999999999999,N
1753,1682.0,1792.0,4.474161602988004,-3.373843232571284,-1.594489942200549,-0.7540727251152733,6.068651545188553,-1.779353290370735,-3.41059393771325,-0.35637736936808273,0.3046875,0.859375,0.8879999999999999,0.8680000000000003,N
1970,2021.0,2101.0,2.67578127818551,-2.5215189505838476,0.828121953648517,-0.9423486781751197,1.847659324536993,-3.3496409042323645,-0.5515992243235458,0.30948790934439896,1.0234375,0.625,0.8680000000000003,0.8920000000000003,N
2193,2148.0,2208.0,1.1694458423391114,-1.9060202782103002,-0.07050275109908966,-1.6298491210143613,1.239948593438201,-1.8355175271112105,-0.6755307836202835,-0.06028731604883122,0.1171875,0.46875,0.8920000000000003,0.895999999999999,N
2417,2523.0,2574.0,2.6618750672515694,-2.5099335550314925,0.2882670729778133,-0.9429193675956554,2.373607994273756,-2.798200628009306,-0.8482622620102787,0.10829474174963961,1.2265625,0.3984375,0.895999999999999,0.9120000000000008,N
