asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.06618763169814292,0.7076705461259843,0.7758121518612417,0.7110772815271386,0.18249488858393345,0.5376097345396593,0.2588613304455343,0.7959503838731488,0.021978021977998422,0.5837837837835751,0.9743354720439955,0.8452291510135548,0.0,0.02837988826815628,0.001129133290734978,N
0.05951091116765047,0.701550365949971,0.773664492617375,0.7108146462645271,0.1820253054873562,0.5340918954947099,0.2592778878721754,0.7958665610598435,0.020979020978997426,0.10270270270257398,0.8936755270394127,0.9173553719003782,0.02837988826815628,0.02770949720670377,0.0007040306490100096,N
0.05786078614278494,0.7011041702296029,0.773520173613513,0.7107743878756673,0.18160644674938847,0.5338253769770799,0.2593031338883808,0.7958579150642011,0.0199800199799964,0.09729729729716932,0.8936755270394126,0.9173553719003782,0.02770949720670377,0.02770949720670377,0.0006343251030807608,N
0.0586700590095593,0.7011842731184418,0.773840007240465,0.7107889344652282,0.18161672921620886,0.5336322763206903,0.259310571714155,0.7958741569195992,0.0199800199799964,0.09729729729716932,0.8936755270394126,0.9173553719003782,0.02770949720670377,0.02770949720670377,0.0006743806635493123,N
0.05897320345036121,0.7013752585858511,0.7738961091920448,0.710800852411172,0.1816704941707128,0.5337510032847742,0.259304179289249,0.7958769815604917,0.0199800199799964,0.09729729729716961,0.8936755270394127,0.9173553719003781,0.02770949720670377,0.028156424581005444,0.0006881536502574368,N
0.05954397382340798,0.7011387211806888,0.7739206784493335,0.7107982674801746,0.18183523756953848,0.5335268588472215,0.259308043035096,0.7958783908916811,0.0199800199799964,0.09729729729716961,0.8936755270394127,0.9173553719003781,0.028156424581005444,0.02770949720670377,0.0007166925158298168,N
0.05869188063859907,0.7014619229198403,0.7738060871150928,0.7108009093552885,0.18165034065051572,0.5338995439226942,0.2592986339709519,0.7958725560049279,0.0199800199799964,0.09729729729716961,0.8936755270394127,0.9173553719003781,0.02770949720670377,0.027262569832402096,0.0006743348496701466,N
0.05816886674307989,0.7014540263617852,0.7738156732669395,0.7107937569544429,0.18147423070322732,0.5338848751514848,0.25930485426747435,0.7958726615048453,0.01998001997999629,0.0918918918917645,0.8927589367552697,0.9204545454541089,0.027262569832402096,0.02726256983240212,0.0006500467800464911,N
0.05837117187631726,0.7014614980814298,0.7738695782531617,0.7107967467806735,0.18149721040615135,0.5338471301752392,0.2593056836565731,0.795875396661059,0.01998001997999629,0.0918918918917645,0.8927589367552697,0.9204545454541089,0.02726256983240212,0.027709497206703744,0.0006594228857133076,N
0.05910797376153511,0.7013538989540643,0.7739491225366328,0.7108016604848559,0.1816724019297504,0.5336891234057699,0.2593066162426442,0.7958795309380299,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703796,0.0006959603763554859,N
0.058968075426232315,0.7013933255775733,0.7738873089780179,0.7108015400061558,0.18167573621747524,0.5337737993504522,0.2593030841606481,0.7958765646570619,0.01998001997999629,0.09729729729716961,0.8936755270394128,0.9173553719003779,0.027709497206703796,0.02815642458100542,0.0006875539038278232,N
0.059540868484776834,0.7011354143527728,0.7739146837945592,0.710798094076159,0.18183893344624608,0.5335289210104112,0.2593078516714792,0.7958781133799319,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.02815642458100547,0.0007160377586145152,N
0.05931353312965213,0.7012153264904719,0.7738389830506187,0.710798521176344,0.1818249623395964,0.5336598981405177,0.2593030934448598,0.7958744940675104,0.01998001997999629,0.09729729729716961,0.8936755270394128,0.9173553719003779,0.02815642458100547,0.027709497206703744,0.00070430383013503,N
0.058613289020745134,0.701420858120877,0.7737741391097365,0.7107981696121004,0.18165003762816978,0.5338903168737235,0.25929903536518834,0.7958709777325871,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703796,0.0006698215385034841,N
0.058822628760310816,0.7013022357997885,0.7738584288973166,0.7107958822720413,0.18165147799514195,0.5337189128984758,0.2593060687084735,0.7958751221353294,0.01998001997999629,0.09729729729716961,0.8936755270394128,0.9173553719003779,0.027709497206703796,0.027709497206703744,0.0006808349118234084,N
0.05890324004045095,0.701349900073076,0.7738794716686804,0.7107989080661749,0.18166097651557866,0.5337427713658743,0.25930481001929684,0.795876161362551,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703744,0.0006849021225101479,N
0.058920156301312566,0.7013583198631016,0.773885966789579,0.7107994746173307,0.1816613406111352,0.5337447086574004,0.2593047200808797,0.795876476707726,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703796,0.0006858820917158577,N
0.05890852748161891,0.7013609646646527,0.7738682482367609,0.7107994372008185,0.1816714747301318,0.5337615146060363,0.2593037200738665,0.7958756344999439,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02815642458100542,0.0006843360725298999,N
0.05953410537500246,0.701124908918237,0.7739259807561084,0.7107975816475527,0.18182790192265952,0.5335105997432997,0.25930889276751024,0.7958786309472492,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.027709497206703796,0.0007167168934578998,N
0.058725362159754706,0.7014770378946084,0.7738101474394544,0.7108019714360506,0.18165795243705343,0.5339092514735069,0.2592979777226727,0.7958727715459142,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.027709497206703796,0.0006756208314408926,N
0.05881802919660373,0.7013172104051185,0.7738314194017134,0.710796450166423,0.18167115768249661,0.5337539691071643,0.2593040378166779,0.7958738403858541,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02860335195530714,0.0006790283355898503,N
0.060150048216263304,0.7009910564192373,0.7739810023640246,0.7107997641408866,0.18198334720056786,0.5333500531899846,0.2593103825225387,0.7958813643337646,0.01998001997999607,0.10270270270257353,0.8945921173235559,0.9144385026733368,0.02860335195530714,0.027709497206703695,0.0007508052615150606,N
0.05858991217308039,0.7015216503670271,0.773761432215201,0.71080212682759,0.1816524579261391,0.533987662536652,0.25929476681444025,0.7958703533200133,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703695,0.027709497206703796,0.000668878351442308,N
0.05881629205264341,0.7013016300971837,0.7738423341573746,0.710795775190595,0.1816620457967692,0.5337315842905288,0.2593052298662548,0.7958743562428109,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02860335195530714,0.0006795368256819499,N
0.06019050108847372,0.7010112681029287,0.7739851500267689,0.7108010574778767,0.18199313784434046,0.533364084842421,0.2593095676126781,0.7958815635354457,0.01998001997999607,0.10270270270257353,0.8945921173235559,0.9144385026733368,0.02860335195530714,0.02815642458100542,0.0007523319486238014,N
0.05921675298944437,0.7012654125086347,0.773807560504163,0.7107993679369223,0.18181838434959616,0.5337288541037392,0.2593004882673929,0.7958729717450148,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.027709497206703796,0.0006995539337458628,N
0.05861417969432508,0.70141556596757,0.773771073843095,0.7107979576866874,0.18165272643539,0.5338882653887898,0.25929903679504446,0.7958708320700629,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02815642458100542,0.0006695995001806942,N
0.05948531001096752,0.7010872187415857,0.7739167150236922,0.7107954325944856,0.18181943208463006,0.5334856891993698,0.25931010391889814,0.7958781824455727,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.027709497206703796,0.0007143612882751276,N
0.05870482145564271,0.7014722137417159,0.7737978389949373,0.7108015073388014,0.18166097480328416,0.5339151807845136,0.2592976278699807,0.7958721723961364,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.027709497206703796,0.0006742574714261577,N
