peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.06618763169814292,0.7076705461259843,0.7758121518612417,0.7110772815271386,0.18249488858393345,0.5376097345396593,0.2588613304455343,0.7959503838731488,0.021978021977998422,0.5837837837835751,0.9743354720439955,0.8452291510135548,0.0,0.02837988826815628,0.001129133290734978,N
0.0002835258108949816,0.00047992356938132274,0.00028130148821882574,0.05951091116765047,0.701550365949971,0.773664492617375,0.7108146462645271,0.1820253054873562,0.5340918954947099,0.2592778878721754,0.7958665610598435,0.020979020978997426,0.10270270270257398,0.8936755270394127,0.9173553719003782,0.02837988826815628,0.02770949720670377,0.0007040306490100096,N
0.0005603541616900818,0.0007567166977686902,0.0005559053219562509,0.05786078614278494,0.7011041702296029,0.773520173613513,0.7107743878756673,0.18160644674938847,0.5338253769770799,0.2593031338883808,0.7958579150642011,0.0199800199799964,0.09729729729716932,0.8936755270394126,0.9173553719003782,0.02770949720670377,0.02770949720670377,0.0006343251030807608,N
0.0008371825124851819,0.0010335098261560578,0.0008327417071874762,0.0586700590095593,0.7011842731184418,0.773840007240465,0.7107889344652282,0.18161672921620886,0.5336322763206903,0.259310571714155,0.7958741569195992,0.0199800199799964,0.09729729729716932,0.8936755270394126,0.9173553719003782,0.02770949720670377,0.02770949720670377,0.0006743806635493123,N
0.001114010863280282,0.0013103029545434254,0.0011095780924187016,0.05897320345036121,0.7013752585858511,0.7738961091920448,0.710800852411172,0.1816704941707128,0.5337510032847742,0.259304179289249,0.7958769815604917,0.0199800199799964,0.09729729729716961,0.8936755270394127,0.9173553719003781,0.02770949720670377,0.028156424581005444,0.0006881536502574368,N
0.001395304187475303,0.0015915604882273632,0.0013908795806375275,0.05954397382340798,0.7011387211806888,0.7739206784493335,0.7107982674801746,0.18183523756953848,0.5335268588472215,0.259308043035096,0.7958783908916811,0.0199800199799964,0.09729729729716961,0.8936755270394127,0.9173553719003781,0.028156424581005444,0.02770949720670377,0.0007166925158298168,N
0.0016721325382704033,0.0018683536166147307,0.0016677159658687528,0.05869188063859907,0.7014619229198403,0.7738060871150928,0.7108009093552885,0.18165034065051572,0.5338995439226942,0.2592986339709519,0.7958725560049279,0.0199800199799964,0.09729729729716961,0.8936755270394127,0.9173553719003781,0.02770949720670377,0.027262569832402096,0.0006743348496701466,N
0.0019444959156655825,0.002142914542353813,0.0019400872481123777,0.05816886674307989,0.7014540263617852,0.7738156732669395,0.7107937569544429,0.18147423070322732,0.5338848751514848,0.25930485426747435,0.7958726615048453,0.01998001997999629,0.0918918918917645,0.8927589367552697,0.9204545454541089,0.027262569832402096,0.02726256983240212,0.0006500467800464911,N
0.0022168592930607617,0.00241524326544461,0.0022124585303560027,0.05837117187631726,0.7014614980814298,0.7738695782531617,0.7107967467806735,0.18149721040615135,0.5338471301752392,0.2593056836565731,0.795875396661059,0.01998001997999629,0.0918918918917645,0.8927589367552697,0.9204545454541089,0.02726256983240212,0.027709497206703744,0.0006594228857133076,N
0.002493687643855862,0.002689804191183692,0.002489294915587228,0.05910797376153511,0.7013538989540643,0.7739491225366328,0.7108016604848559,0.1816724019297504,0.5336891234057699,0.2593066162426442,0.7958795309380299,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703796,0.0006959603763554859,N
