peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
183,0.0,233.0,1.5354590527186005,0.08970917210931348,-0.022506436437580175,0.05842498499095712,1.5579654891561807,0.11221560854689365,13.883679011597788,-0.014657790058114217,0.390625,1.8203125,0,0.76,N
373,310.0,405.0,1.8009214897054402,-1.2100619056119613,-0.4158649121798222,-0.671912636130451,2.2167864018852623,-0.7941969934321391,-2.7912299092261392,-0.23091784653413253,0.25,0.7421875,0.76,0.7879999999999998,N
570,497.0,593.0,1.6725566550034126,-1.2060271164049883,0.022136177605303616,-0.7210680205045297,1.650420477398109,-1.2281632940102918,-1.343811922606017,0.013234934397638358,0.1796875,0.75,0.7879999999999998,0.7280000000000002,N
752,804.0,857.0,0.9843505660124213,-0.9139482294106522,-0.7354951098890993,-0.9284783906947226,1.7198456759015206,-0.17845311952155296,-9.637520938342597,-0.7471881820199189,0.8203125,0.4140625,0.7280000000000002,0.7559999999999998,N
941,991.0,1046.0,1.2626383150429648,-0.0022331473114461714,-0.6464961619677724,-0.0017686357881276417,1.909134477010737,0.6442630146563262,2.9632843009452285,-0.5120200727836883,0.8203125,0.4296875,0.7559999999999998,0.7600000000000002,N
1131,1180.0,1227.0,1.3259276361347252,-0.2756784770677508,-0.3169098425883886,-0.20791366704701492,1.6428374787231137,0.04123136552063783,39.84436261032423,-0.23900990819697188,0.75,0.3671875,0.7600000000000002,0.7400000000000002,N
1316,1474.0,1526.0,1.3970262038285366,-0.5375337943574243,0.9490308003502225,-0.3847700156835414,0.4479954034783141,-1.4865645947076467,-0.30136289070332567,0.6793221184752389,1.640625,0.40625,0.7400000000000002,0.7759999999999998,N
1510,1474.0,1526.0,1.4279976904218337,-0.5375337943574243,0.9490308003502225,-0.3764248345518232,0.4789668900716112,-1.4865645947076467,-0.3221971596638265,0.6645884700765003,0.125,0.40625,0.7759999999999998,0.7560000000000002,N
1699,1652.0,1736.0,1.670317376372118,-1.3010207209816773,0.3290221358471978,-0.778906296124068,1.34129524052492,-1.6300428568288752,-0.8228588806151442,0.19698180747052071,0.2890625,0.65625,0.7560000000000002,0.7599999999999998,N
1889,2041.0,2076.0,1.492732824901671,-2.3309355668561276,1.5579739803116477,-1.5615222817986003,-0.06524115540997677,-3.888909547167775,0.016776207988044044,1.0437058489782152,1.4609375,0.2734375,0.7599999999999998,0.7640000000000002,N
2080,2129.0,2189.0,1.5759007848813191,-0.4519099653271091,-0.2870839983479646,-0.28676295466223933,1.8629847832292836,-0.16482596697914448,-11.302738381416614,-0.18217136580053475,0.8515625,0.46875,0.7640000000000002,0.7799999999999994,N
2275,2418.0,2514.0,1.2473928444731615,-1.4943873015951175,-0.39194401024345404,-1.1980085569805192,1.6393368547166154,-1.1024432913516633,-1.4870033384725736,-0.31421056484334114,1.8671875,0.75,0.7799999999999994,0.7640000000000011,N
2466,2418.0,2514.0,1.7059284999664608,-1.4943873015951175,-0.39194401024345404,-0.8759964451174229,2.097872510209915,-1.1024432913516633,-1.9029300887103173,-0.22975406662773956,0.375,0.75,0.7640000000000011,0.8079999999999998,N
2668,2700.0,2751.0,1.5005429003156616,-0.017917111244586843,-0.6191382379863773,-0.011940419191492434,2.119681138302039,0.6012211267417905,3.5256265024971243,-0.41260948811002496,0.6484375,0.3984375,0.8079999999999998,0.7639999999999993,N
2859,2998.0,3059.0,1.9262856880829675,-1.9478610723117846,1.2463649326577955,-1.0112005110987918,0.679920755425172,-3.19422600496958,-0.21285931376407013,0.6470301577634485,1.5625,0.4765625,0.7639999999999993,0.7720000000000002,N
3052,3189.0,3298.0,1.2590151510060548,-1.1756174533816726,-0.7327124940378185,-0.9337595758416881,1.9917276450438732,-0.4429049593438541,-4.496963971671344,-0.5819727375419764,1.921875,0.8515625,0.7720000000000002,0.7720000000000002,N
3245,3378.0,3467.0,0.7177284607353612,-1.4376949587056886,-0.8715578202723796,-2.0031182227783932,1.5892862810077408,-0.566137138433309,-2.8072461124981625,-1.214328075243679,1.734375,0.6953125,0.7720000000000002,0.7759999999999998,N
3439,3598.0,3666.0,1.5554422791751694,-1.7322349362159317,0.0979625031981954,-1.1136606992157325,1.457479775976974,-1.8301974394141272,-0.79635111742017,0.06298048118516081,1.7734375,0.53125,0.7759999999999998,0.7959999999999994,N
3638,3598.0,3666.0,1.4577527502648864,-1.7322349362159317,0.0979625031981954,-1.1882913175098928,1.359790247066691,-1.8301974394141272,-0.742974619996179,0.06720104158979961,0.21875,0.53125,0.7959999999999994,0.7520000000000007,N
3826,3785.0,3862.0,1.6945986651027465,-1.8680939014018678,-0.6641518750642604,-1.1023813129751296,2.358750540167007,-1.2039420263376073,-1.9591894697308043,-0.39192281260530304,0.28125,0.6015625,0.7520000000000007,0.7599999999999998,N
4016,3958.0,4045.0,1.645590967651143,-1.9102966717672631,-0.14840826748643776,-1.160857533445235,1.7939992351375809,-1.7618884042808254,-1.0182252353660632,-0.09018539260595866,0.2265625,0.6796875,0.7599999999999998,0.7439999999999998,N
4202,4164.0,4270.0,1.2192137750663108,-1.352474114226669,-0.0017874076165366327,-1.109300224362303,1.2210011826828475,-1.3506867066101322,-0.9039854887942437,-0.0014660329903502106,0.53125,0.828125,0.7439999999999998,0.7600000000000016,N
4392,4340.0,4404.0,2.938959602369952,-1.8046052434577684,1.9601975605887207,-0.6140285977400133,0.978762041781231,-3.7648028040464894,-0.25997697428647176,0.6669698892791974,0.09375,0.5,0.7600000000000016,0.7479999999999976,N
4579,4621.0,4666.0,0.8500656385040455,-0.09543330599643873,-0.6576588936429243,-0.11226580827850338,1.5077245321469697,0.5622255876464856,2.681707423631156,-0.7736566023304734,0.6796875,0.3515625,0.7479999999999976,0.7439999999999998,N
4765,4731.0,4785.0,2.269064791980359,-1.0960367671256745,0.9304440304958415,-0.48303458367493013,1.3386207614845174,-2.026480797621516,-0.6605642466761388,0.4100561754712095,0.15625,0.421875,0.7439999999999998,0.7600000000000016,N
4955,4901.0,4976.0,1.2161058136405252,-1.159215355966776,0.3787131530572562,-0.9532191549159342,0.8373926605832689,-1.5379285090240322,-0.5444938797022999,0.31141463909587225,0.1640625,0.5859375,0.7600000000000016,0.7639999999999993,N
5146,5094.0,5184.0,1.7243700198694532,-1.8147406787589495,-0.3901696631033022,-1.05240792744491,2.1145396829727554,-1.4245710156556473,-1.4843343432756533,-0.2262679463267639,0.296875,0.703125,0.7639999999999993,0.7280000000000015,N
5328,5287.0,5367.0,1.8282963977366746,-1.9845217164126516,-0.4325668254219714,-1.0854485732561607,2.260863223158646,-1.5519548909906802,-1.456784109050643,-0.23659556839769752,0.3046875,0.625,0.7280000000000015,0.7560000000000002,N
