peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
187,0.0,239.0,1.5984344582769787,0.09274291884431089,-0.057619012092008974,0.05802109580663224,1.6560534703689878,0.15036193093631986,11.013781613847105,-0.0360471533841425,0.40625,1.8671875,0,0.748,N
374,333.0,423.0,1.5022499780428988,-1.3298182237626315,0.01934756092287665,-0.8852176689628527,1.4829024171200222,-1.349165784685508,-1.0991254254685152,0.01287905555377825,0.3828125,0.703125,0.748,0.7639999999999998,N
565,523.0,616.0,1.520818456929893,-1.3153623275658117,-0.01535226862782279,-0.8649042373020381,1.5361707255577157,-1.300010058937989,-1.1816606456204286,-0.01009474112959855,0.3984375,0.7265625,0.7639999999999998,0.7320000000000002,N
748,708.0,798.0,1.4847571365964665,-1.2967823270768881,0.010992972279224595,-0.8733969314668686,1.4737641643172419,-1.3077752993561127,-1.126924606270553,0.007403885799413612,0.390625,0.703125,0.7320000000000002,0.7360000000000002,N
932,891.0,984.0,1.4998448350592026,-1.2919016800383445,-0.0017437243292721103,-0.8613568882859471,1.5015885593884748,-1.2901579557090723,-1.1638796263231195,-0.0011626031496806675,0.40625,0.7265625,0.7360000000000002,0.7079999999999997,N
1109,1070.0,1159.0,1.470626946508686,-1.2771553867902075,0.016021155279792115,-0.868442802453888,1.4546057912288939,-1.2931765420699997,-1.1248315631371513,0.010894098818076762,0.390625,0.6953125,0.7079999999999997,0.7039999999999997,N
1285,1246.0,1316.0,1.4779034303637704,-1.2674588068314694,0.2524643806827732,-0.8576059712639666,1.2254390496809973,-1.5199231875142427,-0.8062506446033899,0.17082603334957533,0.2421875,0.546875,0.7039999999999997,0.7080000000000002,N
1462,1422.0,1511.0,1.4886264934987976,-1.283699142018724,0.04162098900172289,-0.8623379656515302,1.4470055044970747,-1.325320131020447,-1.0918158342489934,0.02795932302931065,0.3828125,0.6953125,0.7080000000000002,0.7160000000000002,N
1641,1601.0,1689.0,1.4989510559225274,-1.2935900654153951,0.05526552980877579,-0.8629968672454464,1.4436855261137516,-1.348855595224171,-1.0703039904533447,0.036869469213431184,0.375,0.6875,0.7160000000000002,0.7439999999999998,N
1827,1785.0,1876.0,1.523231152990333,-1.3175295171599584,0.04257625941920565,-0.8649570451427866,1.4806548935711275,-1.360105776579164,-1.0886321630771685,0.02795127931543549,0.3828125,0.7109375,0.7439999999999998,0.7759999999999998,N
2021,1978.0,2071.0,1.53389075004997,-1.338172862040526,0.003433124909725155,-0.872404284331809,1.5304576251402449,-1.3416059869502512,-1.140765351397464,0.0022381808545447667,0.390625,0.7265625,0.7759999999999998,0.7800000000000011,N
2216,2173.0,2266.0,1.523926923827808,-1.3354414825695815,-0.0013529984625926556,-0.8763159582581639,1.5252799222904005,-1.3340884841069889,-1.143312411778587,-0.0008878368387863288,0.390625,0.7265625,0.7800000000000011,0.7879999999999985,N
2413,2370.0,2464.0,1.5259661683225196,-1.3430596531721903,-0.01756064019476,-0.8801372409511564,1.5435268085172795,-1.3254990129774304,-1.1644873314919333,-0.011507883044395569,0.3984375,0.734375,0.7879999999999985,0.7920000000000016,N
2611,2567.0,2640.0,1.516309931860018,-1.3376665139794504,0.37755843922385324,-0.8821854199283452,1.1387514926361648,-1.7152249532033035,-0.6639079559269856,0.24899819706431134,0.2265625,0.5703125,0.7920000000000016,0.7959999999999994,N
2810,2766.0,2839.0,1.5310830186413102,-1.338466731504972,0.4021026327554939,-0.8741960528650715,1.1289803858858163,-1.740569364260466,-0.6486270579429037,0.26262627686402107,0.2265625,0.5703125,0.7959999999999994,0.7799999999999994,N
3005,2962.0,3033.0,1.5077257813504736,-1.3317385102952932,0.4416532736886871,-0.883276340278835,1.0660725076617865,-1.7733917839839803,-0.601148892923605,0.29292679023707957,0.21875,0.5546875,0.7799999999999994,0.8040000000000003,N
3206,3161.0,3235.0,1.5329963656834364,-1.3482409490513467,0.38596876725466284,-0.8794808515089189,1.1470275984287737,-1.7342097163060095,-0.6614122776754038,0.25177409150777164,0.2265625,0.578125,0.8040000000000003,0.8000000000000007,N
3406,3362.0,3456.0,1.5199995223811895,-1.343819603440369,-0.023534170191085155,-0.8840921221706558,1.5435336925722747,-1.320285433249284,-1.1690909054215393,-0.015483011569778108,0.390625,0.734375,0.8000000000000007,0.7999999999999989,N
3606,3562.0,3657.0,1.523683764711333,-1.3413645994866994,-0.028477021628187302,-0.8803431726141844,1.5521607863395204,-1.312887577858512,-1.1822495791081318,-0.018689587884125267,0.3984375,0.7421875,0.7999999999999989,0.7880000000000003,N
3803,3760.0,3853.0,1.5073501791579693,-1.3419164444622589,-0.021430163174025928,-0.8902486383169939,1.5287803423319952,-1.320486281288233,-1.15774042032497,-0.014217109912705998,0.390625,0.7265625,0.7880000000000003,0.8039999999999985,N
4004,3960.0,4041.0,1.6862244655008833,-1.2577070861013349,0.20678723308208252,-0.7458716866189817,1.4794372324188008,-1.4644943191834174,-1.0102034627513716,0.12263327766428626,0.2890625,0.6328125,0.8039999999999985,0.8000000000000007,N
4204,4302.0,4356.0,7.618157287423013,-1.3469402019843357,0.7329538777747837,-0.1768065624226517,6.885203409648229,-2.0798940797591197,-3.310362521174939,0.09621143934437187,1.1875,0.421875,0.8000000000000007,0.8120000000000012,N
4407,4439.0,4502.0,1.538810664602888,-2.5565498034313734,-3.632160685690055,-1.6613803518778754,5.170971350292943,1.0756108822586814,4.807473999737145,-2.3603688025046186,0.7421875,0.4921875,0.8120000000000012,0.8120000000000012,N
4610,4649.0,4692.0,1.871969857931041,-4.09140648001907,-1.5194514181994232,-2.185615576385946,3.3914212761304645,-2.5719550618196467,-1.3186160701155676,-0.8116858355180825,0.640625,0.3359375,0.8120000000000012,0.8279999999999994,N
4817,4896.0,4939.0,0.2773620261722255,-1.8995014674654451,1.136169487253552,-6.848455405665253,-0.8588074610813264,-3.035670954718997,0.28290531941424585,4.096341171621156,0.953125,0.3359375,0.8279999999999994,0.8359999999999985,N
5026,5094.0,5159.0,0.16790493287290936,-2.5468990095270754,1.1470293026147014,-15.168696749695107,-0.979124369741792,-3.693928312141777,0.2650631758400546,6.831421108294126,1.0390625,0.5078125,0.8359999999999985,0.8520000000000003,N
5239,5240.0,5293.0,0.1750038771942158,0.18100901372265446,0.5186573480135442,1.034314305629779,-0.3436534708193284,-0.3376483342908898,1.0177851803742797,2.9636906126253915,0.421875,0.4140625,0.8520000000000003,0.8200000000000003,N
5444,5492.0,5524.0,0.1690026959596071,3.2770861814915637,0.8400151695433445,19.390733164841418,-0.6710124735837375,2.4370710119482193,-0.2753356263703302,4.970424671474557,0.625,0.25,0.8200000000000003,0.911999999999999,N
5672,5560.0,5730.0,1.7142705222634698,-3.4843294850492916,-0.013490564317007198,-2.032543545372693,1.727761086580477,-3.4708389207322843,-0.4977935093040706,-0.007869565591779922,0.453125,1.328125,0.911999999999999,0.9160000000000004,N
5901,5960.0,6055.0,2.604923391340742,-8.461157067715797,-0.37721794673165016,-3.2481404619584144,2.9821413380723922,-8.083939120984148,-0.3688970554381591,-0.14480961243835191,1.203125,0.7421875,0.9160000000000004,0.8960000000000008,N
