peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.407298817839069,0.7167713280762085,0.7569825980120192,0.8384115523594408,0.33024165390994054,0.5114099331417302,0.6333010740477742,0.8514793260795875,0.0643015521064341,0.1972789115646723,0.8861283643892256,0.7344262295092278,0.0,0.10069259456578673,0.046120032772321955,N
0.0004980257633417306,0.0004980113046332917,0.0004980313246069907,0.41870424161595937,0.7210801551738139,0.7634210433095526,0.8390804893428242,0.3298026807972243,0.5081400598189701,0.6333854924566911,0.8517517950292119,0.06430155210643397,0.1972789115646723,0.8861283643892257,0.7344262295092278,0.1166928309785452,0.10335641981885013,0.05073957070130327,N
0.0010072180236193743,0.0010049555474662838,0.0010139292438187165,0.42314623570370746,0.7198240102838371,0.7617923957021941,0.8391605261270548,0.333056450499673,0.5088536722292958,0.6332358675745987,0.8516121087197105,0.07095343680709969,0.21088435374154224,0.8881987577639671,0.7338709677429682,0.11930926216640493,0.10761854022375156,0.05338851405506605,N
0.0015342766789944793,0.0015275324321487513,0.001536527136007218,0.4220515097644008,0.7181129008105639,0.7658380804582304,0.8390298652877369,0.3292371011664059,0.5037808111991815,0.6334903965789624,0.8518565558607553,0.06651884700665613,0.21088435374154185,0.8923395445134493,0.7328125000010361,0.12349555206698049,0.10921683537558974,0.05450864638565327,N
0.002068035232531132,0.002059042255030919,0.002070291649823679,0.41923964655169915,0.7192329306853305,0.7634035585354298,0.8389956709258315,0.3300468040157962,0.5068951635062298,0.6333995821660728,0.8517451116327585,0.06651884700665613,0.2142857142857597,0.8944099378881909,0.7323076923087299,0.12506541077969646,0.10655301012252624,0.05340407520440665,N
0.002590627289131872,0.002586085608813237,0.0025906562176865886,0.41769576939785935,0.7205789676663455,0.7626240659306508,0.8390176076520973,0.3300300186098883,0.5085667970966874,0.6333676661999522,0.8517154973539698,0.06430155210643397,0.2040816326531069,0.8902691511387082,0.7333333333343678,0.12244897959183663,0.10229088971762476,0.0516133058433268,N
0.0030953529506351505,0.003095263086196154,0.0030931541909447633,0.41098207380199775,0.7203663567069248,0.7582757271667748,0.8387642210735486,0.330750774356927,0.5126176973198459,0.6332537680026616,0.851522793432512,0.062084257206212315,0.19387755102045484,0.8861283643892255,0.7344262295092278,0.11826268969126102,0.09003729355353304,0.046880103485309806,N
0.003548712726233228,0.0035620091071304947,0.003544285704714324,0.3991763307230713,0.7310888194961724,0.7535302877037189,0.8389605721171081,0.32961624519586236,0.5245211323135304,0.633023846059661,0.8513383393819673,0.05986696230599066,0.17006802721093287,0.8737060041407773,0.7381818181828377,0.10622710622710618,0.08897176345230767,0.03998624691469991,N
0.00399760590305694,0.00400865601711551,0.0039887172455071096,0.4170155676372166,0.7321017017818532,0.7685138548818665,0.8396441007221379,0.3248615613485558,0.510753921077907,0.6335424464267595,0.8520714308885303,0.05543237250554636,0.166666666666715,0.8757763975155188,0.7375000000010216,0.10518053375196228,0.11401172083110372,0.048500163306891705,N
0.004551464151078237,0.0045334661363479025,0.004558214948533041,0.43899843099498803,0.7190798565474601,0.7739928200768874,0.8396106461503762,0.32975390777976,0.4965720161576381,0.633593827429086,0.852120921223488,0.07095343680709994,0.23469387755106458,0.9026915113871564,0.730434782609739,0.12977498691784384,0.11294619072987847,0.08340878359199895,N
0.005100855800325169,0.0053150982288216785,0.005286278678675996,0.3889397505372561,0.7210718686985983,0.5752026882351761,0.8378871448553472,0.472879605116087,0.6897642381229537,0.6522676879621695,0.8391815141335242,0.24833702882485223,0.15306122448984508,0.6873706004140542,0.6400000000013217,0.12872841444270006,0.11880660628661807,0.1449874684992997,N
0.005674813742831109,0.005933704199150925,0.005904909516864948,0.7073675524302657,0.7384010459120656,0.46772683195271736,0.8435771499453443,0.6984489688769245,0.8053148444536035,0.6478497032461743,0.8432881131910452,0.2926829268292903,0.15306122448984508,0.6459627329192268,0.6618181818194363,0.1344845630559916,0.13106020245070968,0.0932067452687624,N
0.0063001375712422505,0.006282088788939236,0.00630914121979708,0.41981081023407896,0.7284272248104473,0.7630918259392728,0.8395270933138679,0.3305499000679939,0.5134762578682532,0.63324392804637,0.8517209006454536,0.07317073170732258,0.23809523809528318,0.9026915113871564,0.730434782609739,0.1465201465201463,0.11241342567926585,0.057545254058427954,N
0.006847295921101999,0.006838164191870579,0.006851839030915909,0.41560189231881894,0.7226701057995112,0.7616929174978209,0.8390629883596953,0.32990289716488796,0.5108937282146766,0.6333261336846002,0.8516821228718812,0.06873614190687827,0.21768707482997757,0.8944099378881909,0.7323076923087299,0.12820512820512817,0.11081513052742772,0.05307822297830885,N
0.0073877543728002,0.007376373718402523,0.007390070193383553,0.42194405315738187,0.7206628024077066,0.7674263502771372,0.8391666816502628,0.32787593429847733,0.5039898793406672,0.6335411331084094,0.8519495526437837,0.06651884700665661,0.21768707482997757,0.896480331262932,0.731818181819221,0.12663526949241224,0.1193393713372307,0.05660226294578966,N
0.007963945614693324,0.007943615294083491,0.007970734518037445,0.4238594660801114,0.7182224147920699,0.7693603679270451,0.83909665122629,0.3270961400117442,0.5004566250009714,0.6336322036848909,0.8520387318919099,0.07095343680710091,0.23809523809528318,0.9047619047618976,0.7300000000010448,0.1350078492935635,0.12679808204580842,0.061425399223563625,N
0.008571403048007003,0.008544355388013337,0.008582665383249621,0.4167060497611389,0.7194302243794913,0.764038777577435,0.8389181638056933,0.32843413636628027,0.5064169439260016,0.6334746138209091,0.8518098179468512,0.07538802660754423,0.2551020408163717,0.9109730848861228,0.7287671232887196,0.14233385661957093,0.12040490143845595,0.05954489248362474,N
0.009152060888674492,0.009131696074643631,0.009158863059252328,0.4135851415141309,0.7231146258368394,0.7625523415074486,0.8390175077989556,0.3283262749707756,0.5103680228271731,0.6334034076510114,0.8517551104306181,0.07095343680710091,0.2380952380952847,0.9047619047618984,0.7300000000010445,0.13605442176870727,0.11454448588171635,0.05552204248185036,N
0.009708152436082971,0.009696704415774676,0.009714960816324707,0.4139143565769611,0.7223572437802027,0.7604843426925281,0.8389857523258927,0.33017977083430455,0.5118462931006841,0.6332946002227585,0.8516271636154704,0.07095343680710091,0.22448979591841328,0.896480331262932,0.731818181819221,0.13029827315541576,0.10655301012252624,0.05311095366303294,N
0.010230744492683711,0.010228214238656844,0.010233092059862026,0.41389577846058023,0.7228937889795091,0.7595613742218492,0.8390158409710842,0.33093601389979344,0.5131034470788998,0.6332353075061578,0.8515718415013462,0.0665188470066576,0.20408163265310764,0.8881987577639657,0.7338709677429686,0.12244897959183663,0.099094299413949,0.04965194628397487,N
0.010722070357863893,0.010726225543290136,0.010719956762841057,0.4113684983839956,0.724449524627595,0.7599911497048503,0.8390155688624109,0.3294961614803752,0.5137513797929314,0.6332837222338688,0.8516234936754011,0.062084257206212315,0.18707482993202063,0.8819875776397432,0.7355932203400104,0.11512297226582967,0.09856153436333566,0.04684966656163396,N
