peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
252,445.0,557.0,1.420523421680648,-1.2095297778444554,-0.4553513945305612,-0.8514676769028123,1.875874816211209,-0.7541783833138942,-2.4873091800490617,-0.3205518385552745,2.3828125,0.875,0,0.992,N
500,445.0,557.0,1.6184400606817522,-1.2095297778444554,-0.4553513945305612,-0.7473429552497315,2.0737914552123136,-0.7541783833138942,-2.7497360055587636,-0.28135202877933513,0.4453125,0.875,0.992,1.04,N
760,792.0,858.0,-2.89502898431131,-1.0044642894881373,-1.0253909636468617,0.34696173852887563,-1.8696380206644485,0.0209266741587244,-89.34233918317068,0.3541902237261327,0.765625,0.515625,1.04,1.0,N
1010,995.0,1040.0,-2.275788189106436,-9.614859530293549,1.2610792453037052,4.22484815428659,-3.5368674344101416,-10.875938775597254,0.32520111664713874,-0.554128565804208,0.234375,0.3515625,1.0,0.9959999999999996,N
1259,1219.0,1294.0,8.685329683896605,-10.251002107198602,-13.048849446628624,-1.1802663203683446,21.734179130525227,2.7978473394300227,7.768179065464277,-1.5024011662818493,0.2734375,0.5859375,0.9959999999999996,1.032,N
1517,1503.0,1549.0,10.255529013506331,5.18253299654955,3.1219238036188415,0.5053403866074831,7.13360520988749,2.060609192930708,3.4618913835581293,0.3044137264403746,0.25,0.359375,1.032,0.9960000000000004,N
1766,1849.0,1906.0,7.99584095451305,-11.159977193473036,3.138148459257654,-1.3957227584890954,4.857692495255396,-14.29812565273069,-0.33974330714653234,0.39247259632977133,1.09375,0.4453125,0.9960000000000004,1.0280000000000005,N
2023,1953.0,2045.0,12.898468224912019,-12.485881288249665,10.067134547935542,-0.9680127182958449,2.8313336769764774,-22.553015836185207,-0.1255412445742064,0.7804907041978785,0.171875,0.71875,1.0280000000000005,0.9959999999999987,N
2272,2331.0,2411.0,3.7959577752818396,-15.383172887303322,11.866542152477528,-4.052514226442143,-8.070584377195688,-27.249715039780853,0.2961713311648852,3.1260996183226695,1.0859375,0.625,0.9959999999999987,1.0280000000000005,N
2529,2463.0,2548.0,14.304036771859531,-25.104369449664436,10.016553590417109,-1.755054873674018,4.287483181442422,-35.12092304008154,-0.1220777476875923,0.7002606152497295,0.1484375,0.6640625,1.0280000000000005,0.9800000000000004,N
2774,2975.0,3066.0,1.6467115726907573,-1.2667289811558509,0.024248351859214833,-0.769247633989717,1.6224632208315424,-1.2909773330150658,-1.2567712688202621,0.014725318180397904,2.28125,0.7109375,0.9800000000000004,1.032,N
3032,2975.0,3066.0,1.4532229365707512,-1.2667289811558509,0.024248351859214833,-0.8716687228630039,1.4289745847115363,-1.2909773330150658,-1.1068936287008069,0.016685913254600136,0.265625,0.7109375,1.032,1.0079999999999991,N
3284,3228.0,3317.0,1.4345375448913127,-1.2850020316337987,0.04060824076842645,-0.8957604743144987,1.3939293041228862,-1.3256102724022252,-1.0515377959442451,0.028307548249985413,0.2578125,0.6953125,1.0079999999999991,1.008000000000001,N
3536,3480.0,3569.0,1.4428898508654515,-1.2809939102705448,0.04162391217287267,-0.8877974361675627,1.4012659386925788,-1.3226178224434175,-1.0594639773595866,0.02884760201751122,0.2578125,0.6953125,1.008000000000001,1.0120000000000005,N
3789,3733.0,3822.0,1.4475251187451796,-1.279769099313275,0.07452375676179679,-0.884108387993068,1.3730013619833827,-1.3542928560750718,-1.0138142247626787,0.05148356722569306,0.2578125,0.6953125,1.0120000000000005,0.9960000000000004,N
4038,3983.0,4071.0,1.441641037434496,-1.2832043366625954,0.03755104380469035,-0.8900997566954323,1.4040899936298055,-1.3207553804672858,-1.0630961754121613,0.02604742985917988,0.2578125,0.6875,0.9960000000000004,1.0120000000000005,N
4291,4235.0,4324.0,1.4516237670510492,-1.276402734661068,0.07432285023078428,-0.879293081053681,1.377300916820265,-1.3507255848918522,-1.0196748564072995,0.05119980253683086,0.2578125,0.6953125,1.0120000000000005,1.0039999999999978,N
4542,4486.0,4574.0,1.441899343305567,-1.2824974631170418,0.07044272562518943,-0.8894500639530809,1.3714566176803775,-1.3529401887422312,-1.013686066163324,0.04885412144213816,0.25,0.6875,1.0039999999999978,0.9920000000000009,N
4790,4735.0,4823.0,1.450883680391845,-1.2804274484959153,0.0429482139190858,-0.8825155770930623,1.4079354664727592,-1.323375662415001,-1.0638970524087217,0.029601417742521324,0.2578125,0.6875,0.9920000000000009,1.0,N
5040,4984.0,5072.0,1.4504155296182333,-1.2797540168981578,0.0733079082760496,-0.8823361242105594,1.3771076213421836,-1.3530619251742073,-1.017771319790024,0.05054269399290362,0.25,0.6875,1.0,0.9839999999999982,N
5286,5231.0,5337.0,1.4373738414325812,-1.2556822937287613,-0.7630501443215612,-0.8735947862229535,2.200423985754142,-0.4926321494072001,-4.466667448322205,-0.5308640816511975,0.3984375,0.828125,0.9839999999999982,1.0,N
5536,5489.0,5561.0,0.7769004431460007,-1.0790209261494825,-1.4860458885771664,-1.3888792774786785,2.262946331723167,0.4070249624276838,5.559723703985907,-1.9127880562914004,0.1953125,0.5625,1.0,0.9920000000000009,N
5784,5810.0,5888.0,0.1438787433947263,-0.8797600086510745,1.1025931224519256,-6.114593357529428,-0.9587143790571994,-1.9823531311030003,0.48362441787743515,7.663349682079165,0.8125,0.609375,0.9920000000000009,0.968,N
6026,6122.0,6192.0,1.3436738827000463,0.9661986290762086,-2.2879580596968863,0.7190722700769328,3.6316319423969325,3.2541566887730946,1.1159978727902486,-1.7027629167721468,1.296875,0.546875,0.968,1.0079999999999991,N
6278,6222.0,6338.0,2.147378189947375,-2.7145569429647045,-0.3799810700706529,-1.2641261589004167,2.5273592600180277,-2.3345758728940518,-1.082577477717609,-0.17695116391210297,0.46875,0.90625,1.0079999999999991,0.9840000000000018,N
6524,6713.0,6765.0,1.436345713031141,-1.328930514187319,1.058491290786158,-0.9252163334569765,0.3778544222449831,-2.387421804973477,-0.15826881594942158,0.7369335120250462,1.8828125,0.40625,0.9840000000000018,0.9839999999999982,N
6770,6852.0,6915.0,1.1986037706531,-0.34460496739767427,-0.14913813205858045,-0.28750532564227166,1.3477419027116806,-0.19546683533909381,-6.8949901417989,-0.12442655004941079,1.1328125,0.4921875,0.9839999999999982,0.9920000000000009,N
7018,6967.0,7062.0,1.1322139246368712,-2.3010162974409174,-0.1806120950146939,-2.032315843650227,1.312826019651565,-2.1204042024262235,-0.619139510358164,-0.15952117447470948,0.34375,0.7421875,0.9920000000000009,0.9600000000000009,N
