peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
220,0.0,256.0,1.2638954677861467,0.07282575533861343,0.27077113794265306,0.0576200779216147,0.9931243298434936,-0.19794538260403963,-5.017163405271703,0.21423538959035812,0.28125,2.0,0,0.904,N
446,496.0,612.0,0.9272983621672146,-1.0519552224827113,-1.4281301339589187,-1.1344301525823444,2.3554284961261334,0.3761749114762074,6.261524690423464,-1.5400977638105564,1.296875,0.90625,0.904,0.9200000000000002,N
676,623.0,753.0,0.12561427740215675,-2.0022443078240855,0.3526431993153331,-15.939623657698228,-0.22702892191317636,-2.3548875071394186,0.09640754440493762,2.8073496628598873,0.6015625,1.015625,0.9200000000000002,0.8759999999999999,N
895,840.0,931.0,1.1956750577172308,-1.1931726037289663,0.28559436185225284,-0.9979070785393465,0.910080695864978,-1.4787669655812192,-0.6154321249036537,0.2388561674921164,0.28125,0.7109375,0.8759999999999999,0.9080000000000004,N
1122,1065.0,1157.0,1.249167069101704,-1.1280321375004327,0.3121779059787676,-0.9030274375641512,0.9369891631229365,-1.4402100434792002,-0.6505920211883792,0.24990885022550244,0.2734375,0.71875,0.9080000000000004,0.8719999999999999,N
1340,1426.0,1487.0,1.2552069871539988,0.9084460460370262,-0.14549570345889806,0.7237420244901575,1.400702690612897,1.0539417494959242,1.3290133835981168,-0.11591371379216796,1.1484375,0.4765625,0.8719999999999999,0.8879999999999999,N
1562,1603.0,1638.0,-0.27166068260180615,-1.294267874692071,1.4927722582598828,4.764281169789957,-1.764432940861689,-2.7870401329519536,0.6330848702178005,-5.494988247702938,0.59375,0.2734375,0.8879999999999999,0.8719999999999999,N
1780,1825.0,1920.0,0.9152367355093616,-1.970399665867904,-1.9850112285434747,-2.152885247521568,2.900247964052836,0.014611562675570733,198.4899239355007,-2.168850037950832,1.09375,0.7421875,0.8719999999999999,0.8600000000000003,N
1995,1941.0,2045.0,3.638706055881064,-2.226474744832935,-2.6993999096932786,-0.6118863988022313,6.338105965574343,0.47292516486034364,13.401921565002798,-0.7418570965165954,0.390625,0.8125,0.8600000000000003,0.831999999999999,N
2203,2225.0,2301.0,0.7342470181683004,-0.6235033748067418,-1.7726457928007582,-0.8491738602659541,2.5068928109690587,1.1491424179940164,2.181533612992182,-2.4142362841634872,0.765625,0.59375,0.831999999999999,0.8640000000000008,N
2419,2368.0,2479.0,3.396530161165443,-2.536174180530017,1.7738304703206655,-0.7466956158751689,1.6226996908447775,-4.310004650850683,-0.3764960417210916,0.5222478194370032,0.46875,0.8671875,0.8640000000000008,0.8919999999999995,N
2642,2645.0,2757.0,-2.8717468258081915,-2.9400066810387178,0.4568768440039864,1.0237694544021358,-3.328623669812178,-3.3968835250427043,0.9799051528475154,-0.15909370557949803,0.8984375,0.875,0.8919999999999995,0.9080000000000013,N
2869,2813.0,2933.0,0.9907174916207145,-5.415828357650434,1.8292585393535172,-5.46657185671637,-0.8385410477328027,-7.245086897003951,0.11573926712729467,1.8463977418638622,0.5,0.9375,0.9080000000000013,0.9079999999999995,N
3096,3019.0,3142.0,4.442142455078977,-5.247757677494504,0.25920379655150366,-1.1813573586534618,4.1829386585274735,-5.506961474046007,-0.759572893008499,0.05835107702481263,0.359375,0.9609375,0.9079999999999995,0.8919999999999995,N
3319,3494.0,3587.0,0.5039978410436976,-0.23764018329325326,0.3133462339300915,-0.4715103199671234,0.19065160711360613,-0.5509864172233447,-0.34601870600437085,0.6217213813479883,2.09375,0.7265625,0.8919999999999995,0.9239999999999995,N
3550,3719.0,3813.0,1.5482605348087868,-1.144625680794458,0.2775970067832957,-0.7392978475265608,1.2706635280254912,-1.4222226875777535,-0.8934350008082145,0.17929605550372016,2.0546875,0.734375,0.9239999999999995,0.9039999999999999,N
3776,3719.0,3813.0,1.245626539572977,-1.144625680794458,0.2775970067832957,-0.9189156175067175,0.9680295327896814,-1.4222226875777535,-0.6806455425334078,0.2228573316031472,0.2890625,0.734375,0.9039999999999999,0.9200000000000017,N
4006,3948.0,4043.0,1.242155376153411,-1.1327040946182487,0.27697524591469863,-0.9118859978096294,0.9651801302387124,-1.4096793405329473,-0.6846806238032925,0.22297954928344738,0.2890625,0.7421875,0.9200000000000017,0.9199999999999982,N
4236,4308.0,4456.0,1.0262795935549582,-0.5643542181782406,-7.225683970430976,-0.5499029910780535,8.251963563985933,6.661329752252735,1.2387862290100977,-7.04065833112956,1.71875,1.15625,0.9199999999999982,0.9200000000000017,N
4466,4495.0,4615.0,-8.178602212675239,-11.175865136124617,-1.986665178077788,1.3664761832778962,-6.191937034597451,-9.18919995804683,0.6738276523382511,0.24291011182801436,1.1640625,0.9375,0.9200000000000017,0.9199999999999982,N
4696,4632.0,4723.0,6.676161566453491,-7.254502123680229,6.192886054027901,-1.0866277053768134,0.48327551242558986,-13.447388177708131,-0.035938243623153565,0.9276117709832006,0.2109375,0.7109375,0.9199999999999982,0.9039999999999999,N
4922,4943.0,5025.0,-4.425950038738971,-12.059479822227335,9.590702839036823,2.724721182271476,-14.016652877775794,-21.650182661264157,0.6474149940015961,-2.166925237540498,0.8046875,0.640625,0.9039999999999999,0.9080000000000013,N
5149,5208.0,5300.0,12.429192264019429,-4.523167300536288,1.7004378940990543,-0.36391482281838633,10.728754369920374,-6.223605194635343,-1.7238809394863936,0.1368100080824686,1.1796875,0.71875,0.9080000000000013,0.9400000000000013,N
5384,5394.0,5482.0,-4.021993978832503,-4.129819216147515,3.8977080001253777,1.0268089007299588,-7.919701978957881,-8.027527216272894,0.9865680633138887,-0.969098417511007,0.765625,0.6875,0.9400000000000013,0.9039999999999999,N
5610,5546.0,5666.0,7.905409486914025,-8.485753195061251,-7.004706786226799,-1.0734109610777127,14.910116273140824,-1.4810464088344526,-10.067284984590538,-0.8860650163437863,0.4375,0.9375,0.9039999999999999,0.9039999999999999,N
5836,5809.0,5948.0,-2.27988130159648,-6.191448385511949,-12.29231486796339,2.715688918180261,10.012433566366909,6.1008664824514405,1.6411494326530038,5.39164686308701,0.875,1.0859375,0.9039999999999999,0.8919999999999995,N
6059,6051.0,6104.0,3.0750834298593213,1.9197984789964346,5.529882363252107,0.6243077701095939,-2.454798933392786,-3.6100838842556726,0.679983904002529,1.7982869373742774,0.3515625,0.4140625,0.8919999999999995,0.8919999999999995,N
6282,6364.0,6461.0,0.8470290604285622,-6.901990908976343,-8.168416056939304,-8.148470024728805,9.015445117367866,1.266425147962961,7.118814034820114,-9.643607803498995,1.3984375,0.7578125,0.8919999999999995,0.9039999999999999,N
6508,6668.0,6758.0,-1.5688865623647053,-0.9479056115874313,0.2723033005499271,0.6041900251594353,-1.8411898629146324,-1.2202089121373583,1.5089136332314959,-0.17356468407728456,1.953125,0.703125,0.9039999999999999,0.8560000000000016,N
6722,6668.0,6758.0,1.2575742849354756,-0.9479056115874313,0.2723033005499271,-0.7537571521161209,0.9852709843855485,-1.2202089121373583,-0.8074608983634739,0.21653058893765356,0.28125,0.703125,0.8560000000000016,0.8759999999999977,N
6941,6886.0,6978.0,1.269244326853146,-1.1360872187850637,0.298157153767598,-0.8950894597274108,0.9710871730855479,-1.4342443725526617,-0.6770723257970407,0.23490918766351546,0.2890625,0.71875,0.8759999999999977,0.8919999999999995,N
7164,7108.0,7200.0,1.2634624245019441,-1.1346993640160472,0.3060670137892051,-0.8980871468839643,0.957395410712739,-1.4407663778052524,-0.6645042704086128,0.24224465077373114,0.28125,0.71875,0.8919999999999995,0.8919999999999995,N
7387,7331.0,7424.0,1.2595909983388651,-1.1348982730469312,0.29192504605382,-0.9010053855129345,0.967665952285045,-1.4268233191007513,-0.6781960592674585,0.23176177540075119,0.2890625,0.7265625,0.8919999999999995,0.8960000000000008,N
7611,7555.0,7648.0,1.2557018834688793,-1.1336723061689595,0.29009632600297885,-0.9028196270895025,0.9656055574659005,-1.4237686321719383,-0.6782039831801066,0.23102324669736665,0.2890625,0.7265625,0.8960000000000008,0.9080000000000013,N
