peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
248,286.0,337.0,1.279796054364399,0.05384704485178823,-0.7474919626422301,0.042074707659988025,2.027288017006629,0.8013390074940183,2.529875618243583,-0.5840711573481654,N
502,444.0,523.0,1.6479672663925116,-1.3049260763485597,1.1921008561506392,-0.7918398034720148,0.45586641024187236,-2.4970269324991987,-0.1825636737468464,0.7233765381518844,N
748,773.0,846.0,0.5982704572429359,-0.08503187880564257,0.08119382573119707,-0.14212949641120956,0.5170766315117389,-0.16622570453683966,-3.1106899679113234,0.1357142488789601,N
996,1038.0,1090.0,0.8024380677550129,-0.8062384081344789,0.05875314284359117,-1.0047359921371855,0.7436849249114218,-0.86499155097807,-0.8597597561161338,0.07321828961575226,N
1248,1204.0,1264.0,1.0869646180445218,-1.086026493735698,0.7060471377397597,-0.9991369320645308,0.38091748030476213,-1.7920736314754577,-0.2125568244599099,0.6495585284183005,N
1508,1451.0,1524.0,1.707078303595066,-1.6480305157439696,1.2626215263135832,-0.9654100296824445,0.4444567772814829,-2.910652042057553,-0.15270007230657995,0.7396389044688415,N
1764,1721.0,1780.0,1.244524906353642,-1.5687312277660888,0.21047235998524247,-1.2605060933351226,1.0340525463683996,-1.7792035877513313,-0.5811884336830165,0.1691186403025951,N
2024,2110.0,2165.0,1.7328738321715873,-0.03453809815667916,-0.12000664804798426,-0.019931109533460386,1.8528804802195715,0.0854685498913051,21.679091111010752,-0.0692529633837193,N
2281,2221.0,2321.0,0.9763266467911942,-1.3161601939227736,-0.2666690575497884,-1.3480736168048675,1.2429957043409825,-1.049491136372985,-1.1843794209036813,-0.2731350807910712,N
2540,2639.0,2707.0,0.7828984110204044,-0.44415434632453515,-0.4466281898870008,-0.5673205361927339,1.229526600907405,0.0024738435624656607,497.0106515878253,-0.5704803887708497,N
2790,2835.0,2914.0,1.1379461025379471,-0.6971784610844797,-0.10809251493824748,-0.6126638682882881,1.2460386174761946,-0.5890859461462322,-2.1152068312403487,-0.09498913410500733,N
3044,3086.0,3149.0,1.2514122449303002,-0.6634139471802718,-0.39662161562631887,-0.5301322165160866,1.6480338605566192,-0.26679233155395293,-6.177216005263405,-0.31693921586040535,N
3296,3355.0,3416.0,1.792444741582859,-0.9673006736183672,0.42563288361853113,-0.539654389994846,1.3668118579643278,-1.3929335572368984,-0.9812469883169539,0.23745941715484425,N
3548,3492.0,3599.0,1.4416174788918203,-1.2028455744870479,-0.187244412685362,-0.8343722187744853,1.6288618915771824,-1.0156011618016858,-1.6038401223247583,-0.1298849489736333,N
3805,3816.0,3876.0,1.171059098547354,-0.41967348658176806,-0.9707865966852838,-0.35837088589495963,2.1418456952326377,0.5511131101035157,3.8863994631344085,-0.8289817293503811,N
4059,3998.0,4089.0,4.2713367197023375,-4.338540568716663,0.5002251631475633,-1.015733680911724,3.771111556554774,-4.8387657318642265,-0.7793540265281415,0.11711208831656408,N
4308,4360.0,4417.0,3.3511476427174793,-3.9964907935677783,-4.367620731279239,-1.1925737746150102,7.718768373996719,0.3711299377114612,20.79802136576154,-1.3033208909105216,N
4566,4679.0,4743.0,2.485752638376413,-2.219556199933042,-3.3513729891281314,-0.892911131086141,5.837125627504545,1.1318167891950894,5.15730609691319,-1.3482326991784286,N
4824,4886.0,4970.0,4.743904323198336,-4.943837880813748,0.002218020931085742,-1.0421453604444992,4.741686302267251,-4.946055901744834,-0.9586802891965926,0.000467551784347614,N
5084,5027.0,5138.0,1.631068078854831,-3.3535587727617817,-1.7233800555574634,-2.056050765898323,3.3544481344122943,-1.6301787172043183,-2.0577180274841393,-1.0565960292518535,N
5330,5348.0,5414.0,0.9817357500791034,-1.4947420993258331,0.6150559397449987,-1.522550339238837,0.3666798103341047,-2.109798039070832,-0.173798535946878,0.6264984642715116,N
5582,5561.0,5609.0,4.169553076332046,-0.2697248905541558,-0.7985158827202805,-0.06468916107225398,4.968068959052326,0.5287909921661247,9.395146726500137,-0.19151114474425507,N
5830,5769.0,5843.0,5.565073573675257,-4.380203317692876,3.2090540865563053,-0.7870881237604421,2.3560194871189513,-7.589257404249182,-0.3104413728014851,0.5766418078884443,N
6076,6121.0,6252.0,0.23800774250091905,-0.9624097203963565,-0.8026231472793657,-4.043606776332666,1.0406308897802847,-0.15978657311699085,-6.512630376135338,-3.3722564604227796,N
6329,6273.0,6362.0,1.3661348925323293,-1.1583358401077544,0.060278210345832924,-0.8478927274601784,1.3058566821864963,-1.2186140504535874,-1.0715916837660258,0.04412317603139358,N
6586,6529.0,6619.0,1.355612886655189,-1.202867758099059,0.04188744515510389,-0.8873239329164166,1.3137254415000852,-1.244755203254163,-1.0554086763932486,0.030899267458615046,N
6839,6783.0,6872.0,1.3636422225492637,-1.2061844644419686,0.07469235945477685,-0.8845314735026791,1.288949863094487,-1.2808768238967454,-1.0063027443756702,0.05477416159433893,N
