peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
197,0.0,225.0,1.7358798257900758,0.08512554157354599,0.17669337280145858,0.04903884491819679,1.5591864529886172,-0.0915678312279126,-17.027666070934863,0.10178894309174749,0.21875,1.7578125,0,0.784,N
393,348.0,419.0,1.6801587959576791,-1.398825965898997,0.28428563157300496,-0.8325558091678327,1.3958731643846742,-1.683111597472002,-0.8293408271211762,0.16920164466416646,0.203125,0.5546875,0.784,0.7919999999999998,N
591,546.0,618.0,1.704169682221104,-1.3850102691377872,0.2549438831686172,-0.8127185242097811,1.4492257990524868,-1.6399541523064045,-0.8836989723245126,0.14960005792166184,0.2109375,0.5625,0.7919999999999998,0.7760000000000002,N
785,741.0,812.0,1.682328527281085,-1.3780146378457396,0.23389423268484766,-0.8191114966544817,1.4484342945962374,-1.6119088705305873,-0.8985832394603428,0.1390300579773551,0.2109375,0.5546875,0.7760000000000002,0.7399999999999998,N
970,928.0,1011.0,1.6466683062983627,-1.3524534594220838,-0.23094237766713113,-0.8213271939765083,1.8776106839654938,-1.1215110817549527,-1.6741793411683352,-0.14024826784106834,0.3203125,0.6484375,0.7399999999999998,0.7039999999999997,N
1146,1106.0,1185.0,1.614929728327806,-1.3241775478955553,-0.14544293690035945,-0.8199598562512608,1.7603726652281653,-1.178734610995196,-1.493442755313596,-0.09006146481120246,0.3046875,0.6171875,0.7039999999999997,0.7400000000000002,N
1331,1288.0,1371.0,1.6877886152399377,-1.3495721321666865,-0.14158010130472884,-0.7996096904438652,1.8293687165446666,-1.2079920308619576,-1.5143880669803162,-0.08388497233973916,0.3125,0.6484375,0.7400000000000002,0.8319999999999999,N
1539,1491.0,1567.0,1.7539992458125537,-1.3602162548841537,0.24829267136623379,-0.7754942073843498,1.5057065744463198,-1.6085089262503875,-0.9360884169640815,0.14155802629847214,0.21875,0.59375,0.8319999999999999,0.8000000000000007,N
1739,1694.0,1784.0,1.6216262350124733,-1.3822760622796006,-0.49606982648890335,-0.8524011467223015,2.1176960615013765,-0.8862062357906972,-2.389619905587677,-0.3059088560472677,0.3515625,0.703125,0.8000000000000007,0.7439999999999998,N
1925,1874.0,1975.0,4.479858877380784,-1.0348936784765144,-2.6934968364554472,-0.2310103301918252,7.173355713836232,1.6586031579789329,4.324937933060022,-0.6012459120208358,0.390625,0.7890625,0.7439999999999998,0.6640000000000006,N
2091,2112.0,2184.0,0.3061345684667533,-0.7157767281506652,2.0694766211809235,-2.3381114120354547,-1.76334205271417,-2.7852533493315885,0.6330993383913679,6.760022664365236,0.7265625,0.5625,0.6640000000000006,0.7119999999999997,N
2269,2294.0,2366.0,-0.5382221973796864,-1.4835742714668536,-0.8912424003749598,2.756434570498164,0.3530202029952735,-0.5923318710918938,-0.5959838060790524,1.6559004900094023,0.7578125,0.5625,0.7119999999999997,0.6999999999999993,N
2444,2394.0,2483.0,4.062487189044805,-2.070021621894127,-1.1572626657676104,-0.5095453906848731,5.219749854812415,-0.9127589561265166,-5.718650931636447,-0.2848655545027608,0.3046875,0.6953125,0.6999999999999993,0.6920000000000002,N
2617,2810.0,2855.0,3.4899654756272662,0.2680062184116531,1.1265143432822262,0.07679337239388685,2.3634511323450402,-0.858508124870573,-2.752974682332039,0.32278667257582344,1.859375,0.3515625,0.6920000000000002,0.7040000000000006,N
2793,2810.0,2855.0,0.3800946421228553,0.2680062184116531,1.1265143432822262,0.7051039102125185,-0.746419701159371,-0.858508124870573,0.8694381328911706,2.9637732775988748,0.484375,0.3515625,0.7040000000000006,0.6719999999999988,N
2961,2915.0,2983.0,1.5276053861598382,-2.0127776697194806,0.720114951786169,-1.3176031506273291,0.8074904343736692,-2.7328926215056497,-0.29547097021645635,0.47140116047667635,0.171875,0.53125,0.6719999999999988,0.6320000000000014,N
3119,3239.0,3277.0,0.9407898726430173,-0.11531205412287907,0.5427460434082838,-0.1225694041528381,0.39804382923473347,-0.6580580975311628,-0.6048764246319206,0.5769046406542567,1.234375,0.296875,0.6320000000000014,0.6479999999999997,N
3281,3311.0,3375.0,0.49664677621228354,-1.4101627551400227,0.8165920789205136,-2.8393675801033926,-0.31994530270823,-2.2267548340605363,0.1436823209337342,1.6442109725312597,0.734375,0.5,0.6479999999999997,0.6479999999999997,N
3443,3405.0,3478.0,1.209161364593998,-1.8199156683885058,-0.8765608067130752,-1.5051057052253582,2.085722171307073,-0.9433548616754306,-2.21096244482459,-0.7249328603940297,0.2734375,0.5703125,0.6479999999999997,0.6159999999999997,N
3597,3798.0,3838.0,1.316720550323638,0.40322426441729114,1.4854556595368933,0.3062337443720934,-0.16873510921325519,-1.082231395119602,0.15591407713191274,1.1281480031368702,1.8828125,0.3125,0.6159999999999997,0.6799999999999997,N
3767,3798.0,3838.0,0.8934948209403613,0.40322426441729114,1.4854556595368933,0.4512888658861129,-0.591960838596532,-1.082231395119602,0.5469817649589733,1.6625229656882858,0.5546875,0.3125,0.6799999999999997,0.6720000000000006,N
3935,3887.0,4023.0,1.8051712494861154,-3.85583449241431,-1.4487723432483564,-2.1359937421515904,3.2539435927344718,-2.4070621491659536,-1.3518319806831587,-0.8025678138075729,0.6875,1.0625,0.6720000000000006,0.6719999999999988,N
