peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
165,0.0,194.0,1.402755026881911,0.08325923216876184,0.4278277101607235,0.059354078633268664,0.9749273167211874,-0.34456847799196166,-2.8294152802449073,0.30499103689666524,0.2265625,1.515625,0,0.66,N
330,287.0,358.0,1.2484756172002864,-1.12513856147361,0.37837936430484365,-0.9012098802511975,0.8700962528954428,-1.5035179257784537,-0.5787069365634242,0.30307309096941876,0.21875,0.5546875,0.66,0.6719999999999999,N
498,450.0,532.0,1.878343780585147,-1.0399751426211248,1.4498553658093365,-0.5536660292809386,0.42848841477581057,-2.4898305084304613,-0.1720954150593652,0.7718796637736216,0.265625,0.640625,0.6719999999999999,0.6400000000000001,N
658,736.0,836.0,3.5301254664447197,-2.5258210189229113,-0.9348519313203333,-0.7155046025791063,4.464977397765053,-1.590969087602578,-2.806451383975852,-0.2648211629321625,1.390625,0.78125,0.6400000000000001,0.6559999999999997,N
822,859.0,919.0,2.0379927378180804,-3.6056916665875156,-0.8466153237582981,-1.7692367591298916,2.8846080615763787,-2.7590763428292178,-1.045497732990758,-0.41541626132814535,0.7578125,0.46875,0.6559999999999997,0.6640000000000001,N
988,945.0,1036.0,4.042020553928223,-2.4951188250876273,0.26710241410459845,-0.6172949374695176,3.7749181398236247,-2.762221239192226,-1.3666241089825044,0.06608140917171139,0.375,0.7109375,0.6640000000000001,0.6479999999999997,N
1150,1165.0,1195.0,1.3600905451484009,0.2310506162022816,1.9571594310959661,0.16987884889463106,-0.5970688859475652,-1.7261088148936845,0.34590454599140685,1.4389920127578113,0.3515625,0.234375,0.6479999999999997,0.6720000000000006,N
1318,1267.0,1371.0,1.8512538949675852,-3.256366506242602,1.0231580824893067,-1.7590058905991497,0.8280958124782785,-4.279524588731909,-0.19350182369758423,0.5526838243369215,0.4140625,0.8125,0.6720000000000006,0.6239999999999997,N
1474,1498.0,1562.0,0.41349860909349784,-0.44127741741154775,-0.39096577495139356,-1.0671799317026693,0.8044643840448914,-0.05031164246015418,-15.989626748560458,-0.9455068683507729,0.6875,0.5,0.6239999999999997,0.6639999999999997,N
1640,1666.0,1738.0,1.417945458296554,0.18425830369411775,-1.3023733325539222,0.12994738451750895,2.7203187908504765,1.4866316362480398,1.8298539628256638,-0.9184932501695275,0.765625,0.5625,0.6639999999999997,0.6640000000000006,N
