peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
236,177.0,274.0,1.2590487473472234,-1.0479387146306665,0.20943602684152066,-0.8323257672418489,1.0496127205057026,-1.2573747414721872,-0.8347652341709775,0.16634465288400935,N
469,411.0,507.0,1.2723566653252392,-1.1587949920285712,0.2577942188058402,-0.9107469812580897,1.014562446519399,-1.4165892108344114,-0.7162008850270664,0.20261159927192504,N
699,641.0,736.0,1.2763138035491892,-1.1618545625122887,0.277720274638328,-0.910320455111736,0.9985935289108612,-1.4395748371506167,-0.6936725365993477,0.2175956053017996,N
928,871.0,966.0,1.2783449275992265,-1.1665171971221227,0.26384446941968975,-0.9125214736157948,1.0145004581795367,-1.4303616665418124,-0.7092614979205196,0.2063953661670941,N
1162,1103.0,1200.0,1.2651284576466342,-1.1685726738096616,0.25054687429703215,-0.923679067328401,1.0145815833496021,-1.4191195481066936,-0.7149373600717414,0.19804065965213863,N
1403,1343.0,1442.0,1.2580184014172298,-1.1612418028703257,0.22897014845377234,-0.9230721916007909,1.0290482529634575,-1.390211951324098,-0.7402096147881245,0.18200858444981755,N
1640,1582.0,1680.0,1.2489236208190657,-1.1624909821137897,0.21642451746666536,-0.9307942957723931,1.0324991033524005,-1.378915499580455,-0.7487761967042548,0.17328883356752467,N
1886,1826.0,1926.0,1.2424131062110857,-1.1514467920797473,0.2146052553623495,-0.9267825543077592,1.0278078508487363,-1.3660520474420967,-0.7523928921839285,0.17273260744714658,N
2127,2068.0,2166.0,1.2464997067956436,-1.1547276208380364,0.2266568799219645,-0.926376167232703,1.019842826873679,-1.381384500760001,-0.7382758575274216,0.18183468370371914,N
2367,2308.0,2406.0,1.246207858434563,-1.1604493666271054,0.22578622580154903,-0.9311844398773218,1.020421632633014,-1.3862355924286545,-0.7361098201534831,0.18117862463583945,N
2612,2552.0,2652.0,1.2375393638632164,-1.1524103853143917,0.21195334127000517,-0.9312110943420189,1.0255860225932112,-1.3643637265843969,-0.751695462588048,0.1712699793308814,N
2855,2795.0,2894.0,1.2564397210026719,-1.1488058715695428,0.23348630623871577,-0.9143342512705389,1.022953414763956,-1.3822921778082586,-0.7400413828471021,0.18583168164437494,N
3081,3026.0,3119.0,1.2769769434908393,-1.1502354740471963,0.27226372096470663,-0.9007488192408759,1.0047132225261328,-1.4224991950119028,-0.7063014348614277,0.21320958248504177,N
3308,3252.0,3345.0,1.3006985996390648,-1.1601972392479682,0.3012757647868913,-0.8919800786822676,0.9994228348521734,-1.4614730040348596,-0.6838462510720005,0.23162611605063102,N
3526,3472.0,3562.0,1.3002506249151564,-1.1625857681617198,0.3241258148996365,-0.8941243679368203,0.97612481001552,-1.4867115830613562,-0.6565663583554898,0.24927949172936276,N
3749,3694.0,3777.0,1.2084754492544385,-1.2291944653288294,0.5157652853631122,-1.0171447554744892,0.6927101638913263,-1.7449597506919416,-0.39697773178816353,0.4267900400304453,N
3968,4050.0,4111.0,-1.6128791497243404,-42.94886977847281,32.253599040148536,26.628696753760668,-33.86647818987288,-75.20246881862136,0.4503373189988543,-19.997529911438836,N
4194,4186.0,4361.0,-52.185319234666714,-61.72707083322009,-1.037587606139415,1.182843599282129,-51.147731628527296,-60.68948322708067,0.8427775111735392,0.01988274904429722,N
4402,4558.0,4643.0,-0.3765702546570761,-1.0508158683748594,0.4109213906184684,2.790490898788024,-0.7874916452755445,-1.4617372589933277,0.5387367944755516,-1.0912210551326582,N
4610,4558.0,4643.0,1.382722607198973,-1.0508158683748594,0.4109213906184684,-0.7599614433899593,0.9718012165805048,-1.4617372589933277,-0.6648261926700608,0.297182810550039,N
4818,4766.0,4853.0,1.326210842097802,-1.175103654186332,0.35705276314366546,-0.8860609617152213,0.9691580789541365,-1.5321564173299975,-0.6325451291996894,0.2692277515835106,N
5029,4976.0,5064.0,1.3274196547622876,-1.168343766655712,0.35052399163346976,-0.8801615694510243,0.9768956631288179,-1.5188677582891816,-0.6431736125791301,0.26406418676710125,N
5240,5187.0,5275.0,1.317741582465909,-1.1729689796794862,0.3409345561824692,-0.8901358166784814,0.9768070262834396,-1.5139035358619555,-0.6452240867033084,0.25872641549678765,N
5448,5396.0,5483.0,1.2293776458297085,-1.0602055716951764,-0.1816581607623827,-0.8623921016390714,1.4110358065920912,-0.8785474109327936,-1.6061009218545534,-0.14776432724200167,N
5661,5599.0,5744.0,3.006058991994524,-3.475792609197233,-1.8521439861373117,-1.1562622751095912,4.858202978131835,-1.6236486230599212,-2.992151694112293,-0.6161369391185539,N
5874,5822.0,5928.0,1.4437445881751922,-1.1964869560838303,0.10516548521838459,-0.8287386604829591,1.3385791029568077,-1.3016524413022148,-1.0283690641855596,0.07284216756878552,N
6090,6236.0,6299.0,3.81261345960206,-1.2423234465916555,2.2108735462854865,-0.32584563312151826,1.6017399133165737,-3.453196992877142,-0.46384261211290834,0.5798840007547593,N
6315,6347.0,6423.0,1.6256265948598028,-1.4899210412938453,-0.5271408613801717,-0.9165210793210103,2.1527674562399746,-0.9627801799136736,-2.2359906250178514,-0.32426933900256066,N
6538,6580.0,6618.0,1.0280200001843847,-0.35970979864825847,-0.4571750714293937,-0.3499054479326679,1.4851950716137783,0.0974652727811352,15.238197454686073,-0.4447141800231466,N
6742,6903.0,6951.0,1.9691689345297758,0.5768717928317793,0.8568392683051098,0.2929519061144098,1.112329666224666,-0.27996747547333056,-3.9730674584399197,0.43512735412399606,N
6950,6979.0,7036.0,0.9405099987494275,-1.4343342746545091,0.25286881120367627,-1.525060102031565,0.6876411875457513,-1.6872030858581855,-0.40756278441488675,0.26886350122796093,N
7158,7107.0,7185.0,1.9350020341395677,-1.9279879552608332,0.8950387169982428,-0.9963751568448075,1.039963317141325,-2.823026672259076,-0.3683859339200338,0.4625518222755964,N
7366,7304.0,7441.0,2.9787589739819844,-3.0611727035154717,-0.922768055428445,-1.0276671359627723,3.9015270294104294,-2.1384046480870267,-1.8245036237181098,-0.30978271941045804,N
7578,7623.0,7692.0,0.4508477345907694,0.05415128548102889,1.0491083822785097,0.12010992032638591,-0.5982606476877403,-0.9949570967974808,0.6012929096273523,2.3269682905932227,N
7801,7742.0,7899.0,-0.27028726885205206,-3.0675105387268116,0.6583651099631546,11.349075196012594,-0.9286523788152066,-3.725875648689966,0.2492440613635951,-2.4357977079694635,N
8024,7959.0,8093.0,3.3398959385227593,-2.366252288581144,-1.5050583897990166,-0.7084808425581489,4.844954328321776,-0.8611938987821275,-5.625857701933739,-0.45063032426833816,N
8247,8191.0,8343.0,2.2124746504122355,-2.1030525019088526,-1.0597903587989612,-0.9505430950438257,3.2722650092111967,-1.0432621431098914,-3.1365702578421986,-0.4790067803043518,N
8470,8414.0,8507.0,1.3211093498074797,-1.0041065602104455,0.2938599072525409,-0.7600480311162511,1.0272494425549388,-1.2979664674629865,-0.791429877663024,0.22243420447774742,N
8698,8641.0,8736.0,1.2830018629500222,-1.170774792422348,0.2716877383232178,-0.9125277415656832,1.0113141246268045,-1.4424625307455656,-0.7011025264580609,0.21175942620887767,N
8932,8874.0,8970.0,1.2780445884142526,-1.166031742918315,0.26189908290030034,-0.9123560738714767,1.0161455055139523,-1.4279308258186152,-0.711620960302057,0.2049217103021847,N
9166,9108.0,9204.0,1.2641541944801227,-1.1665889283243527,0.25056451610827346,-0.9228217043602871,1.0135896783718492,-1.4171534444326261,-0.7152293086918697,0.19820724180828028,N
9404,9345.0,9443.0,1.2557759744811823,-1.164304165773673,0.22395442956889444,-0.9271591346177009,1.0318215449122878,-1.3882585953425675,-0.7432488070838668,0.1783394762440969,N
9645,9585.0,9684.0,1.2577989677469534,-1.1576469897481454,0.22835593099405052,-0.9203752105328832,1.0294430367529028,-1.386002920742196,-0.7427423285671306,0.1815520101778233,N
9878,9821.0,9917.0,1.2637033403117848,-1.159091985770123,0.24654397286318339,-0.9172184236564163,1.0171593674486015,-1.4056359586333063,-0.7236293018838115,0.19509640039596263,N
10114,10056.0,10153.0,1.2635381778506332,-1.1638142868634866,0.23715763522839495,-0.9210756803907708,1.0263805426222383,-1.4009719220918817,-0.7326203519408749,0.18769328809028682,N
10352,10293.0,10390.0,1.2679534711483162,-1.1586134038317266,0.2545556720436444,-0.913766498688973,1.0133977991046719,-1.413169075875371,-0.7171100871117877,0.20076105143914091,N
10583,10526.0,10621.0,1.274024312683371,-1.1596098887578823,0.262769179131652,-0.9101944736953197,1.011255133551719,-1.4223790678895343,-0.7109603595700944,0.20625130660042368,N
10810,10754.0,10847.0,1.2867679677213912,-1.1612672471681444,0.2975525701485084,-0.9024682586904277,0.9892153975728828,-1.458819817316653,-0.6780929254117493,0.23124026834100828,N
11037,10980.0,11074.0,1.286142185911194,-1.166261816841331,0.2841025573274352,-0.9067907340393075,1.0020396285837587,-1.4503643741687662,-0.690888197773093,0.2208951393085337,N
11266,11209.0,11303.0,1.2948911942165784,-1.1605858224391317,0.27934073262919523,-0.8962805737058837,1.0155504615873832,-1.439926555068327,-0.7052793477645071,0.21572525465987052,N
11489,11611.0,11731.0,2.4694749342343307,-1.3403907332880216,-0.23199536614885055,-0.5427836965284341,2.7014703003831815,-1.108395367139171,-2.43728039693618,-0.0939452200679176,N
11715,11758.0,11871.0,2.302505041120103,-1.6610972794888168,-0.1451639118047673,-0.7214304637008484,2.4476689529248703,-1.5159333676840494,-1.6146283241091723,-0.06304607773373178,N
11941,11965.0,12066.0,-0.8657993481572381,-1.329300050589848,1.1287151511081914,1.535344249703031,-1.9945144992654296,-2.458015201698039,0.8114329390182716,-1.303668284701925,N
12172,12121.0,12236.0,-0.4099891914200923,-2.4959143864267705,1.126824644987836,6.087756552268107,-1.5368138364079285,-3.6227390314146066,0.42421323288303037,-2.7484252477115763,N
