peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
195,145.0,227.0,1.3784974469235025,-0.9687404617931782,0.37636740076650577,-0.70275100179198,1.0021300461569966,-1.345107862559684,-0.7450183543273512,0.2730272744476049,N
395,344.0,428.0,1.3469886021526354,-1.1755381111843461,0.38952438687151847,-0.8727157076947106,0.9574642152811169,-1.5650624980558647,-0.6117737895262891,0.2891816502745575,N
591,541.0,625.0,1.3347930239708305,-1.1635780242838352,0.37990419767192385,-0.8717291770242748,0.9548888262989067,-1.5434822219557591,-0.6186587786472585,0.28461655915893214,N
791,740.0,824.0,1.3423882195148742,-1.1671465058632409,0.40007569157470907,-0.8694552655453398,0.9423125279401652,-1.5672221974379499,-0.6012628773894543,0.2980327790117917,N
994,942.0,1028.0,1.343723521913027,-1.1690780639547478,0.3703960226045495,-0.8700287260658794,0.9733274993084775,-1.5394740865592973,-0.6322467573870312,0.2756489832649692,N
1194,1143.0,1228.0,1.3307685775382916,-1.1704867935945042,0.3836207007515539,-0.8795569818455716,0.9471478767867376,-1.5541074943460582,-0.6094481110428472,0.2882700322404596,N
1401,1349.0,1435.0,1.3450127879737401,-1.168658893270388,0.3769840281667873,-0.8688831093055784,0.9680287598069528,-1.5456429214371754,-0.626295211126032,0.28028285793082547,N
1604,1553.0,1638.0,1.3297739841980603,-1.1703431623112224,0.37125970685375387,-0.880106827339546,0.9585142773443064,-1.5416028691649761,-0.621764720679,0.2791900813713448,N
1808,1757.0,1840.0,1.249508626664797,-1.1518012008997165,0.20019907232014497,-0.9218033203773212,1.049309554344652,-1.3520002732198615,-0.7761163774365701,0.1602222410056653,N
1924,1894.0,1956.0,0.4848490651481267,-0.5938151600186533,0.11377310727660293,-1.2247423016835894,0.37107595787152375,-0.7075882672952563,-0.5244235596075598,0.23465675290483234,S
2188,2346.0,2433.0,1.2191883330679314,-1.098391695840783,0.3134311415686292,-0.9009204452250792,0.9057571914993021,-1.4118228374094122,-0.641551593797206,0.25708180850116885,N
2397,2346.0,2433.0,1.2984685600381989,-1.098391695840783,0.3134311415686292,-0.8459132008621525,0.9850374184695696,-1.4118228374094122,-0.6977061089881776,0.2413852373594695,N
2606,2554.0,2640.0,1.334136085458421,-1.1535195293722922,0.3647911206850169,-0.8646190909197488,0.969344964773404,-1.5183106500573091,-0.6384365180714604,0.273428718899895,N
2810,2759.0,2844.0,1.3314980507724816,-1.1683296432081143,0.3787065311525318,-0.8774550158224388,0.9527915196199499,-1.547036174360646,-0.615881861982779,0.2844213935820796,N
3015,2963.0,3049.0,1.3363788232941674,-1.1668613145998883,0.379800502053798,-0.8731516051141702,0.9565783212403693,-1.5466618166536863,-0.6184793022885864,0.2842012275513253,N
3219,3167.0,3253.0,1.332519207847476,-1.1676094664416778,0.3713500787524757,-0.8762421281174702,0.9611691290950002,-1.5389595451941536,-0.6245577618310558,0.2786827210936396,N
3426,3373.0,3460.0,1.3391471503029275,-1.170044630534217,0.3700484193621446,-0.873723720555685,0.9690987309407829,-1.5400930498963614,-0.6292468698602316,0.2763314093439517,N
3630,3579.0,3664.0,1.3284339503162959,-1.1724355625319622,0.38163084740880243,-0.8825697071749853,0.9468031029074935,-1.5540664099407646,-0.6092423701144034,0.28727875203576164,N
3839,3787.0,3874.0,1.3365660017783572,-1.1723568218141303,0.35759936627854205,-0.8771409868680337,0.9789666354998151,-1.5299561880926724,-0.6398657968894187,0.2675508473227219,N
4047,3995.0,4081.0,1.33005736653775,-1.1688421415045918,0.3671249814575736,-0.8787907731733294,0.9629323850801763,-1.5359671229621654,-0.6269225237211641,0.276021915064634,N
4254,4202.0,4288.0,1.331531849791183,-1.1701875394822812,0.36823622024679104,-0.8788280503134757,0.963295629544392,-1.5384237597290722,-0.6261575352385583,0.2765508164934542,N
