peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
209,133.0,242.0,0.9845036593208651,-1.0347265840568813,0.2432795141455154,-1.0510134464819167,0.7412241451753497,-1.2780060982023969,-0.57998482653403,0.24710879623681195,0.2578125,0.8515625,0,0.876,N
428,350.0,463.0,0.9680222172691042,-1.2780051287214547,0.23227268308126298,-1.3202229307575666,0.7357495341878413,-1.5102778118027176,-0.48716171848517476,0.23994561172007955,0.2734375,0.8828125,0.876,0.812,N
631,559.0,666.0,0.9562020710174812,-1.2403145518776082,0.28270100699055806,-1.2971259835881832,0.6735010640269232,-1.5230155588681662,-0.44221548499966584,0.29564985849668773,0.2734375,0.8359375,0.812,0.8639999999999999,N
847,770.0,881.0,0.9813980754665329,-1.2738743897687805,0.26707007687121637,-1.2980200609861716,0.7143279985953166,-1.540944466639997,-0.463565049915716,0.27213226064689167,0.265625,0.8671875,0.8639999999999999,0.8280000000000003,N
1054,981.0,1089.0,0.9683342080675637,-1.2580543667260402,0.27134560672094993,-1.2991943858274413,0.6969886013466138,-1.52939997344699,-0.4557268297682312,0.2802189620693616,0.2734375,0.84375,0.8280000000000003,0.8439999999999994,N
1265,1190.0,1299.0,0.9752308394155742,-1.2711853010403995,0.2836215165431003,-1.3034711882185572,0.6916093228724739,-1.5548068175834997,-0.44482009922453375,0.2908250078648722,0.265625,0.8515625,0.8439999999999994,0.8440000000000003,N
1476,1401.0,1510.0,0.9713201204700098,-1.2647524205939322,0.2726230107058361,-1.3020963881422885,0.6986971097641737,-1.5373754312997683,-0.454473966175889,0.28067266904130145,0.265625,0.8515625,0.8440000000000003,0.8280000000000003,N
1683,1610.0,1717.0,0.9805301418369172,-1.2563605217701865,0.26982502959284993,-1.2813073950144265,0.7107051122440673,-1.5261855513630365,-0.46567411911961587,0.27518279967137155,0.265625,0.8359375,0.8280000000000003,0.8159999999999998,N
1887,1814.0,1921.0,0.9834648838854697,-1.269455668292338,0.2898839709547112,-1.2907991826581309,0.6935809129307585,-1.559339639247049,-0.4447914331644032,0.29475782583048477,0.265625,0.8359375,0.8159999999999998,0.8360000000000003,N
2096,2022.0,2130.0,0.9879280168365318,-1.2735478472982733,0.27900931548756963,-1.289109961043854,0.7089187013489622,-1.552557162785843,-0.4566135910106578,0.28241866890362327,0.265625,0.84375,0.8360000000000003,0.8119999999999994,N
2299,2227.0,2333.0,0.9817884232023408,-1.2613269000369474,0.29321284398317776,-1.284723745186182,0.688575579219163,-1.5545397440201252,-0.4429449821839027,0.29865176351009826,0.265625,0.828125,0.8119999999999994,0.8360000000000003,N
2508,2433.0,2541.0,0.9910007659656043,-1.2758611641086666,0.2874117391535507,-1.2874472027935338,0.7035890268120535,-1.5632729032622172,-0.4500743442452135,0.2900217124186625,0.2578125,0.84375,0.8360000000000003,0.8119999999999994,N
2711,2639.0,2744.0,0.96483412883933,-1.251514952746449,0.22961984173297045,-1.2971296467839386,0.7352142871063595,-1.4811347944794195,-0.4963858048887227,0.23798892977510763,0.2578125,0.8203125,0.8119999999999994,0.8040000000000003,N
2912,2974.0,3049.0,0.23507086116010947,-0.03917494882932765,-1.3110107769075738,-0.16665165829568787,1.5460816380676834,1.2718358280782462,1.2156298823597576,-5.577087566011124,1.0703125,0.5859375,0.8040000000000003,0.8280000000000012,N
3119,3105.0,3147.0,0.7503945013985753,0.46491953009613274,0.08807115822156605,0.6195668134955972,0.6623233431770092,0.37684837187456666,1.7575327176880107,0.1173664759768631,0.21875,0.328125,0.8280000000000012,0.8039999999999985,N
3320,3461.0,3577.0,0.5556927267734082,-1.3375692865376958,0.014645720174312997,-2.407030400243315,0.5410470065990952,-1.352215006712009,-0.40011906680039233,0.02635578885358527,2.0078125,0.90625,0.8039999999999985,0.8440000000000012,N
3531,3461.0,3577.0,0.9188423682736487,-1.3375692865376958,0.014645720174312997,-1.4557113741400116,0.9041966480993358,-1.352215006712009,-0.6686781640576106,0.015939317428113223,0.359375,0.90625,0.8440000000000012,0.8040000000000003,N
3732,3718.0,3783.0,1.2487214544959933,0.8779938983913379,-0.4496545484266919,0.7031142896040913,1.698376002922685,1.3276484468180298,1.2792362368164378,-0.36009195390030413,0.3984375,0.5078125,0.8040000000000003,0.815999999999999,N
3936,3987.0,4032.0,0.8358957687323958,-0.45515185789464285,-0.40572899635712223,-0.5445079098616127,1.241624765089518,-0.049422861537520624,-25.12247827145555,-0.4853822827365125,0.75,0.3515625,0.815999999999999,0.8279999999999994,N
4143,4065.0,4169.0,1.1225289503301257,-1.0286434714935349,0.0002993449354982114,-0.9163625322901651,1.1222296053946275,-1.028942816429033,-1.0906627535331341,0.00026667012499782453,0.203125,0.8125,0.8279999999999994,0.8440000000000012,N
4354,4500.0,4548.0,0.5491742823196546,-0.20838344745165682,-0.14600090755285952,-0.379448663494341,0.6951751898725141,-0.0623825398987973,-11.1437461668007,-0.26585532544635376,1.515625,0.375,0.8440000000000012,2.5,N
4979,5152.0,5220.0,0.11193723632509059,0.7297883287270109,0.20988497069802042,6.51962075075307,-0.09794773437292983,0.5199033580289905,-0.1883960410339726,1.8750236971052945,1.8828125,0.53125,2.5,0.8200000000000003,N
5184,5152.0,5220.0,1.3299961255146735,0.7297883287270109,0.20988497069802042,0.5487146276043489,1.1201111548166531,0.5199033580289905,2.154460319439203,0.15780870836507171,0.28125,0.53125,0.8200000000000003,0.8200000000000003,N
5389,5316.0,5422.0,0.6685761857918852,-1.8584560655197782,0.26758144695230185,-2.7797221992263417,0.4009947388395833,-2.12603751247208,-0.18861131870308395,0.4002258121643519,0.2578125,0.828125,0.8200000000000003,0.8599999999999994,N
5604,5800.0,5856.0,1.4762070364499433,0.6150959831558209,0.17993333967611272,0.41667324973266257,1.2962736967738306,0.43516264347970823,2.97882577054038,0.12188895949773104,1.96875,0.4375,0.8599999999999994,0.8760000000000012,N
5823,5800.0,5856.0,1.5254027732691688,0.6150959831558209,0.17993333967611272,0.4032351284097755,1.3454694335930562,0.43516264347970823,3.0918771492750983,0.11795792090405628,0.2578125,0.4375,0.8760000000000012,0.8359999999999985,N
6032,6209.0,6278.0,1.1934681177511441,0.1759344743714336,0.6332574548324896,0.14741447362913013,0.5602106629186545,-0.457322980461056,-1.224978159535895,0.5306027412158598,1.921875,0.5390625,0.8359999999999985,0.8719999999999999,N
6250,6209.0,6278.0,1.2356792993397998,0.1759344743714336,0.6332574548324896,0.14237875026751043,0.6024218445073102,-0.457322980461056,-1.317278751004314,0.5124771898103555,0.21875,0.5390625,0.8719999999999999,0.7959999999999994,N
