peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
154,0.0,183.0,1.8013922911854836,0.08634558743683564,0.23869914404620024,0.04793269509331153,1.5626931471392833,-0.15235355660936462,-10.257017833499203,0.1325081411829036,0.2265625,1.4296875,0,0.608,N
306,271.0,345.0,1.4178210362870778,-1.5423941771814509,0.44494166748217817,-1.0878623872167952,0.9728793688048996,-1.9873358446636291,-0.48953948645230944,0.3138207545906994,0.3046875,0.578125,0.608,0.6280000000000001,N
463,423.0,508.0,1.44091759232742,-1.475863899258721,-0.606285853448249,-1.024252814399229,2.047203445775669,-0.8695780458104719,-2.354249231151663,-0.4207637249184772,0.3515625,0.6640625,0.6280000000000001,0.6279999999999999,N
620,582.0,660.0,1.734693211374024,-0.6200594471156234,-0.22916506421578267,-0.3574461714901644,1.9638582755898069,-0.3908943828998408,-5.024012524869174,-0.1321069701046818,0.3125,0.609375,0.6279999999999999,0.6360000000000001,N
779,790.0,830.0,1.3146075852454902,1.15754866821284,1.1881237669462923,0.8805279090160423,0.12648381829919786,-0.03057509873345232,-4.1368245251424645,0.9037858751776651,0.3984375,0.3125,0.6360000000000001,0.6240000000000001,N
935,880.0,979.0,2.00028141713291,-2.2032807940698147,-0.03762205244258997,-1.1014854086020918,2.0379034695755003,-2.1656587416272246,-0.941008585703705,-0.01880837972114708,0.34375,0.7734375,0.6240000000000001,0.6280000000000001,N
1092,1035.0,1116.0,1.5728469216966843,-1.6643755433356089,0.5351305107464052,-1.058192962313325,1.0377164109502792,-2.199506054082014,-0.47179520557554483,0.3402305102705999,0.1875,0.6328125,0.6280000000000001,0.6239999999999997,N
1248,1278.0,1336.0,0.6665886770975039,-0.33561921092024716,-0.6858112817410001,-0.5034877165655113,1.352399958838504,0.350192070820753,3.8618805836147403,-1.0288372804758645,0.6875,0.453125,0.6239999999999997,0.6479999999999997,N
1410,1518.0,1617.0,1.6614812997736121,-1.1141436124220132,-0.7965056433282314,-0.6705724660119995,2.4579869431018437,-0.31763796909378184,-7.7383284816813855,-0.4793948890287002,1.6171875,0.7734375,0.6479999999999997,0.6560000000000006,N
1574,1518.0,1617.0,2.399741564893738,-1.1141436124220132,-0.7965056433282314,-0.46427649907016055,3.1962472082219695,-0.31763796909378184,-10.062547677599227,-0.3319130922181202,0.3359375,0.7734375,0.6560000000000006,0.6520000000000001,N
1737,1705.0,1780.0,1.3135387976009405,-0.9041631165660724,0.8685038757649362,-0.6883413860461863,0.44503492183600435,-1.7726669923310086,-0.25105387744079083,0.661193926933243,0.3359375,0.5859375,0.6520000000000001,0.6519999999999992,N
1900,2027.0,2126.0,1.138394781663636,-2.1365539871294477,-0.8109149223553115,-1.8768128785754923,1.9493097040189475,-1.325639064774136,-1.4704679092653876,-0.7123319040256408,1.765625,0.7734375,0.6519999999999992,0.6720000000000006,N
2068,2027.0,2126.0,2.400730408504488,-2.1365539871294477,-0.8109149223553115,-0.8899599803296504,3.2116453308597994,-1.325639064774136,-2.42271476165875,-0.3377784192188673,0.453125,0.7734375,0.6720000000000006,0.6359999999999992,N
2227,2190.0,2256.0,1.6550698849555256,-1.4691987737643317,0.344534593403978,-0.8876959137008353,1.3105352915515476,-1.8137333671683098,-0.7225622659176305,0.2081692117872329,0.2265625,0.515625,0.6359999999999992,0.652000000000001,N
2390,2354.0,2419.0,1.6399458507968692,-1.3968461521160138,0.30220985788854443,-0.8517635819727034,1.3377359929083248,-1.6990560100045582,-0.7873407262805515,0.18428038812482564,0.2265625,0.5078125,0.652000000000001,0.6519999999999992,N
