peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
221,0.0,252.0,1.4975590024218943,0.06700953198087602,0.30069418565434064,0.04474583764145942,1.1968648167675537,-0.23368465367346464,-5.121709097936628,0.20078954162610593,0.2421875,1.96875,0,0.908,N
448,398.0,480.0,1.4741797116847708,-1.3400616796392313,0.29985599148338493,-0.9090219252222225,1.1743237202013859,-1.6399176711226162,-0.7160869968536255,0.2034053169411032,0.25,0.640625,0.908,0.8960000000000001,N
672,623.0,703.0,1.451976952406283,-1.3396503550121017,0.31904391929586934,-0.9226388564859597,1.1329330331104137,-1.6586942743079711,-0.6830270355777819,0.2197307049310494,0.2421875,0.625,0.8960000000000001,0.9159999999999999,N
901,851.0,933.0,1.4758105797399568,-1.3388429546483378,0.31908664187488456,-0.9071915956072404,1.1567239378650722,-1.6579295965232224,-0.6976918322049329,0.21621110883424402,0.25,0.640625,0.9159999999999999,0.8959999999999999,N
1125,1077.0,1157.0,1.453549049993805,-1.3386111090297115,0.3072111037166221,-0.9209259976712973,1.146337946277183,-1.6458222127463336,-0.6965138381285568,0.21135241615543102,0.25,0.625,0.8959999999999999,0.9119999999999999,N
1353,1303.0,1385.0,1.4689288779916638,-1.3368078153232925,0.2954517169288182,-0.9100561881191901,1.1734771610628456,-1.6322595322521107,-0.7189280490485113,0.20113411980351503,0.25,0.640625,0.9119999999999999,0.8920000000000003,N
1576,1528.0,1607.0,1.4666327915091453,-1.3298093752897282,0.3359442404951146,-0.9067091524125629,1.1306885510140305,-1.6657536157848427,-0.6787849897484936,0.22905818173438802,0.2421875,0.6171875,0.8920000000000003,0.8639999999999999,N
1792,1745.0,1823.0,1.4621559230574164,-1.322262524158238,0.32424866629214943,-0.9043238845507963,1.137907256765267,-1.6465111904503873,-0.6911020486013237,0.2217606625797711,0.2421875,0.609375,0.8639999999999999,0.8639999999999999,N
2008,1961.0,2039.0,1.4729516000939138,-1.3314837762047893,0.3328912691878029,-0.9039562305508853,1.140060330906111,-1.664375045392592,-0.6849780246718336,0.22600285655453858,0.2421875,0.609375,0.8639999999999999,0.8800000000000008,N
2228,2180.0,2280.0,1.471435451751471,-1.3413332028990348,-0.08481098123753383,-0.9115814093662257,1.556246432989005,-1.256522221661501,-1.23853474786238,-0.05763826142463952,0.40625,0.78125,0.8800000000000008,0.9079999999999995,N
2455,2405.0,2509.0,1.480276861917728,-1.3411211394895186,-0.10905509326556333,-0.9059934489228384,1.5893319551832914,-1.2320660462239552,-1.2899730173185824,-0.07367209207356,0.421875,0.8125,0.9079999999999995,0.9039999999999999,N
2681,2632.0,2721.0,1.3930005390347269,-1.4542276064613129,0.31781535932796084,-1.0439533695148553,1.075185179706766,-1.7720429657892738,-0.6067489335552736,0.22815164131105756,0.3125,0.6953125,0.9039999999999999,0.9079999999999995,N
2908,2963.0,3020.0,5.396131730876321,-2.4454078413091915,0.8302342808712305,-0.4531779362087705,4.565897450005091,-3.275642122180422,-1.393893862546197,0.15385730413523507,0.875,0.4453125,0.9079999999999995,0.9120000000000008,N
3136,3094.0,3172.0,3.532023581065596,-6.472007266506577,2.815823100475116,-1.8323794046001247,0.71620048059048,-9.287830366981694,-0.07711170987107797,0.7972265857935169,0.28125,0.609375,0.9120000000000008,0.9239999999999995,N
3367,3500.0,3547.0,1.896178155558379,0.571919686077615,1.062529448909048,0.3016170629332023,0.833648706649331,-0.490609762831433,-1.6992093712895837,0.5603531745128445,1.40625,0.3671875,0.9239999999999995,0.9359999999999999,N
3601,3580.0,3630.0,2.1790972872566527,-0.6356264287861313,-2.15812748291996,-0.2916925428264588,4.337224770176613,1.5225010541338286,2.848749929203904,-0.9903768388592267,0.2265625,0.390625,0.9359999999999999,0.9399999999999995,N
3836,3904.0,3980.0,0.5806345853944526,-2.723254785494203,2.0807506370003757,-4.69013533467726,-1.500116051605923,-4.804005422494578,0.3122636049871395,3.58358025742959,1.125,0.59375,0.9399999999999995,0.9480000000000022,N
4073,4077.0,4155.0,-2.394329969982734,-2.691757836085085,5.5486219539884285,1.1242217529877454,-7.942951923971163,-8.240379790073513,0.9639060487890817,-2.3174007023052217,0.640625,0.609375,0.9480000000000022,0.9919999999999973,N
4321,4350.0,4420.0,-0.41674183863415404,-3.706835840785876,-0.2502613177056681,8.894801282575333,-0.16648052092848592,-3.456574523080208,0.04816344037047768,0.6005188212584662,0.7734375,0.546875,0.9919999999999973,1.0,N
4571,4670.0,4773.0,-1.8085448862188105,-3.4695341097952013,-5.713041741566688,1.9184119433436237,3.904496855347877,2.2435076317714864,1.7403537211348215,3.1589162011406575,1.578125,0.8046875,1.0,0.9879999999999995,N
4818,4828.0,4867.0,1.556169043590829,0.6145392891366023,3.154413718715958,0.3949052268245647,-1.5982446751251291,-2.539874429579356,0.6292612959569912,2.0270379569029413,0.3828125,0.3046875,0.9879999999999995,0.968,N
5060,5246.0,5351.0,2.2162745728685573,-1.3642031639675152,-0.1559834211607258,-0.6155388780198866,2.372257994029283,-1.2082197428067893,-1.9634325694085595,-0.07038090996046313,2.2734375,0.8203125,0.968,0.9480000000000004,N
5297,5246.0,5351.0,1.4328689192622117,-1.3642031639675152,-0.1559834211607258,-0.9520781319410203,1.5888523404229375,-1.2082197428067893,-1.3150359029326146,-0.10886091467532293,0.421875,0.8203125,0.9480000000000004,0.9559999999999995,N
5536,5485.0,5590.0,1.4350650663560787,-1.3473469345270308,-0.13118801148506357,-0.9388751535484158,1.5662530778411423,-1.2161589230419672,-1.2878687547869878,-0.09141607203788783,0.421875,0.8203125,0.9559999999999995,0.9760000000000026,N
5780,5729.0,5807.0,0.3984162268156867,-1.6306978298829835,1.004295940423819,-4.092950337179335,-0.6058797136081322,-2.6349937703068025,0.22993591880013717,2.5207204747923613,0.2109375,0.609375,0.9760000000000026,1.0279999999999987,N
6037,6022.0,6074.0,2.2134883805873127,1.3767900895261385,-0.31522862460555295,0.6220001431228791,2.5287170051928656,1.6920187141316914,1.4944970667718356,-0.14241259514626964,0.2890625,0.40625,1.0279999999999987,0.9959999999999987,N
6286,6336.0,6413.0,0.4815956694628847,-3.860185116592468,1.2009537874913772,-8.01540661878805,-0.7193581180284925,-5.061138904083846,0.14213364455341082,2.4936972311872743,0.9921875,0.6015625,0.9959999999999987,0.9600000000000009,N
6526,6486.0,6550.0,2.0754231011825035,-3.3371858482591716,0.6077152679046842,-1.6079544678662196,1.4677078332778193,-3.944901116163856,-0.3720518689971788,0.29281512167732415,0.1875,0.5,0.9600000000000009,0.9039999999999999,N
6752,6758.0,6833.0,-0.7379726876042872,-1.125948288180857,1.7554152179418772,1.525731652530491,-2.4933879055461645,-2.8813635061227343,0.8653499984461719,-2.3786994389190173,0.6328125,0.5859375,0.9039999999999999,0.9320000000000022,N
6985,6892.0,7037.0,2.0696415689292325,-3.052828029441111,-0.3491518415660865,-1.4750515621990279,2.418793410495319,-2.7036761878750246,-0.8946313250613005,-0.16870159877332125,0.40625,1.1328125,0.9320000000000022,0.8959999999999972,N
7209,7243.0,7309.0,0.46351195694718483,-0.5223091772492009,0.20092440652092017,-1.126851571832732,0.2625875504262647,-0.723233583770121,-0.3630743321644862,0.4334826826135461,0.78125,0.515625,0.8959999999999972,0.8880000000000017,N
7431,7485.0,7587.0,3.522741675762409,-3.771721772416719,-1.1007249466523343,-1.0706779320116977,4.623466622414743,-2.6709968257643846,-1.7309891864403852,-0.3124625782882902,1.21875,0.796875,0.8880000000000017,0.9439999999999991,N
7667,7671.0,7745.0,0.19439896856716946,0.05839964044575471,0.7861776260951606,0.30041126697427023,-0.5917786575279912,-0.7277779856494059,0.8131307475588717,4.044145048143697,0.609375,0.578125,0.9439999999999991,0.9720000000000013,N
7910,7949.0,7990.0,-0.21071926943504557,-0.3926153229606734,0.6713494183410731,1.8632150918770032,-0.8820686877761187,-1.0639647413017466,0.8290393972049482,-3.185989682581057,0.625,0.3203125,0.9720000000000013,0.9679999999999964,N
8152,8096.0,8178.0,3.2719226849635015,-3.691150641235875,1.9216894155148803,-1.128128931101882,1.3502332694486212,-5.6128400567507555,-0.24056150821982702,0.5873272691760798,0.203125,0.640625,0.9679999999999964,0.9359999999999999,N
8386,8407.0,8492.0,0.756659687896857,-1.6716292858203878,-1.543934537089297,-2.209222075074064,2.300594224986154,-0.12769474873109088,-18.016357351005222,-2.0404609387618864,0.828125,0.6640625,0.9359999999999999,0.9440000000000026,N
8622,8755.0,8846.0,3.3683304472319637,-2.9182181945850463,1.8960899458752847,-0.8663693305338221,1.472240501356679,-4.814308140460331,-0.30580520781038073,0.5629168442880831,1.75,0.7109375,0.9440000000000026,0.9639999999999986,N
8863,8957.0,9021.0,-0.060419586678982305,-0.7051743969967331,0.7466537432851733,11.67128800041985,-0.8070733299641556,-1.4518281402819064,0.5559014235716931,-12.35780951717278,1.234375,0.5,0.9639999999999986,1.0160000000000053,N
9117,9169.0,9300.0,1.5348079425002168,-0.7819385212195874,-0.9097119027766537,-0.5094699470643878,2.4445198452768704,0.1277733815570663,19.131683105569966,-0.5927203512478078,1.4296875,1.0234375,1.0160000000000053,1.0239999999999938,N
