peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
166,0.0,203.0,1.765059785317133,0.08415914335828738,-0.14777912898055073,0.047680619125978374,1.9128389142976838,0.23193827233883813,8.247189629416665,-0.08372471584808039,0.2890625,1.5859375,0,0.7119999999999999,N
344,302.0,383.0,1.7331726870432687,-1.3701285106075825,-0.16945508994569616,-0.7905320230639991,1.9026277769889648,-1.2006734206618863,-1.5846338764958396,-0.09777161341884551,0.3046875,0.6328125,0.7119999999999999,0.7000000000000002,N
519,479.0,558.0,1.6852662277421437,-1.3755285619444253,-0.14223891950171808,-0.8162084656424324,1.827505147243862,-1.2332896424427071,-1.4818134235070892,-0.08440145370520148,0.3046875,0.6171875,0.7000000000000002,0.7399999999999998,N
704,661.0,744.0,1.7490108722211128,-1.3758033269743657,-0.188742505567801,-0.7866179386450574,1.9377533777889138,-1.1870608214065648,-1.6323960346807191,-0.10791385494826122,0.3125,0.6484375,0.7399999999999998,0.7360000000000002,N
888,846.0,928.0,1.721544627015855,-1.3975141463766267,-0.18902111843728595,-0.8117792152731432,1.9105657454531408,-1.2084930279393409,-1.580948918431857,-0.10979739675115904,0.3125,0.640625,0.7360000000000002,0.7440000000000002,N
1074,1031.0,1114.0,1.728829533190011,-1.4026331834325463,-0.19431374381757066,-0.8113195410564441,1.9231432770075816,-1.2083194396149757,-1.5915851503807474,-0.11239612702533244,0.3125,0.6484375,0.7440000000000002,0.7519999999999998,N
1262,1219.0,1303.0,1.7404554931498748,-1.4019524404722798,-0.21350395801950464,-0.8055089291223573,1.9539594511693794,-1.1884484824527752,-1.6441263378423498,-0.12267131153874286,0.3203125,0.65625,0.7519999999999998,0.7439999999999998,N
1448,1405.0,1488.0,1.71742842876198,-1.4059061117958658,-0.19653463183757752,-0.8186111795117557,1.9139630605995577,-1.2093714799582882,-1.5826097210970869,-0.11443541317133712,0.3125,0.6484375,0.7439999999999998,0.7519999999999998,N
1636,1593.0,1677.0,1.7402346476398103,-1.4025850678342755,-0.207401268631296,-0.8059746826306031,1.9476359162711063,-1.1951837992029795,-1.6295702113515154,-0.11918005937451225,0.3203125,0.65625,0.7519999999999998,0.7520000000000007,N
1824,1781.0,1865.0,1.7311178181435374,-1.4099008807798785,-0.20290146754740523,-0.8144453635696881,1.9340192856909426,-1.2069994132324733,-1.6023365583181457,-0.11720835255742336,0.3203125,0.65625,0.7520000000000007,0.7599999999999989,N
2014,1971.0,2055.0,1.7436188872700051,-1.4110986808002255,-0.21226484807609095,-0.8092930692036672,1.955883735346096,-1.1988338327241346,-1.6314886033051816,-0.12173809863257178,0.3203125,0.65625,0.7599999999999989,0.7680000000000007,N
2206,2162.0,2362.0,1.749962975810642,-1.4101084943172713,-1.1424228603322442,-0.8057933303783534,2.8923858361428865,-0.2676856339850271,-10.805158995961177,-0.6528268746960405,1.21875,1.5625,0.7680000000000007,0.7759999999999998,N
2400,2526.0,2589.0,1.895951238290903,-7.758239387352502,1.9449546980657566,-4.092003650023264,-0.04900345977485365,-9.703194085418259,0.005050240090373431,1.0258463713544803,1.4765625,0.4921875,0.7759999999999998,0.7279999999999998,N
2582,2526.0,2589.0,3.438601853375824,-7.758239387352502,1.9449546980657566,-2.2562191606265505,1.4936471553100674,-9.703194085418259,-0.1539335544730252,0.5656236985262806,0.0546875,0.4921875,0.7279999999999998,0.7360000000000007,N
2766,2837.0,2921.0,5.926827333486026,-3.853876757591561,2.732351922816034,-0.650242792770006,3.194475410669992,-6.586228680407595,-0.48502345813967374,0.4610142609315609,1.2109375,0.65625,0.7360000000000007,0.7599999999999998,N
2956,2983.0,3067.0,-1.1458489974899155,-5.691016714770587,-2.8852306281687166,4.966637599925703,1.739381630678801,-2.8057860866018705,-0.6199266718816017,2.5179850351041644,0.8671875,0.65625,0.7599999999999998,0.7759999999999998,N
3150,3092.0,3218.0,5.170459068547087,-6.694229587294289,-6.001530998666302,-1.2947070073558062,11.17199006721339,-0.6926985886279864,-16.1282125452883,-1.1607346502701836,0.53125,0.984375,0.7759999999999998,0.7200000000000006,N
3330,3326.0,3377.0,4.432503481782503,4.331962789783004,1.0645551979319305,0.9773174025891419,3.3679482838505725,3.2674075918510734,1.0307707836176447,0.24017018876741555,0.3671875,0.3984375,0.7200000000000006,0.7119999999999997,N
3508,3469.0,3549.0,4.054144074185216,-2.5437423783343096,-2.8623353272112686,-0.6274425209828143,6.916479401396485,0.318592948876959,21.709455359188247,-0.7060270367393217,0.3203125,0.625,0.7119999999999997,0.7200000000000006,N
3688,3792.0,3848.0,0.38938319057611465,-1.215828492999136,-3.848966387816289,-3.1224473023610715,4.238349578392404,2.6331378948171533,1.6096193012659208,-9.884777979556652,1.25,0.4375,0.7200000000000006,0.7279999999999998,N
3870,4047.0,4089.0,1.3921094220273207,0.15711366262990087,0.5521168979322614,0.11286013882522049,0.8399925240950593,-0.3950032353023605,-2.126545934369565,0.3966045263368858,1.7109375,0.328125,0.7279999999999998,0.727999999999998,N
4052,4047.0,4089.0,0.49933906111629583,0.15711366262990087,0.5521168979322614,0.3146432451702575,-0.05277783681596554,-0.3950032353023605,0.13361368236785717,1.1056953900181137,0.2890625,0.328125,0.727999999999998,0.7360000000000007,N
4236,4193.0,4292.0,0.9209713141765833,-3.7508728844863937,0.5742524496690651,-4.0727358461104215,0.3467188645075182,-4.325125334155459,-0.08016388837786591,0.6235291380193414,0.4375,0.7734375,0.7360000000000007,0.7360000000000007,N
4420,4366.0,4462.0,6.7065697053624005,-6.871597659496326,-3.1666086461507392,-1.0246069095504926,9.87317835151314,-3.704989013345587,-2.6648333681825704,-0.4721651731463852,0.328125,0.75,0.7360000000000007,0.7519999999999989,N
4608,4696.0,4747.0,1.548786686624203,-0.2094933619359936,-0.9406161660660775,-0.13526288916688306,2.4894028526902803,0.7311228041300839,3.4049038528517257,-0.6073245426174742,1.0859375,0.3984375,0.7519999999999989,0.7680000000000007,N
4800,4792.0,4879.0,-0.3450417826358871,-1.2552585353648336,3.297206069009849,3.637989943639587,-3.642247851645736,-4.552464604374682,0.8000606634361802,-9.555961726783964,0.6171875,0.6796875,0.7680000000000007,0.7520000000000024,N
4988,4955.0,5065.0,2.687643219523678,-8.880723047495325,-0.5772856908668801,-3.3042789991557084,3.264928910390558,-8.303437356628445,-0.39320208850425536,-0.21479253149128572,0.6015625,0.859375,0.7520000000000024,0.727999999999998,N
