asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.19095240345099623,0.8537348178218728,0.45456710388680616,0.6148679942833379,0.3209481534904382,0.7534166709441756,0.44710988764547066,0.6416019236645324,0.03387978142077419,0.20388349514569767,0.8420038535645458,0.8666666666671745,0.0,0.21035598705501227,0.023694666165841812,N
0.1795058770202035,0.855801940781566,0.44598111439646104,0.6137638298144337,0.3212283845896309,0.7611212566063568,0.44674832936565695,0.6391118689898196,0.052459016393451324,0.20388349514569767,0.8256262042389197,0.8995535714289535,0.24691358024691662,0.04068423485898457,0.006756335720961707,N
0.19821820877213533,0.8546887467602062,0.46288046564007135,0.6158555185774472,0.3183576641348416,0.7484263685441989,0.447347134360742,0.6435319221388676,0.032786885245910884,0.20388349514569823,0.8429672447013473,0.8654891304352947,0.08509700176366945,0.03929727230697345,0.005282335615479876,N
0.20127098523021114,0.8561907213680673,0.4642809719880221,0.6164267963074106,0.31903230269835126,0.7487064903490237,0.44732076097143736,0.6437883992960982,0.03387978142077437,0.2087378640777372,0.8429672447013473,0.8654891304352947,0.0837742504409181,0.03929727230697345,0.005616381640151352,N
0.2009312504328814,0.8572116620247295,0.46454351435483815,0.6165817638967244,0.3186046822399047,0.7493768502885414,0.44731261503661446,0.6438547064943675,0.032786885245910884,0.20388349514569715,0.8429672447013472,0.8654891304352951,0.0837742504409181,0.040684234858984626,0.005554171638241674,N
0.20260938359916017,0.8553111483041845,0.4642240617579712,0.616390276685771,0.3198933910167922,0.7480111087882229,0.4473177979437548,0.6437475935947736,0.034972677595637616,0.2135922330097751,0.8429672447013473,0.8654891304352947,0.0850970017636695,0.03975959315764387,0.005789220310808914,N
0.20056241787230827,0.85688900413402,0.46364621753796326,0.6164891430861583,0.31913665689279835,0.7497318896240316,0.4472871575189874,0.6436604281831427,0.03387978142077413,0.20388349514569715,0.8420038535645458,0.8666666666671745,0.08421516754850193,0.04114655570965505,0.0055272277439817755,N
0.20312231979340226,0.8553513109299656,0.46549497240308885,0.6164438565888433,0.31913416099535136,0.7471599117868498,0.4473619777447521,0.6440164416972712,0.03497267759563737,0.2135922330097751,0.8429672447013475,0.8654891304352946,0.08553791887125332,0.21729079981506774,0.03519647892311573,N
0.17923611070642456,0.8417687024984716,0.36829471755590315,0.610427159922169,0.3865225647766653,0.8034768471295343,0.47048622676913293,0.616627653975577,0.27978142076503104,0.5631067961165422,0.6965317919075147,0.7895047169819345,0.2535273368606732,0.1386962552011042,0.016706382291126393,N
0.2614827832452566,0.8888125805068074,0.3112268499142665,0.6235154987865044,0.4845760809088909,0.8825166760246916,0.4519818820830056,0.6217848344692302,0.07650273224044497,0.3786407766990807,0.8391136801541415,0.870535714286207,0.17857142857143085,0.29172445677299813,0.044707809731770964,N
0.2032000204895732,0.8588194951769563,0.4664079982210838,0.6170692010815579,0.31841205771997433,0.7494224280049057,0.44731656167818806,0.6442152002689862,0.03169398907104764,0.19417475728162137,0.8420038535645458,0.8666666666671745,0.3245149911816617,0.0383726306056328,0.005775245015781227,N
0.20512396815216177,0.858949264848615,0.4716941030400575,0.6172496856469828,0.3151269018199479,0.7458508886782811,0.4474997719594115,0.6453067273060266,0.030601092896184397,0.18932038834958345,0.8420038535645458,0.8666666666671745,0.08289241622575065,0.03837263060563259,0.006366122454097659,N
0.20277442298455065,0.862654698440657,0.45723026796812216,0.6177202042510157,0.32588658691046135,0.7590164265700853,0.4466978676395525,0.6422012541860073,0.031693989071048125,0.18446601941754773,0.8400770712909429,0.8691860465121259,0.08289241622575046,0.03698566805362182,0.0051755387493633755,N
