peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
232,1.0,265.0,2.020357233379059,0.06394469096355554,4.012293004431921,0.03165019032629575,-1.9919357710528622,-3.9483483134683657,0.5044984922576593,1.9859324569652161,0.2578125,2.0625,0,0.928,N
464,485.0,605.0,-3.0102522569608476,-4.793945490843824,-0.43246769660706846,1.592539455707873,-2.5777845603537792,-4.361477794236755,0.5910346634711878,0.14366493559037743,1.1015625,0.9375,0.928,0.9199999999999997,N
694,643.0,725.0,1.4814916518747303,-1.3428077694728964,0.06925950847420356,-0.9063890220195716,1.4122321434005267,-1.4120672779471,-1.0001167546730962,0.04674984728166386,0.2421875,0.640625,0.9199999999999997,0.9120000000000004,N
922,871.0,952.0,1.5405797596440498,-1.319933576629407,0.16333075172752085,-0.8567771764925542,1.377249007916529,-1.4832643283569278,-0.9285256724552687,0.10601901699997561,0.234375,0.6328125,0.9120000000000004,0.9199999999999995,N
1152,1100.0,1182.0,1.5483333217758573,-1.3208166225316083,0.1397771405055649,-0.8530570284547649,1.4085561812702925,-1.4605937630371733,-0.9643723100263872,0.09027587182923108,0.234375,0.640625,0.9199999999999995,0.9039999999999999,N
1378,1327.0,1408.0,1.541760724171578,-1.321054585436239,0.1342987621024872,-0.8568479951038256,1.407461962069091,-1.4553533475387261,-0.9670929499350598,0.08710739610690814,0.234375,0.6328125,0.9039999999999999,0.9040000000000008,N
1604,1553.0,1634.0,1.5500184545001467,-1.3182975911445753,0.13704972415022035,-0.8505044487161947,1.4129687303499263,-1.4553473152947958,-0.9708807756749905,0.08841812415350657,0.234375,0.6328125,0.9040000000000008,0.8959999999999999,N
1828,1778.0,1858.0,1.5535858827136204,-1.3156720310447774,0.16646639101560654,-0.8468614742731292,1.3871194916980139,-1.482138422060384,-0.9358906503278687,0.1071497835220044,0.234375,0.625,0.8959999999999999,0.887999999999999,N
2050,2000.0,2079.0,1.5467508102531315,-1.3189647924122638,0.19246891675254502,-0.85273256924715,1.3542818935005865,-1.511433709164809,-0.896024671997648,0.12443434034538942,0.2265625,0.6171875,0.887999999999999,0.8960000000000008,N
2274,2224.0,2304.0,1.5584541651464456,-1.3141563250139037,0.1675024766471371,-0.8432434872991047,1.3909516884993085,-1.4816588016610408,-0.9387800261031464,0.10747988641128702,0.234375,0.625,0.8960000000000008,0.8960000000000008,N
