peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
269,315.0,392.0,17.46913403365482,-46.78863440768355,30.870890521039822,-2.6783602620223657,-13.401756487385,-77.65952492872337,0.17257067307178683,1.7671677635288678,N
560,555.0,615.0,-7.377391984394382,-12.620849347111422,18.40979725801346,1.7107467481474052,-25.78718924240784,-31.03064660512488,0.8310232645345181,-2.495434334647834,N
839,880.0,985.0,7.775947431228873,-5.731502637475475,-40.86277752234474,-0.7370809394180402,48.638724953573615,35.13127488486927,1.3844850525057912,-5.255022347275178,N
1121,1163.0,1232.0,8.355939656890037,-47.34485112459374,8.284930406834246,-5.666011611938187,0.07100925005579128,-55.62978153142798,-0.00127646106277938,0.9915019431719759,N
1415,1550.0,1608.0,11.18357068320167,7.703307628502504,13.488802724230407,0.6888057353697679,-2.305232041028736,-5.785495095727903,0.3984502627495016,1.2061266572483258,N
1703,1672.0,1756.0,-17.150917350518817,-57.01353197837132,5.90906840571151,3.3242263846981137,-23.059985756230326,-62.92260038408283,0.36648176673358973,-0.34453366458166507,N
1996,2029.0,2079.0,0.9674949961658562,-0.18836931700274112,-0.7542404102894031,-0.19469797544094922,1.7217354064552595,0.565871093286662,3.042628306837815,-0.7795806833920874,N
2283,2399.0,2462.0,0.9715564245260454,-1.102426145989346,-1.0449506724923958,-1.1347011024368892,2.016507097018441,-0.05747547349695026,-35.08465392852205,-1.0755429598462636,N
2568,2668.0,2761.0,1.4029559306195545,-0.5866995569722923,-2.01408689251783,-0.41818815842148505,3.4170428231373844,1.427387335545538,2.3939142081791087,-1.4356023938887348,N
2846,2957.0,2994.0,1.4122909518240419,-1.6940953315079301,0.5565210245512764,-1.199537056666634,0.8557699272727655,-2.2506163560592065,-0.380238029004288,0.39405550522893507,N
3118,3201.0,3275.0,1.1633093462188697,0.06916885015730222,-1.033730959605784,0.05945869031493925,2.197040305824654,1.1028998097630862,1.9920579243699388,-0.8886122706447281,N
3384,3399.0,3443.0,1.2645498727574336,0.5908025646440861,-1.2080843208940288,0.46720384650057534,2.472634193651462,1.7988868855381148,1.374535671770048,-0.9553473112608221,N
3642,3692.0,3792.0,0.3881959073692371,-1.0686656374580632,-1.4202862128738343,-2.7529028956031456,1.8084821202430714,0.3516205754157711,5.143277290029588,-3.6586841486788586,N
3916,3903.0,3932.0,1.7531889042844084,1.5355748759471068,0.033163902849267304,0.8758753105238684,1.720025001435141,1.5024109730978394,1.1448432101694521,0.018916331701747606,N
4170,4369.0,4458.0,-0.03760926772577551,-0.6475199275676866,0.3167368259420974,17.21703097994404,-0.3543460936678729,-0.964256753509784,0.3674810597676332,-8.421775937025805,N
4441,4567.0,4615.0,1.0703068407285001,-0.5144467404669228,-0.1824620587750692,-0.48065351064818634,1.2527688995035693,-0.33198468169185363,-3.773574410479525,-0.1704764015624502,N
