peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
200,0.0,252.0,1.5747196300233057,0.08505617793824838,-0.09576521614431953,0.054013537595254055,1.6704848461676252,0.18082139408256792,9.2383141643341,-0.06081413752548586,N
397,354.0,448.0,1.4974694181107482,-1.3266015646411167,-0.03179188967213467,-0.8858955973303259,1.529261307782883,-1.294809674968982,-1.1810703436545742,-0.021230409975413228,N
590,548.0,640.0,1.490478971933648,-1.3037359257893877,-0.0005797872846671199,-0.8747093721812175,1.491058759218315,-1.3031561385047206,-1.1441904121552153,-0.0003889939379117456,N
784,741.0,832.0,1.4981096810881904,-1.3259031063934419,0.018162664217563573,-0.8850507563840974,1.4799470168706268,-1.3440657706110055,-1.101097170414399,0.012123721278118072,N
988,943.0,1040.0,1.5342337317870516,-1.3320926119633447,-0.056881941502391176,-0.8682462028857519,1.5911156732894427,-1.2752106704609536,-1.247727697192416,-0.03707514723727002,N
1181,1139.0,1210.0,1.4788472032137385,-1.3056211945115104,0.38623319633891684,-0.8828641604583731,1.0926140068748218,-1.6918543908504273,-0.6458085357603431,0.2611718069991132,N
1376,1333.0,1425.0,1.5011302541553784,-1.3162264146272888,0.00432178689039941,-0.876823587416052,1.496808467264979,-1.3205482015176881,-1.1334750715988386,0.0028790219092820124,N
1573,1530.0,1602.0,1.5106161165574967,-1.333433720736298,0.41564510801794435,-0.8827085227814364,1.0949710085395523,-1.7490788287542425,-0.6260272496234092,0.27514939332512023,N
1778,1733.0,1807.0,1.523718379401419,-1.3344270253821633,0.39080330369428484,-0.8757701182986206,1.1329150757071342,-1.7252303290764481,-0.6566746808315197,0.25648000902096413,N
1974,1931.0,2024.0,1.4878494323606786,-1.3095557762873387,-0.028186157416774146,-0.8801668689079295,1.5160355897774527,-1.2813696188705646,-1.1831368306622794,-0.018944227019029012,N
2166,2124.0,2215.0,1.4913270107051708,-1.3089905197962912,0.010716238071544362,-0.8777354063863819,1.4806107726336264,-1.3197067578678356,-1.1219240666962658,0.007185706417586583,N
2363,2320.0,2413.0,1.5142717410173863,-1.3331930666137204,-0.003346581067194205,-0.8804186398657843,1.5176183220845805,-1.3298464855465262,-1.141198129693057,-0.002210026758437527,N
2566,2522.0,2618.0,1.5230556429683022,-1.3304611967976958,-0.042052248153425856,-0.8735473342291968,1.565107891121728,-1.28840894864427,-1.214760183689049,-0.02761044768625111,N
2762,2719.0,2812.0,1.4901657835804338,-1.312625085097597,-0.026951826329782196,-0.8808584249892932,1.517117609910216,-1.2856732587678148,-1.1800180174581967,-0.018086461672086454,N
2954,2912.0,3003.0,1.4892489604663226,-1.3115379367668327,0.01609032558261237,-0.8806707082448835,1.4731586348837102,-1.327628262349445,-1.1096168081543598,0.010804322185038875,N
3154,3110.0,3205.0,1.5236894537958,-1.3323952931163794,-0.018913086581065598,-0.8744533144842144,1.5426025403768655,-1.3134822065353138,-1.1744373336018936,-0.012412691138571253,N
3354,3310.0,3404.0,1.5041438804850902,-1.3316074806814804,-0.022861996782791355,-0.8852926225728044,1.5270058772678816,-1.308745483898689,-1.1667706945731005,-0.0151993416849313,N
3554,3510.0,3606.0,1.510156184338554,-1.3213201562090524,-0.051771145382209754,-0.8749559614509598,1.5619273297207639,-1.2695490108268426,-1.2303009308033714,-0.034281980843514824,N
3744,3702.0,3792.0,1.4709730820884135,-1.2979045381305558,0.012276418316276237,-0.8823441801449258,1.4586966637721372,-1.310180956446832,-1.1133551106772877,0.008345780399221715,N
3940,3897.0,3990.0,1.5176519035583353,-1.325428735514961,0.007082747704825906,-0.8733417277093108,1.5105691558535095,-1.3325114832197869,-1.1336256196483026,0.0046669118842202675,N
4142,4098.0,4193.0,1.521396174777705,-1.3376451606030204,-0.025821626028198378,-0.8792221137262075,1.5472178008059034,-1.311823534574822,-1.1794404963983023,-0.016972322171094744,N
4344,4300.0,4396.0,1.511957732599404,-1.32684871722449,-0.05609956921163847,-0.8775699800439071,1.5680573018110424,-1.2707491480128517,-1.2339628983919524,-0.037103926916786475,N
4536,4494.0,4585.0,1.4770563757493058,-1.2987479382227662,-0.005586509262136982,-0.8792812241603951,1.4826428850114428,-1.2931614289606292,-1.1465257560327238,-0.0037821909534786475,N
4730,4687.0,4779.0,1.5015940317766048,-1.3209158223982278,0.010607639532027865,-0.8796757275569295,1.490986392244577,-1.3315234619302556,-1.1197597600594693,0.00706425259261152,N
4930,4886.0,4981.0,1.52174907553886,-1.330727561651474,-0.02541737325313508,-0.8744723969556254,1.5471664487919952,-1.305310188398339,-1.1852864265852565,-0.01670273612233649,N
5127,5084.0,5282.0,1.503304826128686,-1.3179395594472665,-0.963508545753996,-0.8766948236581049,2.466813371882682,-0.35443101369327046,-6.959925279048793,-0.6409269291280235,N
5315,5466.0,5555.0,1.4696772590000917,-1.3277683367853546,0.26248969676315875,-0.9034421187742361,1.207187562236933,-1.5902580335485133,-0.7591142674772131,0.1786036322979822,N
5510,5466.0,5555.0,1.5871290780012282,-1.3277683367853546,0.26248969676315875,-0.8365849729484491,1.3246393812380695,-1.5902580335485133,-0.8329713501162196,0.1653864833059001,N
5712,5675.0,5773.0,2.3813051024032776,-6.535785630587232,-2.7695974622843247,-2.7446233680812844,5.150902564687602,-3.7661881683029073,-1.3676699980204825,-1.1630586351531234,N
5911,5891.0,5932.0,10.117916731172645,-0.5086141931235693,2.0248740736523296,-0.050268667615791095,8.093042657520316,-2.533488266775899,-3.194426737100887,0.20012756849577779,N
6104,6136.0,6180.0,8.029558227433991,-5.327706444600079,-5.174017522056324,-0.6635117765753665,13.203575749490316,-0.153688922543755,-85.9110437561385,-0.6443713807789132,N
6292,6256.0,6311.0,10.59421929377225,-10.307580307869001,-3.3508140797297243,-0.9729438311634961,13.945033373501975,-6.956766228139276,-2.004528097709537,-0.3162870228389062,N
6492,6514.0,6586.0,-0.2305559513408739,-9.984171809236413,2.326448108803598,43.30476724270261,-2.557004060144472,-12.310619918040011,0.20770717292615234,-10.090600981121392,N
6688,6719.0,6810.0,-2.5812694733314356,-1.5215176820898078,-13.075954220751656,0.5894455026139166,10.494684747420221,11.554436538661848,0.9082818285689974,5.065706760122018,N
6874,6860.0,6954.0,2.64382918449582,-5.17618152131887,-3.651716381415195,-1.9578350793892048,6.295545565911015,-1.5244651399036755,-4.129674992967568,-1.3812225096953756,N
7057,7203.0,7250.0,4.5643788537991234,-7.847759413609478,6.156020922523388,-1.7193488237895633,-1.5916420687242647,-14.003780336132866,0.11365802879794354,1.348709456358881,N
7245,7319.0,7373.0,6.330286186768658,-11.301610061746162,-4.32408611728595,-1.785323716543557,10.654372304054608,-6.977523944460212,-1.5269560361041283,-0.6830790883236848,N
7444,7494.0,7529.0,4.425183543889336,-6.967500416355017,3.3691720221985006,-1.5745110563778366,1.0560115216908352,-10.336672438553517,-0.10216165095375802,0.7613632268091876,N
7644,7599.0,7670.0,3.9691842806922173,-6.603445068621005,-3.9419307501665877,-1.6636781266979566,7.911115030858805,-2.661514318454417,-2.9724112231915076,-0.9931337200295279,N
7844,7926.0,7975.0,12.188570712410078,-6.283007092381637,5.709448041064092,-0.5154835001272501,6.479122671345986,-11.992455133445729,-0.5402665758803947,0.4684263787591505,N
8045,8027.0,8083.0,2.5258132007645715,-5.33072228109518,2.4679442119929704,-2.110497434838631,0.05786898877160107,-7.798666493088151,-0.007420369728964503,0.9770889673258165,N
8235,8421.0,8517.0,9.772806184559686,-1.3678044955851285,-1.5463255441827792,-0.1399602601089295,11.319131728742466,0.17852104859765072,63.405026004823846,-0.15822738269647255,N
8434,8421.0,8517.0,4.889614859916915,-1.3678044955851285,-1.5463255441827792,-0.2797366530435426,6.435940404099695,0.17852104859765072,36.05143737758881,-0.31624690051949295,N
8626,8615.0,8653.0,8.339512183349877,-0.05450877808886697,-3.8534587034904844,-0.00653620702152047,12.19297088684036,3.7989499254016175,3.2095634652387117,-0.46207243526594366,N
8816,8854.0,8917.0,8.097784930939524,-10.448881377179196,0.37780219744786736,-1.290338217955968,7.719982733491657,-10.826683574627063,-0.7130514788096206,0.04665500512422647,N
9004,8954.0,9011.0,11.240554497520533,-8.847548269804202,5.211679485593269,-0.7871095924810305,6.028875011927264,-14.05922775539747,-0.42881978418855343,0.4636496790921545,N
9196,9256.0,9326.0,1.0341507021083607,-7.349264413465173,-0.9269442359620247,-7.1065700564549825,1.9610949380703855,-6.422320177503148,-0.3053561460451532,-0.8963338071252379,N
9397,9356.0,9414.0,5.676662111700489,-5.8673841931364645,0.2818877931976996,-1.033597575068431,5.394774318502789,-6.149271986334164,-0.8773029279712895,0.049657314043174194,N
9596,9610.0,9663.0,6.975209891400978,-6.946089723590227,4.854155399283545,-0.9958251911750138,2.121054492117433,-11.800245122873772,-0.17974664678837468,0.6959153165079285,N
9785,9837.0,9887.0,-3.018084592226257,-9.04237619436583,1.544130052726379,2.9960645296876254,-4.562214644952636,-10.586506247092208,0.43094620061323236,-0.5116258360364142,N
9985,10020.0,10064.0,1.1560492304105474,-1.8409492363300544,4.6966068435445045,-1.5924488230283054,-3.540557613133957,-6.537556079874559,0.5415720446411669,4.062635673289277,N
10188,10195.0,10246.0,-9.520062619722657,-11.421660970204702,4.608621752409917,1.1997464120186054,-14.128684372132573,-16.03028272261462,0.8813746218087983,-0.48409573933497696,N
