peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
180,0.0,210.0,1.3403182559735038,0.08800591483860801,0.3932460265522774,0.06566046119746932,0.9470722294212264,-0.3052401117136694,-3.1027122356370644,0.2933975007798829,N
361,314.0,391.0,1.2736708741430394,-1.108069944512397,0.4204701097860313,-0.8699813798112772,0.8532007643570081,-1.5285400542984282,-0.5581801811196969,0.330124617216308,N
541,495.0,571.0,1.2743521910269802,-1.0854891691905704,0.4183728054852236,-0.851796839864019,0.8559793855417566,-1.503861974675794,-0.5691874653099668,0.32830233936198094,N
718,673.0,751.0,1.2679833109266343,-1.0843666557515057,0.35431053415766683,-0.8551900063724477,0.9136727767689674,-1.4386771899091726,-0.6350783783724617,0.2794283892417629,N
896,850.0,926.0,1.271779687815854,-1.0812971788091663,0.4101610922336548,-0.8502236583650576,0.8616185955821992,-1.4914582710428212,-0.5777021136365814,0.3225095479690061,N
1072,1027.0,1102.0,1.2709390062790291,-1.0811428642737217,0.41612921490896765,-0.8506646337333057,0.8548097913700614,-1.4972720791826895,-0.5709114617542814,0.3274187139218295,N
1248,1203.0,1278.0,1.2717563954843316,-1.0822192394114696,0.4169089866258651,-0.8509642595501324,0.8548474088584666,-1.4991282260373346,-0.5702296801642485,0.32782141934272785,N
1424,1379.0,1454.0,1.2715942938269515,-1.082573301183754,0.4171252213610238,-0.8513511789406307,0.8544690724659277,-1.4996985225447776,-0.5697605616200874,0.3280332598109232,N
1600,1555.0,1630.0,1.2703341790201097,-1.0803961865964726,0.40883827942450124,-0.8504818688180551,0.8614958995956085,-1.489234466020974,-0.5784823808821756,0.3218352195639296,N
1773,1728.0,1802.0,1.261563306223166,-1.0741394295231195,0.42678832906851344,-0.8514352186881917,0.8347749771546524,-1.500927758591633,-0.55617265546341,0.338301159333986,N
1946,1902.0,1976.0,1.2700260186896086,-1.0785187038375246,0.42678408007329355,-0.8492099279590524,0.843241938616315,-1.5053027839108182,-0.5601809467365424,0.33604357217314507,N
2120,2076.0,2150.0,1.2674115258073877,-1.0784595002453465,0.42218140119010444,-0.8509150171711815,0.8452301246172833,-1.500640901435451,-0.5632460929252103,0.33310522477784743,N
2293,2249.0,2322.0,1.2632242326970609,-1.0708468042741721,0.4259482724548464,-0.8477092004385071,0.8372759602422144,-1.4967950767290186,-0.5593791516684656,0.33719134056304545,N
2462,2419.0,2492.0,1.256287934854935,-1.0686230950422444,0.41128776619360363,-0.850619563711435,0.8450001686613313,-1.479910861235848,-0.5709804494276677,0.32738336075884983,N
2633,2589.0,2662.0,1.2642124795290972,-1.0710387654046767,0.4226782819171326,-0.8471983806105321,0.8415341976119646,-1.4937170473218093,-0.5633826025623866,0.3343411718847885,N
