asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.22077247885291978,0.7506472293243418,0.6680494859582653,0.0681503492254152,0.24255897678074023,0.5024913948450831,0.37885724807931803,0.7370525141864515,0.07107843137263273,0.3012048192772241,0.8501118568233115,0.45008183306042177,0.0,0.03440860215053387,0.008617871801582326,N
0.22549279151124343,0.7534921211681846,0.6707047617699312,0.0681686167632699,0.2428018578582098,0.5020455837962331,0.37889996337481613,0.7371512940813059,0.07352941176478947,0.30722891566276533,0.8501118568233114,0.4500818330604218,0.0799180327868853,0.03569892473117909,0.00933703720146704,N
0.2273201654582665,0.7533792601135683,0.6705994930487393,0.06817190686633685,0.24387507514947215,0.5020632238722061,0.378816230416201,0.7371489153995104,0.0735294117647892,0.3132530120483066,0.8523489932886361,0.44871794871781506,0.08114754098360666,0.03612903225806076,0.009638376660283103,N
0.22661134402734126,0.7529049218436883,0.670175864809092,0.06816918595707688,0.24386011998069695,0.5021250306448714,0.37880880443819587,0.7371339469328446,0.07352941176478947,0.3132530120483066,0.8523489932886359,0.4487179487178151,0.08155737704918038,0.035268817204297365,0.009573705664470723,N
0.22599864691797686,0.7539638424887792,0.670157304634065,0.06817095922720133,0.2435468187888083,0.5026195482925948,0.378763367370277,0.7371328121286389,0.0759803921569458,0.3132530120483073,0.8501118568233119,0.4500818330604216,0.0807377049180329,0.035268817204297365,0.009411925773818266,N
0.22131909138911282,0.7513258738412432,0.6659979566293482,0.06815357025607965,0.24462549861439672,0.504146178805875,0.3784503067751736,0.7369799383066422,0.0759803921569458,0.3132530120483073,0.8501118568233119,0.4500818330604216,0.0807377049180329,0.11913978494623319,0.022113707463058234,N
0.2337034120768026,0.7162347700840276,0.6742927705214778,0.06808515236713057,0.24411489528330121,0.482721199915123,0.3805486397123133,0.737272179212237,0.0759803921569458,0.2831325301206003,0.838926174496689,0.4578754578753171,0.16065573770491814,0.03483870967741559,0.01042488068184848,N
0.22630897730999633,0.7561131612016959,0.6704855888688164,0.06817762914890216,0.2434299615768816,0.5033832421513751,0.37866180882241507,0.7371443206044782,0.07352941176478947,0.30722891566276533,0.8501118568233114,0.4500818330604218,0.08032786885245907,0.03569892473117913,0.009396193347109026,N
0.22608863787318165,0.7523528901645463,0.6698206384384608,0.06816658740218418,0.24388610073337735,0.5021065809064196,0.37880939120111695,0.7371213224986655,0.07352941176478893,0.3132530120483059,0.8523489932886361,0.44871794871781506,0.0811475409836067,0.03354838709677047,0.009424539170385183,N
0.22293342503697164,0.7553000630582923,0.6693643525964307,0.06816862011977508,0.2425843727848228,0.5037483236735598,0.3786744407159898,0.7371022466216461,0.07107843137263259,0.30120481927722476,0.8501118568233119,0.4500818330604216,0.0790983606557378,0.03569892473117904,0.008861206959754262,N
0.2263121985340686,0.7513794917522024,0.6719654108692463,0.06816429234483451,0.24215299439144522,0.5002563742398077,0.3791785396056748,0.7371950540292764,0.07107843137263259,0.31325301204830863,0.8545861297539614,0.4474097331238857,0.08114754098360662,0.37462365591397634,0.1135660113986068,N
0.22451784288264268,0.7527207041413967,0.6690916591620896,0.06816443891843749,0.24367166549976943,0.5027522807855971,0.37873481535523607,0.7370944865121616,0.07352941176479001,0.31325301204830863,0.8523489932886361,0.44871794871781506,0.404098360655738,0.03440860215053401,0.009208122214967968,N
0.22400749178534074,0.7540307093115775,0.6692582473046261,0.0681671507540236,0.24325339293363157,0.5032397244543227,0.3786967817932692,0.7370997163598356,0.07352941176478893,0.30722891566276533,0.8501118568233119,0.4500818330604216,0.07991803278688543,0.03569892473117904,0.0090283695087785,N
0.22196890312019782,0.7495270589622672,0.6687884997694277,0.06814973473893739,0.2425635083695223,0.5014964110411616,0.3789912717137426,0.7370806745111386,0.07107843137263259,0.30722891566276533,0.8523489932886361,0.44871794871781506,0.08114754098360662,0.13204301075268496,0.030343041111948323,N
0.25338056070799014,0.5276003571686592,0.7043946307430883,0.06769563243528323,0.228681115389853,0.3770526199899767,0.38296204955381713,0.7381061688875821,0.10539215686282338,0.5903614457832025,0.9261744966443459,0.4226020892686423,0.17295081967213138,0.27526881720429847,0.10129805386734052,N
