peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.06066951184939151,0.8828268197787633,0.7009153299266638,0.2560132537399577,0.14071457459210765,0.7020168006916093,0.6556620023294598,0.8157514947279142,0.09180098107918831,0.3246753246754909,0.8883013879709091,0.3882352941176392,0.0,0.034190715181938454,0.0040067541149238295,N
0.00043324169750350055,0.0006231587223236003,0.0006455446252267225,0.02673886519284855,0.8385376397479097,0.7374650118554631,0.20098056282054502,0.09433184220853172,0.6494528843051398,0.6549763029332808,0.8801755406289433,0.15837421163279825,0.3679653679655243,0.8321216126900104,0.5647058823529398,0.0592728383745799,0.2095357590966174,0.016120923662715766,N
0.0021148447811124484,0.002135267880076566,0.0020036454284718687,0.010207672213073619,0.8523085522538808,0.7334013667461725,0.2567657528549465,0.09158601376608251,0.6602018367814556,0.6554298486193509,0.8146160344917048,0.056762438682551486,0.06926406926429231,0.8823529411764609,0.4615384615384564,0.23006416131989002,0.03544542032622952,0.002248284912736882,N
0.002557019297121176,0.0024323292064888915,0.0023275346002984247,0.06727598127558142,0.8429401160197113,0.7244807312816274,0.25388636747619264,0.12189576084397438,0.6618439574705073,0.6537592622628913,0.8181704518751545,0.019621583742116488,0.12121212121233274,0.9253139458030305,0.692307692307696,0.0604949587534372,0.1515056461731548,0.013337162993465854,N
0.0038254795248633838,0.003687580826366538,0.0036119226954726994,0.04552124236040836,0.8318797321977683,0.703581254409869,0.25151368130557894,0.132398611275315,0.6717277878703131,0.6509737034065306,0.8146957777317643,0.024526979677645572,0.17748917748937607,0.9292795769993292,0.6800000000000032,0.1735410937977391,0.08720200752823673,0.005390860291334757,N
0.0046361328042127175,0.00463236985698619,0.004809195772017763,0.019274804639732385,0.8589787386188774,0.6775131152709167,0.2571223228743501,0.1458447478266606,0.7067288145596777,0.6556331169526938,0.8422576395035177,0.14576033637000904,0.6666666666667563,0.8896232650363418,0.3599999999999929,0.11090742438130156,0.16060225846926512,0.019990998139164724,N
0.005969355966117819,0.005749141760791925,0.005805434190187721,0.06138340933219864,0.8198924160920141,0.7121894200041825,0.25237748623211376,0.1307589921113042,0.6584850881412073,0.6534563262999685,0.8169606071394803,0.039943938332165634,0.43290043290057345,0.9537343027098379,0.6439024390243919,0.18240146654445463,0.030740276035137914,0.0031768921235590755,N
0.006378032412731946,0.006177982171853328,0.0061159210514559375,0.10164353889037582,0.820574389849295,0.7368949195850095,0.25378904260449703,0.12400422379454869,0.639930597034531,0.6541207122425333,0.818599417629541,0.009110021023125506,0.20346320346339725,0.94778585591539,0.6493150684931526,0.055912007332722224,0.07559598494354423,0.008882509733169511,N
0.007106057120907932,0.007136172465318649,0.0070920560037883865,0.03134257511546661,0.8489761674560783,0.690911441674776,0.24894492114252953,0.13838023608722008,0.6909156463507624,0.6565008749958905,0.7986054108596187,0.08689558514365911,0.2380952380954223,0.879709187045595,0.47999999999999643,0.09960281087687141,0.14585947302384483,0.011659732669498164,N
0.008334319665376618,0.008427160786118078,0.008595348504748886,0.03243180508801129,0.8269600036039405,0.7246714810710182,0.24321352067054886,0.10816032868434397,0.6528381023969504,0.6545291364028017,0.820285485898502,0.17309039943938587,0.6493506493507409,0.8612029081295339,0.5379310344827569,0.1680415520928811,0.1038268506900937,0.005580869563733645,N
0.009263332789920208,0.009103924559824355,0.009042092190026893,0.053071484686956875,0.8465718272955101,0.7226842822561155,0.2535776253570899,0.11799761949212047,0.6652341217104072,0.653855339820835,0.8181289832369204,0.02172389628591462,0.20346320346339533,0.9358889623264935,0.6654545454545482,0.12710051940116113,0.03607277289837513,0.0015319012294746108,N
0.009709973715181548,0.009548399777539037,0.009491069593731293,0.057144184056420105,0.8495843048285896,0.7237157131380993,0.2539589786327653,0.11864659741746805,0.6661138789624916,0.6537569459530393,0.8182054386442872,0.02242466713384697,0.21212121212140111,0.9365499008592103,0.6642857142857166,0.06110601894286593,0.033249686323720086,0.0019305553103524504,N
0.01013651579880613,0.009983940820023273,0.009908774939466231,0.05692935777605235,0.8507002526490925,0.7241974711728861,0.25402503874096954,0.11812569124314636,0.6663633954942529,0.6537837423815902,0.8182654011457342,0.01962158374211633,0.17748917748937798,0.9339061467283447,0.6692307692307712,0.058356248090436866,0.034504391468011306,0.0018360842293451015,N
0.010571990700935936,0.010415014774892288,0.010346583751038679,0.05729050360182675,0.8497162391676669,0.7242717759575418,0.25397238741906025,0.11819881271597411,0.6657608976851829,0.6538126661855255,0.8182685806494228,0.02032235459004868,0.19047619047638473,0.9352280237937776,0.6666666666666689,0.05957836846929432,0.03387703889586556,0.001898847634827795,N
0.01100299919381313,0.010848322273568913,0.010777691407331957,0.057027409101122487,0.8500305545674963,0.7241594461322152,0.253984281184021,0.11819837064358223,0.6660212419357978,0.6537980665492271,0.8182594008239539,0.020322354590049302,0.18614718614738376,0.9345670852610608,0.6679245283018894,0.05896730827986545,0.03356336260979296,0.0018636492396188469,N
0.011431774482064018,0.011277162684630315,0.011204331626772455,0.05707585547050126,0.8502222794461771,0.7243723359996184,0.25399838519081297,0.11802398791349383,0.6659643937412705,0.6538150516054503,0.8182837590157821,0.01962158374211633,0.18181818181837897,0.9345670852610608,0.6679245283018894,0.058661778185151295,0.03513174404015678,0.001859124124563726,N
0.011871715793446438,0.011712703727114552,0.011644374156771295,0.05721920613145771,0.8497038830179696,0.724408315024208,0.25396924704261464,0.11804712581131292,0.6656494130812383,0.6538303769972047,0.8182857013431525,0.01962158374211633,0.19047619047638858,0.9358889623264942,0.6654545454545472,0.06018942865872291,0.03356336260979296,0.0019089201610996167,N
0.012300491081697324,0.012146011225791177,0.012073248094638183,0.05677969851013776,0.8502477242420384,0.7241248887882097,0.2539904679016462,0.1181333226036447,0.6661681272889685,0.6537947334528554,0.8182590888856434,0.01962158374211633,0.18181818181837897,0.9345670852610608,0.6679245283018894,0.058661778185151295,0.033249686323720086,0.0018262541950126619,N
