peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
216,246.0,337.0,0.8626123176577926,-0.6160336034906844,-0.5239546663895226,-0.7141488602474042,1.3865669840473152,-0.09207893710116177,-15.058459922533366,-0.6074045729049987,0.9453125,0.7109375,0,0.86,N
431,441.0,497.0,0.4926847152239216,0.06402077707580468,0.6195853804237168,0.12994268971122375,-0.1269006651997952,-0.5555646033479121,0.2284174773466012,1.2575697221337987,0.515625,0.4375,0.86,0.76,N
621,550.0,649.0,2.1387401140714375,-1.6260550747411584,-0.2695423521520518,-0.7602864247239931,2.4082824662234894,-1.3565127225891067,-1.7753482338351558,-0.12602856718244948,0.21875,0.7734375,0.76,0.6840000000000002,N
792,829.0,904.0,1.8238395174185313,-0.6299869281167516,-0.755290851478932,-0.34541796144895315,2.5791303688974634,0.12530392336218044,20.582997720212674,-0.4141213326422345,0.875,0.5859375,0.6840000000000002,0.6879999999999997,N
964,991.0,1064.0,0.19717278673563562,-0.5382748157501437,-0.3410934247253214,-2.7299650456928886,0.538266211460957,-0.1971813910248223,-2.7298022833868587,-1.7299214073727678,0.78125,0.5703125,0.6879999999999997,0.7439999999999998,N
1150,1089.0,1173.0,1.8322849416125233,-2.000300251254731,0.7406142410054163,-1.0916971513690135,1.0916707006071071,-2.7409144922601474,-0.3982870329190458,0.40420254742345385,0.1796875,0.65625,0.7439999999999998,0.7400000000000002,N
1335,1263.0,1361.0,2.265198634456983,-1.5740517524734634,0.8144510788784226,-0.694884646551448,1.4507475555785607,-2.388502831351886,-0.6073878316306796,0.35954951874393304,0.203125,0.765625,0.7400000000000002,0.6920000000000002,N
1508,1640.0,1719.0,1.276872576562045,-0.10808683460337358,-0.7304863160412007,-0.08464966402081821,2.0073588926032455,0.6223994814378272,3.225193709940076,-0.5720902221958758,1.6484375,0.6171875,0.6920000000000002,0.6920000000000002,N
1681,1640.0,1719.0,1.9311514478076703,-0.10808683460337358,-0.7304863160412007,-0.05597014916985335,2.661637763848871,0.6223994814378272,4.276413851920517,-0.37826464458314835,0.296875,0.6171875,0.6920000000000002,0.6159999999999997,N
1835,1960.0,2021.0,1.4961917382181207,-0.3715001467855865,0.7353405700260517,-0.2482971515589453,0.760851168192069,-1.106840716811638,-0.6874080042734374,0.49147482320802044,1.453125,0.4765625,0.6159999999999997,0.6720000000000006,N
2003,2140.0,2195.0,2.3335596107630705,-0.4404309783204371,0.3208609824909528,-0.18873783051825138,2.0126986282721178,-0.76129196081139,-2.6437933563976825,0.13749851557725226,1.5,0.4296875,0.6720000000000006,0.7039999999999988,N
2179,2140.0,2195.0,1.4325984022622822,-0.4404309783204371,0.3208609824909528,-0.30743506179047264,1.1117374197713294,-0.76129196081139,-1.4603299088912385,0.22397133906073496,0.125,0.4296875,0.7039999999999988,0.8600000000000012,N
