peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
184,5.0,976.0,1.2847601350291802,0.13486672195505256,-6.619714911641547,0.10497424248923275,7.904475046670727,6.7545816335966,1.170239028181209,-5.152490905620446,6.1875,7.5859375,0,0.6200000000000001,N
339,5.0,976.0,0.9879938148983419,0.13486672195505256,-6.619714911641547,0.13650563386262643,7.607708726539889,6.7545816335966,1.1263034691445466,-6.70015825182334,4.9765625,7.5859375,0.6200000000000001,0.6439999999999999,N
500,5.0,976.0,1.2992967742872576,0.13486672195505256,-6.619714911641547,0.10379978202365281,7.919011685928805,6.7545816335966,1.1723911435965846,-5.094844413257978,3.71875,7.5859375,0.6439999999999999,0.6200000000000001,N
655,5.0,976.0,0.9756708684678017,0.13486672195505256,-6.619714911641547,0.1382297312687504,7.595385780109349,6.7545816335966,1.1244790857705642,-6.7847827844211235,2.5078125,7.5859375,0.6200000000000001,0.6679999999999997,N
822,5.0,976.0,6.019680217364023,0.13486672195505256,-6.619714911641547,0.02240430007660935,12.639395129005571,6.7545816335966,1.8712328630597206,-1.0996788321988764,1.203125,7.5859375,0.6679999999999997,0.6120000000000001,N
975,1006.0,1086.0,-5.20905912500041,-45.51434073819224,11.638374260895205,8.73753582863943,-16.847433385895613,-57.15271499908744,0.29477923115576604,-2.234256509978525,0.8671875,0.625,0.6120000000000001,0.6359999999999997,N
1134,1111.0,1169.0,4.900834562326415,-0.934139928296997,-13.121946068809722,-0.19060833750192188,18.022780631136136,12.187806140512725,1.4787551117364541,-2.6774921499453277,0.2734375,0.453125,0.6359999999999997,0.6120000000000001,N
1287,1439.0,1551.0,3.969076141488895,2.010279012058452,-16.270544120043272,0.5064853735217961,20.239620261532167,18.280823132101723,1.1071503791309447,-4.099327788138577,2.0625,0.875,0.6120000000000001,0.6400000000000006,N
1447,1439.0,1551.0,3.6647163185025775,2.010279012058452,-16.270544120043272,0.548549693166936,19.93526043854585,18.280823132101723,1.0905012479191312,-4.439782702387044,0.8125,0.875,0.6400000000000006,0.5800000000000001,N
1592,1680.0,1749.0,-7.766123200016683,-21.119619830810823,12.38667486213928,2.719454647689011,-20.152798062155963,-33.50629469295011,0.6014630458794422,-1.5949624469146553,1.2265625,0.5390625,0.5800000000000001,0.38399999999999945,N
1688,1680.0,1749.0,-14.383071266234236,-21.119619830810823,12.38667486213928,1.4683664872322046,-26.769746128373516,-33.50629469295011,0.7989467762308556,-0.8611981845086379,0.4765625,0.5390625,0.38399999999999945,0.7999999999999998,S
1888,1898.0,1953.0,2.6710056769236403,-3.1251320589456344,3.9953304145207036,-1.1700207475953548,-1.3243247375970633,-7.120462473466338,0.18598858466455254,1.4958150216746706,0.5078125,0.4296875,0.7999999999999998,0.604000000000001,N
2039,2083.0,2171.0,5.762394574065326,-29.38616788490486,-1.7757051733864233,-5.099645209504135,7.538099747451749,-27.610462711518437,-0.2730160601150314,-0.30815404092220583,1.03125,0.6875,0.604000000000001,0.37599999999999945,N
2133,2083.0,2171.0,24.49387907884163,-29.38616788490486,-1.7757051733864233,-1.1997351579272433,26.269584252228054,-27.610462711518437,-0.9514358570046347,-0.07249587407820257,0.296875,0.6875,0.37599999999999945,0.8119999999999994,S
2336,2312.0,2404.0,-8.184420597527918,-22.98743502057467,3.650832006191913,2.8086820253981033,-11.83525260371983,-26.63826702676658,0.44429514096497225,-0.44607091762789375,0.53125,0.71875,0.8119999999999994,0.5840000000000014,N
