peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
278,345.0,489.0,0.969021867129962,-0.12675310367194015,-0.9216740632097215,-0.13080520468269313,1.8906959303396835,0.7949209595377813,2.378470346836819,-0.9511385598959963,1.6484375,1.125,0,1.1479999999999997,N
565,633.0,778.0,0.9660964993454708,-0.11646539049429996,-0.9350026475765671,-0.1205525437398905,1.901099146922038,0.8185372570822672,2.322556646594973,-0.9678149628013664,1.6640625,1.1328125,1.1479999999999997,1.1520000000000001,N
853,921.0,1063.0,0.9629240170515078,-0.11290727387381295,-0.9385932835636916,-0.11725460355588309,1.9015173006151995,0.8256860096898787,2.302954486693307,-0.9747324471537046,1.640625,1.109375,1.1520000000000001,1.1360000000000001,N
1137,1343.0,1477.0,0.979685552310184,-0.9966536526363475,-0.0948195917911978,-1.0173199454520394,1.0745051441013818,-0.9018340608451497,-1.1914665798876727,-0.09678574065689234,2.65625,1.046875,1.1360000000000001,1.088,N
1409,1343.0,1477.0,0.9986894576197581,-0.9966536526363475,-0.0948195917911978,-0.9979615235067538,1.0935090494109558,-0.9018340608451497,-1.2125390877188413,-0.09494401995309686,0.53125,1.046875,1.088,1.1520000000000001,N
1697,1903.0,2037.0,0.9803592612487672,-0.9946549225626072,-0.08284325925058866,-1.0145820638197782,1.0632025204993558,-0.9118116633120186,-1.1660330343192067,-0.08450295980788118,2.65625,1.046875,1.1520000000000001,1.088,N
1969,1903.0,2037.0,1.00558026445841,-0.9946549225626072,-0.08284325925058866,-0.9891352860811295,1.0884235237089985,-0.9118116633120186,-1.1936933552214763,-0.08238353732529423,0.53125,1.046875,1.088,1.0959999999999992,N
2243,2311.0,2450.0,1.0027606773810962,-0.08943808991989917,-0.948706976442589,-0.08919185996950346,1.951467653823685,0.8592688865226897,2.2710791516273003,-0.9460951130635886,1.6171875,1.0859375,1.0959999999999992,1.120000000000001,N
2523,2592.0,2730.0,0.9930325163669186,-0.09799136394062827,-0.9464304989532432,-0.09867890761436168,1.9394630153201617,0.8484391350126149,2.2859188541454127,-0.9530710055858268,1.6171875,1.078125,1.120000000000001,1.1199999999999992,N
2803,3007.0,3107.0,0.9959352475016499,-1.0010528095273397,0.24738406218561806,-1.0051384485472599,0.7485511853160318,-1.2484368717129577,-0.5995907380474579,0.24839372118437675,2.375,0.78125,1.1199999999999992,1.08,N
3073,3140.0,3286.0,1.0059445350515954,-0.08130795665569826,-1.0234439243559377,-0.08082747489803495,2.0293884594075333,0.9421359677002394,2.1540292791934106,-1.0173959783015718,1.6640625,1.140625,1.08,1.1240000000000006,N
3354,3408.0,3510.0,0.8795764767621677,-0.035646356479294226,-1.1796146065363167,-0.04052672782986759,2.0591910832984843,1.1439682500570225,1.800042163054649,-1.3411165915653263,1.21875,0.796875,1.1240000000000006,1.1159999999999997,N
3633,3684.0,3740.0,1.1103157079670956,-4.394671380829941,2.4019294912806393,-3.958037654782218,-1.2916137833135437,-6.79660087211058,0.19003819815484516,2.1632851575867473,0.8359375,0.4375,1.1159999999999997,1.112,N
3911,3883.0,3918.0,3.37625244865782,-1.7653314894569516,3.3137318732512666,-0.5228671482070997,0.0625205754065532,-5.079063362708219,-0.012309469471398063,0.9814822569232323,0.0546875,0.2734375,1.112,1.072000000000001,N
4179,4412.0,4467.0,0.7395828188281532,-1.9030794177154053,-0.017847304513282928,-2.5731795943161275,0.7574301233414362,-1.8852321132021224,-0.40177022130973505,-0.024131583453441286,2.25,0.4296875,1.072000000000001,1.131999999999998,N
4462,4593.0,4673.0,0.0552992911581624,-3.8779882620820474,-0.834584782501704,-70.12726891906354,0.8898840736598663,-3.0434034795803435,-0.29239766584697896,-15.092142503503245,1.6484375,0.625,1.131999999999998,1.0680000000000014,N
4729,4753.0,4846.0,-1.1866918654259178,-3.2875533436130944,-0.34828879313903377,2.770351292863335,-0.838403072286884,-2.9392645504740607,0.2852424672531303,0.2934955596194542,0.9140625,0.7265625,1.0680000000000014,1.1159999999999997,N
5008,4937.0,5030.0,5.149645942622991,-6.815806469949861,4.307298292792147,-1.3235485596274226,0.8423476498308435,-11.123104762742008,-0.0757295438457412,0.8364261040047754,0.171875,0.7265625,1.1159999999999997,1.0839999999999996,N
