peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
213,167.0,267.0,1.5766341609902923,-1.1632200636661316,-0.14376484872237685,-0.7377869213080521,1.7203990097126691,-1.0194552149437548,-1.6875670304041621,-0.09118465924401727,0.421875,0.78125,0,0.824,N
419,374.0,449.0,1.507889938052389,-1.354069443051659,0.39322749498659676,-0.8979895739609441,1.114662443065792,-1.747296938038256,-0.6379353267323057,0.2607799714443978,0.234375,0.5859375,0.824,0.8440000000000001,N
630,584.0,660.0,1.5257283857498756,-1.3664242221188274,0.37189275386373416,-0.8955881236012055,1.1538356318861414,-1.7383169759825616,-0.6637659574335978,0.24374767969002145,0.234375,0.59375,0.8440000000000001,0.8599999999999999,N
845,798.0,876.0,1.5398586395895164,-1.3675388448100023,0.3626632385567576,-0.8880937572130324,1.1771954010327588,-1.73020208336676,-0.6803802933482092,0.23551722816156265,0.2421875,0.609375,0.8599999999999999,0.8399999999999999,N
1055,1009.0,1086.0,1.5167084162072852,-1.3579692546833142,0.34952341016515326,-0.8953396975795007,1.167185006042132,-1.7074926648484674,-0.683566629638034,0.2304486521141481,0.2421875,0.6015625,0.8399999999999999,0.8319999999999999,N
1263,1217.0,1293.0,1.513046828596192,-1.3538946124654072,0.3533606008509097,-0.8948134234031299,1.1596862277452824,-1.707255213316317,-0.6792694019616492,0.23354240871629756,0.234375,0.59375,0.8319999999999999,0.8440000000000003,N
1474,1427.0,1504.0,1.5274838705023799,-1.3669961466226666,0.36170666443744315,-0.8949332775429374,1.1657772060649367,-1.7287028110601097,-0.6743653094137306,0.23679900745431773,0.234375,0.6015625,0.8440000000000003,0.8520000000000003,N
1687,1640.0,1717.0,1.53124949187358,-1.3647784019036664,0.382040929805799,-0.8912841500660837,1.149208562067781,-1.7468193317094654,-0.657886331577947,0.24949620021643104,0.234375,0.6015625,0.8520000000000003,0.8359999999999994,N
1896,1850.0,1926.0,1.5162258891401168,-1.357094690199162,0.37542365721066956,-0.8950478289015357,1.1408022319294473,-1.7325183474098316,-0.6584647335106043,0.247604040993905,0.234375,0.59375,0.8359999999999994,0.8399999999999999,N
2106,2060.0,2137.0,1.5224011745028478,-1.3689115901077737,0.35827591530893577,-0.8991792787829415,1.164125259193912,-1.7271875054167096,-0.674000509813235,0.2353360739004511,0.2421875,0.6015625,0.8399999999999999,0.8719999999999999,N
2324,2276.0,2376.0,1.528719626454797,-1.3754289314910342,-0.07770129935828517,-0.8997260895254846,1.6064209258130822,-1.297727632132749,-1.2378721744354102,-0.05082769790722166,0.40625,0.78125,0.8719999999999999,0.8760000000000012,N
2543,2495.0,2597.0,1.5337841967932262,-1.3678175721076256,-0.1010664200470594,-0.891792714364513,1.6348506168402857,-1.266751152060566,-1.2905854588574472,-0.06589350722113643,0.421875,0.796875,0.8760000000000012,0.8519999999999985,N
2756,2710.0,2792.0,1.595706664862075,-1.4345950298342536,0.597860089399696,-0.8990343033744569,0.997846575462379,-2.0324551192339495,-0.49095626566085077,0.3746679152031818,0.28125,0.640625,0.8519999999999985,0.8640000000000008,N
2972,2927.0,2983.0,2.493766907025545,-2.600074826295984,0.6149642287208923,-1.0426294530458897,1.8788026783046525,-3.2150390550168764,-0.584379426238351,0.24660052508852742,0.0859375,0.4375,0.8640000000000008,0.9079999999999995,N
3199,3237.0,3320.0,2.0208084528198715,-2.5033850272086946,-0.8222733058782088,-1.2388037192319872,2.84308175869808,-1.6811117213304858,-1.691191443509759,-0.4069031405380328,0.9453125,0.6484375,0.9079999999999995,0.8760000000000012,N
3418,3373.0,3464.0,1.4438524916861242,-2.504069454766837,-2.8526361232753112,-1.7342972839577238,4.296488614961436,0.3485666685084743,12.326160253205565,-1.9757116046833954,0.359375,0.7109375,0.8760000000000012,0.8359999999999985,N
3627,3588.0,3656.0,1.072191262618978,-2.7936323704332082,0.9033103897966615,-2.6055354747149946,0.16888087282231656,-3.6969427602298697,-0.04568122467003407,0.8424899747739025,0.2265625,0.53125,0.8359999999999985,0.8640000000000008,N
3843,3794.0,3897.0,2.066574600285615,-3.694863545697309,-1.5368357496980727,-1.7879168480957102,3.6034103499836876,-2.158027795999236,-1.6697701283848354,-0.7436633303659452,0.421875,0.8046875,0.8640000000000008,0.8760000000000012,N
4062,4061.0,4114.0,0.480609243030273,0.48127821995130066,-0.24403747470037152,1.0013919351962723,0.7246467177306446,0.7253156946516721,0.9990776748304767,-0.5077669192579384,0.40625,0.4140625,0.8760000000000012,0.8599999999999994,N
4277,4315.0,4376.0,1.2868523180837241,-1.2611008256345597,-0.5517066534228255,-0.9799887740906342,1.8385589715065498,-0.7093941722117342,-2.591731146838054,-0.42872569421515455,0.7734375,0.4765625,0.8599999999999994,0.8559999999999981,N
4491,4472.0,4511.0,3.062718652379723,0.5492864522687521,-0.5205213425820563,0.17934603684277634,3.5832399949617795,1.0698077948508082,3.3494240855306967,-0.16995401852455916,0.15625,0.3046875,0.8559999999999981,0.8560000000000016,N
4705,4940.0,4996.0,0.1810893096851513,-0.6235539790425709,0.2761780887127302,-3.443350577274304,-0.0950887790275789,-0.8997320677553011,0.105685661804643,1.5250932768637964,2.2734375,0.4375,0.8560000000000016,0.8440000000000012,N
4916,4940.0,4996.0,0.7983461432010364,-0.6235539790425709,0.2761780887127302,-0.7810571696913052,0.5221680544883062,-0.8997320677553011,-0.5803595016803597,0.34593777531807296,0.625,0.4375,0.8440000000000012,0.8519999999999968,N
5129,5056.0,5138.0,4.229712504510029,-3.240210237682311,2.3246318954225496,-0.7660592142438433,1.905080609087479,-5.564842133104861,-0.342342255812485,0.5495957214453363,0.0703125,0.640625,0.8519999999999968,0.8720000000000034,N
5347,5302.0,5389.0,2.5036962455155938,-2.7045915448365876,-1.57801028674895,-1.0802394857925837,4.081706532264544,-1.1265812580876375,-3.6230911023615,-0.6302722582962478,0.328125,0.6796875,0.8720000000000034,0.8839999999999968,N
5568,5609.0,5700.0,1.7840525468482042,-1.9556663624544555,-0.49546893311020074,-1.0961932516558621,2.279521479958405,-1.4601974293442548,-1.5611049808395376,-0.27772104245781365,1.03125,0.7109375,0.8839999999999968,0.8520000000000003,N
5781,5889.0,5959.0,1.4928444995019459,-0.14906665044344072,-1.4442535023124914,-0.0998541043579378,2.9370980018144373,1.2951868518690506,2.267702144733779,-0.9674507310000031,1.390625,0.546875,0.8520000000000003,0.8399999999999999,N
5991,6071.0,6126.0,1.0734243983146297,-2.318261805192136,-0.659218615856576,-2.1596880123388384,1.7326430141712057,-1.6590431893355602,-1.0443628142466392,-0.6141267302025247,1.0546875,0.4296875,0.8399999999999999,0.8079999999999998,N
6193,6151.0,6236.0,1.7581176777557797,-1.5094297668186318,-1.8331950849570415,-0.8585487683312555,3.591312762712821,0.3237653181384097,11.092333123764464,-1.0427032889499737,0.3359375,0.6640625,0.8079999999999998,0.8440000000000012,N
6404,6360.0,6424.0,2.2339023983372597,-2.2025135539496192,0.8437393023386195,-0.98594887385814,1.3901630959986402,-3.0462528562882385,-0.45635183997578893,0.37769747817390426,0.15625,0.5,0.8440000000000012,0.8279999999999994,N
6611,6698.0,6762.0,1.2040983087472694,-2.070654102923085,-2.7117717200281435,-1.7196719635603264,3.915870028775413,0.6411176171050585,6.107880869749565,-2.252118203578777,1.1796875,0.5,0.8279999999999994,0.7639999999999993,N
