peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
222,166.0,258.0,1.3372776827444517,-1.0663376533435658,0.2688869021455795,-0.7973943385902885,1.0683907805988722,-1.3352245554891453,-0.8001581278644764,0.20107035779865226,N
451,394.0,489.0,1.3334288322731038,-1.2082481073728926,0.2791434221791662,-0.9061211803206513,1.0542854100939376,-1.4873915295520588,-0.7088149886206795,0.20934257263907277,N
682,624.0,720.0,1.3224725489975206,-1.205156531203473,0.2755545444381837,-0.9112903947359988,1.046918004559337,-1.4807110756416568,-0.7070373294166531,0.20836314874517697,N
912,855.0,1029.0,1.369444201605351,-1.2006608339375715,-0.5663211172809937,-0.8767504601721482,1.9357653188863446,-0.6343397166565778,-3.051622447809522,-0.4135408486283088,N
1150,1267.0,1322.0,2.504142246556575,-1.0349118649377396,-0.5014887107103794,-0.413279982940601,3.0056309572669546,-0.5334231542273602,-5.634609096825724,-0.200263667688995,N
1385,1452.0,1491.0,-2.3847906688053517,0.830997540274995,0.23052312011730702,-0.34845722567812576,-2.6153137889226588,0.6004744201576879,-4.3554124890713295,-0.0966638804540385,N
1623,1662.0,1733.0,1.1882318173247863,-2.109547599496452,-1.8287489995169857,-1.7753670359088163,3.016980816841772,-0.28079859997946643,-10.74428724738083,-1.5390506909958657,N
1864,1808.0,1895.0,3.28937319085975,-2.061046200530374,-0.4879854332739124,-0.6265771868809066,3.7773586241336625,-1.5730607672564614,-2.4012795327173952,-0.14835210386887318,N
2114,2062.0,2161.0,3.174814109413881,-0.9171417676187561,-1.7004974106140482,-0.2888804622920346,4.875311520027929,0.7833556429952921,6.223624689019096,-0.5356210952861067,N
2359,2396.0,2473.0,2.3866155324114358,-2.8666802818255603,-0.7517795388311291,-1.2011487576840947,3.138395071242565,-2.1149007429944313,-1.4839443797248826,-0.31499817571015776,N
2613,2555.0,2633.0,2.967837777084794,-2.0120101727727095,1.2878855670655418,-0.6779380558829056,1.6799522100192523,-3.2998957398382514,-0.50909251154147,0.43394742698187094,N
2860,2874.0,2938.0,0.7790443391753598,-1.4382155651524409,2.1108423775999787,-1.8461279966103499,-1.331798038424619,-3.5490579427524196,0.3752539575028078,2.709527906761205,N
3110,3211.0,3282.0,-0.2801375737078938,-0.20447496065239493,-0.4983299409424762,0.7299090869745516,0.21819236723458235,0.2938549802900813,0.7425171661858241,1.7788757657410739,N
3363,3348.0,3395.0,0.29279747131840617,-1.4102960744898638,1.2136659504790492,-4.816626551245793,-0.9208684791606431,-2.623962024968913,0.35094581034249267,4.145069781559806,N
3607,3599.0,3626.0,0.6436175066401757,0.25527892468713576,2.2482160607373007,0.396631418588577,-1.604598554097125,-1.9929371360501649,0.805142583311637,3.493093394046226,N
3840,3782.0,3867.0,3.211618316927489,-2.301542292926295,0.7789486553852992,-0.716630080478601,2.4326696615421897,-3.0804909483115943,-0.7897019346463352,0.24254085589177632,N
