peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
228,0.0,282.0,1.3367067021559158,0.05406780854693413,-0.16251314385598817,0.04044852057652627,1.499219846011904,0.2165809524029223,6.922214670211576,-0.12157726417760742,N
458,408.0,512.0,1.3119680093070254,-1.211435287663405,-0.1150958397364561,-0.9233725815489042,1.4270638490434815,-1.0963394479269488,-1.3016624109821957,-0.08772762667989832,N
692,641.0,724.0,1.3058084848184885,-1.214630201030199,0.2642538095589042,-0.9301748419861404,1.0415546752595843,-1.4788840105891032,-0.7042842222931927,0.20236796791501652,N
929,878.0,962.0,1.302748827896086,-1.2142760241340795,0.25925580098668527,-0.9320875967281519,1.0434930269094007,-1.4735318251207647,-0.7081577805921363,0.19900674284649203,N
1170,1118.0,1225.0,1.2917277486889438,-1.2129700637178418,-0.15394394896667188,-0.9390291916767769,1.4456716976556157,-1.05902611475117,-1.3650954188181585,-0.1191767763159995,N
1414,1361.0,1469.0,1.2826456803701163,-1.2137762158116905,-0.16894548226917386,-0.9463067115007529,1.4515911626392901,-1.0448307335425167,-1.3893074888002626,-0.1317164084008169,N
1661,1608.0,1718.0,1.279038548020081,-1.2126421783520662,-0.18383317434132662,-0.9480888439439181,1.4628717223614076,-1.0288090040107396,-1.4219079699521535,-0.14372762621259202,N
1912,1858.0,1968.0,1.270550882341889,-1.2101839817890236,-0.190393888294248,-0.9524876166772663,1.460944770636137,-1.0197900934947757,-1.432593609170632,-0.1498514470694102,N
2162,2108.0,2218.0,1.270196587423728,-1.2088072820363744,-0.18859212545640838,-0.9516694455053873,1.4587887128801365,-1.020215156579966,-1.4298833961361506,-0.14847475369062338,N
2408,2355.0,2464.0,1.2625462801290288,-1.2104481801894333,-0.18439825019013667,-0.9587356909132304,1.4469445303191655,-1.0260499299992967,-1.4102086925927253,-0.14605266602289751,N
2666,2859.0,2968.0,1.2681723673892724,-1.2021418059373048,-0.1818807855445377,-0.9479325025919768,1.45005315293381,-1.0202610203927671,-1.4212570351610483,-0.1434196093697951,N
2912,2859.0,2968.0,1.2582382603235125,-1.2021418059373048,-0.1818807855445377,-0.9554166677686431,1.4401190458680502,-1.0202610203927671,-1.4115202061857184,-0.14455194320491682,N
3162,3108.0,3196.0,1.2657160468111466,-1.2119847759265454,0.19672143760089944,-0.9575487163807617,1.0689946092102471,-1.4087062135274449,-0.7588485086137662,0.15542304144481753,N
3420,3478.0,3597.0,1.2596762342587846,-0.2145794209000051,-0.8696899001183962,-0.17034489900197836,2.1293661343771806,0.655110479218391,3.250392417654067,-0.6904074844518575,N
3670,3616.0,3704.0,1.2687219782187773,-1.2003031849892747,0.20829633535318176,-0.9460726665068424,1.0604256428655956,-1.4085995203424564,-0.7528226636111495,0.1641780775687511,N
3906,3855.0,3939.0,1.2738342535138583,-1.1982938467441748,0.22174823634747065,-0.9406984020398996,1.0520860171663875,-1.4200420830916456,-0.7408836890776066,0.17407934802803465,N
4148,4096.0,4182.0,1.3070341736049442,-1.2078150606356002,0.2261802156976975,-0.9240883559335814,1.0808539579072467,-1.4339952763332977,-0.7537360657637397,0.1730484330596097,N
4381,4331.0,4414.0,1.3033562795971942,-1.2001711997241715,0.2607904351142767,-0.9208312558213841,1.0425658444829176,-1.4609616348384482,-0.7136161687080876,0.20009144022759048,N
4605,4557.0,4637.0,1.3110764290282102,-1.196375207432547,0.2831886013800425,-0.9125137032013599,1.0278878276481678,-1.4795638088125895,-0.6947235540135912,0.21599701978468652,N
4828,4780.0,4881.0,1.3321627314940245,-1.2013303565156612,-0.09350016468534614,-0.9017894947176353,1.4256628961793707,-1.107830191830315,-1.2868965900125402,-0.07018674406278085,N
5045,4998.0,5076.0,1.3216271598510902,-1.2059714162361368,0.3124136583627252,-0.9124898858555657,1.009213501488365,-1.518385074598862,-0.6646624221823217,0.23638562209778236,N
5268,5220.0,5300.0,1.3294510464377272,-1.2131373016604277,0.27721354157233835,-0.9125099452973745,1.052237504865389,-1.4903508432327661,-0.7060334213539599,0.20851729916278894,N
5500,5450.0,5532.0,1.3244741559441444,-1.2156013813545439,0.29199450865000837,-0.9177992457602986,1.032479647294136,-1.5075958900045523,-0.6848517259429636,0.22046070686963432,N
5736,5685.0,5769.0,1.2947611038724045,-1.218634967832248,0.23293909441115113,-0.941204492618386,1.0618220094612534,-1.451574062243399,-0.7314969570482776,0.17990893742055653,N
5986,5932.0,6020.0,1.2893208740862256,-1.2106003300331853,0.2135463039355136,-0.9389441793464861,1.075774570150712,-1.424146633968699,-0.7553818858896774,0.16562696550372635,N
6233,6180.0,6267.0,1.2754689634440135,-1.2087676238008904,0.2251895464817233,-0.9477044588658461,1.0502794169622902,-1.4339571702826137,-0.7324343004995709,0.17655431291222318,N
6478,6425.0,6534.0,1.3089987205915798,-1.2027402840841157,-0.11452570503738527,-0.9188246444890011,1.4235244256289652,-1.0882145790467304,-1.3081284270938223,-0.08749107484660283,N
6712,6660.0,6723.0,2.1700908369190213,-1.7397855107002334,1.6004813187942872,-0.8017109150925165,0.569609518124734,-3.340266829494521,-0.17052814855839898,0.7375181220831128,N
6944,7082.0,7186.0,2.927730937798582,-0.8814375069470697,1.8577563078092583,-0.30106506563401614,1.0699746299893236,-2.739193814756328,-0.39061662019870835,0.6345379228072582,N
7180,7238.0,7283.0,2.0878571483770423,-0.46046599115940307,-0.49743170519609414,-0.22054477794007024,2.5852888535731364,0.03696571403669108,69.93747911935516,-0.23824987527655503,N
7416,7330.0,7457.0,4.051500239787263,-2.9977903467607416,-1.3373122818242886,-0.7399210587034669,5.388812521611552,-1.660478064936453,-3.24533797549309,-0.3300782926510473,N
7666,7692.0,7761.0,0.5014418186285177,-0.5120040182638853,0.7077965186478098,-1.0210636593179565,-0.20635470001929213,-1.219800536911695,0.1691708552135444,1.4115227177974272,N
7909,8100.0,8208.0,1.1357955210894963,-1.1905012149923517,-0.014607895957672002,-1.0481650903592046,1.1504034170471684,-1.1758933190346796,-0.9783229468397384,-0.012861378378794431,N
8152,8100.0,8208.0,1.3676608094792837,-1.1905012149923517,-0.014607895957672002,-0.8704652547919518,1.3822687054369558,-1.1758933190346796,-1.1755051951240738,-0.010680934816896404,N
8388,8323.0,8417.0,3.906948391404973,-2.4736593242846703,-1.2713727596803701,-0.6331435884145684,5.178321151085344,-1.2022865646043002,-4.307060648880865,-0.32541324642969577,N
8632,8567.0,8648.0,3.358253051106082,-6.948524300010986,2.968252014986587,-2.069088956153082,0.39000103611949477,-9.916776314997573,-0.039327400733006265,0.883867883037866,N
8868,8816.0,8923.0,1.2469172053527378,-1.3175317662821475,-0.1548909713085643,-1.056631314915118,1.401808176661302,-1.1626407949735833,-1.2057104676884771,-0.1242191307038285,N
9104,9053.0,9159.0,1.3040174139814515,-1.2027203278691834,-0.14083872506514447,-0.922319222867595,1.444856139046596,-1.061881602804039,-1.3606565319817783,-0.10800371494666848,N
9346,9297.0,9357.0,1.6639863684858984,-1.2774473742438863,1.1888830969622548,-0.7677030283645092,0.4751032715236436,-2.466330471206141,-0.19263568977084317,0.7144788680234493,N
9588,9650.0,9691.0,1.7695254616208118,-0.2536193962749202,-0.8238453966065473,-0.14332622037696782,2.593370858227359,0.5702260003316271,4.547970202549742,-0.4655741974189731,N
9844,9896.0,9998.0,1.1708799520916278,-1.1411825716882547,-0.025841374010650515,-0.9746366992189741,1.1967213261022782,-1.1153411976776042,-1.0729643346754572,-0.022070045664790993,N
10112,10058.0,10119.0,0.8910050165832825,-1.5303087780560274,0.7383714346995796,-1.7175085993615042,0.1526335818837029,-2.2686802127556067,-0.06727857942495545,0.8286950364555706,N
10383,10491.0,10534.0,1.6788408155415653,-0.04224232093109569,-0.31233083186807314,-0.025161599920638718,1.9911716474096384,0.27008851093697744,7.3722930327616165,-0.18603957503101362,N
10650,10593.0,10714.0,1.2835953197349594,-1.1102387835419485,-0.32562772014137314,-0.8649445557118375,1.6092230398763325,-0.7846110634005754,-2.0509818366590626,-0.2536840974214597,N
10911,10861.0,10946.0,0.71669794841161,-0.8105292886977392,-0.02271561085775589,-1.130921736966157,0.7394135592693659,-0.7878136778399834,-0.9385640032255848,-0.03169481775146646,N
11147,11072.0,11194.0,1.2075762144027422,-0.8120502540267969,-0.1567537035987025,-0.6724629421658744,1.3643299180014448,-0.6552965504280943,-2.0820038150821194,-0.12980853856601643,N
11379,11420.0,11505.0,0.8061197320910273,-0.11398541117273592,-0.7048197581739998,-0.1414001005496596,1.510939490265027,0.5908343470012638,2.5572979938178766,-0.8743363176903494,N
11600,11637.0,11695.0,0.547730932488848,-0.28554043781719807,1.2748286923861045,-0.5213151583747953,-0.7270977598972566,-1.5603691302033025,0.46597804700386636,2.3274725175614592,N
11812,11762.0,11862.0,1.20249014822096,-2.3443484889759585,0.29514929925411937,-1.9495781253961506,0.9073408489668406,-2.639497788230078,-0.34375510864711134,0.24544841360304026,N
12015,12054.0,12131.0,1.2081766988882832,-0.16241687696696572,0.09951793259507502,-0.1344313932857796,1.1086587662932081,-0.26193480956204074,-4.232575151607011,0.08237034589944295,N
12244,12199.0,12253.0,1.160164261909974,-1.534497931320819,1.056830087844306,-1.32265574944929,0.10333417406566792,-2.591328019165125,-0.039876917665931065,0.9109314280242099,N
12494,12531.0,12679.0,1.3028635362204088,-0.920473553484339,-0.8740086460627695,-0.7065003570171451,2.1768721822831782,-0.0464649074215695,-46.84981210729048,-0.6708366776448882,N
12754,12813.0,12927.0,1.266415282496096,-0.2195519613615604,-0.874975631545728,-0.1733649020160472,2.141390914041824,0.6554236701841676,3.2671858088984096,-0.6909073537245674,N
12997,12945.0,13031.0,1.265801698658897,-1.1946297149177456,0.21739829036903754,-0.9437731962150492,1.0484034082898595,-1.412028005286783,-0.7424806054586209,0.17174751037178151,N
13238,13186.0,13271.0,1.2911727455301403,-1.2038315186789759,0.23744564291354567,-0.9323551188998316,1.0537271026165946,-1.4412771615925215,-0.7311065010232257,0.18389920615622452,N
13471,13421.0,13504.0,1.2980246985959147,-1.2056086184882617,0.25685415335632034,-0.9288025257087786,1.0411705452395945,-1.462462771844582,-0.711929606198715,0.1978807904303838,N
