peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
160,0.0,286.0,1.689277676837576,0.0878431694989604,-1.3330198982032473,0.05200043231696983,3.022297575040823,1.4208630677022076,2.1270857436870565,-0.7891064426416482,0.984375,2.234375,0,0.648,N
322,449.0,519.0,1.5018486615836573,-1.4575856394888207,1.7089826219453221,-0.970527641548009,-0.20713396036166487,-3.1665682614341426,0.0654127570481786,1.137919329463761,1.5390625,0.546875,0.648,0.6799999999999999,N
492,449.0,519.0,2.0821522443306306,-1.4575856394888207,1.7089826219453221,-0.7000379743880855,0.3731696223853085,-3.1665682614341426,-0.11784670077388432,0.8207769756503684,0.2109375,0.546875,0.6799999999999999,0.6480000000000001,N
654,595.0,723.0,7.947625451041759,-13.380537056059225,0.95779375589475,-1.6835892856910275,6.989831695147009,-14.338330811953975,-0.48749270656522536,0.12051319753237796,0.5390625,1.0,0.6480000000000001,0.6639999999999997,N
820,843.0,873.0,-8.905858472701256,-0.8206371588081051,1.5381215498022474,0.09214576689305908,-10.443980022503503,-2.3587587086103525,4.427744128460052,-0.1727089594469736,0.4140625,0.234375,0.6639999999999997,0.6480000000000001,N
982,946.0,1029.0,1.4554953621282891,-1.1203152645462051,-0.06383991621339048,-0.769714073776251,1.5193352783416796,-1.0564753483328146,-1.4381171134180153,-0.04386129827307794,0.3671875,0.6484375,0.6480000000000001,0.6719999999999997,N
1150,1112.0,1180.0,1.5743264127264103,-1.3412937317961606,0.2951392534969458,-0.8519794376525228,1.2791871592294646,-1.6364329852931063,-0.7816923581507651,0.1874701784274998,0.234375,0.53125,0.6719999999999997,0.6720000000000006,N
1318,1281.0,1348.0,1.5591367071995161,-1.3380828602272676,0.29520314032813605,-0.8582203562064162,1.26393356687138,-1.6332860005554037,-0.7738593035399652,0.1893375603082124,0.234375,0.5234375,0.6720000000000006,0.6959999999999997,N
1492,1452.0,1522.0,1.5929428189206114,-1.359222285558117,0.27528429172326324,-0.8532775121702957,1.3176585271973482,-1.6345065772813803,-0.8061506423479587,0.17281492370818288,0.234375,0.546875,0.6959999999999997,0.6799999999999997,N
1662,1624.0,1692.0,1.5535520127168776,-1.342724515718031,0.2707159188002526,-0.8642932484570324,1.282836093916625,-1.6134404345182836,-0.7950935568933071,0.1742561025213569,0.234375,0.53125,0.6799999999999997,0.6960000000000006,N
1836,1797.0,1866.0,1.5877328461108322,-1.355357408305356,0.261254453328728,-0.8536432382974993,1.3264783927821042,-1.6166118616340839,-0.8205299146087481,0.16454559970128063,0.234375,0.5390625,0.6960000000000006,0.6639999999999988,N
2002,1965.0,2048.0,1.5291562818119224,-1.3212723295187327,0.09183785890754723,-0.864053167903241,1.4373184229043752,-1.41311018842628,-1.0171311725556624,0.06005786328047977,0.359375,0.6484375,0.6639999999999988,0.7080000000000002,N
2179,2139.0,2210.0,1.6289139387075586,-1.368501258243034,0.29044087263664753,-0.8401310994544342,1.338473066070911,-1.6589421308796815,-0.8068232406402046,0.1783033871433958,0.2421875,0.5546875,0.7080000000000002,0.6920000000000002,N
2352,2314.0,2382.0,1.556535484939936,-1.3507184141872635,0.2873598779624655,-0.8677723233784068,1.2691756069774704,-1.638078292149729,-0.7747954496801678,0.1846150510173266,0.234375,0.53125,0.6920000000000002,0.7000000000000011,N
2527,2488.0,2558.0,1.5942502839442567,-1.3597528849239235,0.26746633704349726,-0.8529105490010171,1.3267839469007594,-1.6272192219674209,-0.8153688998932704,0.16776935198767653,0.2421875,0.546875,0.7000000000000011,0.6879999999999988,N
2699,2661.0,2748.0,1.5637734821171552,-1.352623243963832,0.06265119136343048,-0.8649738977109063,1.5011222907537247,-1.4152744353272624,-1.0606580980222478,0.04006410907966577,0.3828125,0.6796875,0.6879999999999988,0.7080000000000002,N
2876,2836.0,2907.0,1.605757781254335,-1.3704524671009912,0.27317077515896,-0.8534615139965036,1.332587006095375,-1.6436232422599513,-0.8107618411766269,0.1701195400377092,0.2421875,0.5546875,0.7080000000000002,0.684000000000001,N
3047,3009.0,3077.0,1.5421896871832543,-1.3354105630525328,0.26184162278646117,-0.8659184885950086,1.2803480643967933,-1.597252185838994,-0.8015941851563412,0.16978561389857563,0.234375,0.53125,0.684000000000001,0.6959999999999997,N
3221,3182.0,3251.0,1.5893054869822998,-1.354057357697781,0.26467173748762024,-0.8519805467159136,1.3246337494946796,-1.6187290951854012,-0.8183171312819102,0.16653295395724504,0.234375,0.5390625,0.6959999999999997,0.6639999999999997,N
3387,3350.0,3416.0,1.5161251602526835,-1.3119896925640058,0.2513560760685224,-0.8653571136207148,1.2647690841841612,-1.5633457686325283,-0.809014300969686,0.16578847357604062,0.2265625,0.515625,0.6639999999999997,0.6319999999999997,N
3545,3510.0,3573.0,1.488294824184938,-1.2687053309484697,0.2901258493922501,-0.85245564946668,1.198168974792688,-1.5588311803407198,-0.768632928249998,0.1949384252889121,0.21875,0.4921875,0.6319999999999997,0.6319999999999997,N
3703,3668.0,3731.0,1.5030964821071862,-1.2801078644677821,0.27913118725081876,-0.8516471694971989,1.2239652948563675,-1.5592390517186008,-0.7849760391181244,0.18570410520787436,0.21875,0.4921875,0.6319999999999997,0.6000000000000014,N
3853,3819.0,3881.0,1.4427362720363082,-1.2325590773517936,0.2593491419697049,-0.8543204334996957,1.1833871300666032,-1.4919082193214985,-0.7932037069980036,0.17976198907348054,0.21875,0.484375,0.6000000000000014,0.6199999999999992,N
