peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
177,2.0,337.0,-3.5985101136032576,0.3141138940477547,-13.328350556772534,-0.08728998505807349,9.729840443169277,13.642464450820288,0.7132025506274451,3.7038524656046055,N
351,369.0,462.0,-39.17891399102307,-56.96627373972216,4.788795241866233,1.4540033894960602,-43.967709232889305,-61.755068981588394,0.7119692352055796,-0.12222889187187458,N
527,483.0,571.0,14.017037969503596,-5.032214555054177,15.111848528888126,-0.35900698606956755,-1.0948105593845305,-20.144063083942303,0.054349043428942145,1.0781056997752645,N
697,649.0,760.0,35.77932008168684,-47.98808228066692,-16.729227084934973,-1.3412239855622345,52.50854716662181,-31.25885519573195,-1.6797975113877897,-0.4675669366198381,N
861,986.0,1061.0,1.0942827265925976,-1.0691494667452002,-0.23044095904044623,-0.9770322063607292,1.3247236856330438,-0.8387085077047539,-1.5794804434002228,-0.2105863077616134,N
1023,986.0,1061.0,1.75253422363659,-1.0691494667452002,-0.23044095904044623,-0.6100591088752979,1.982975182677036,-0.8387085077047539,-2.364319861382749,-0.13149013350636346,N
1181,1144.0,1216.0,1.6420231666937524,-1.356773267488321,-0.09447956060204762,-0.8262814404867455,1.7365027272958,-1.2622937068862734,-1.3756724903424165,-0.05753850647082171,N
1347,1308.0,1384.0,1.762757666005077,-1.3527813757139642,-0.09946519764301696,-0.7674233400327575,1.862222863648094,-1.2533161780709472,-1.4858364523103427,-0.056425905591682445,N
1523,1481.0,1561.0,1.7935554716675635,-1.4215428311539176,-0.12611116650086532,-0.7925836995898621,1.9196666381684289,-1.2954316646530522,-1.481874104631032,-0.07031350214309964,N
1713,1669.0,1755.0,1.8487169640176877,-1.4420121420212877,-0.21777329369539186,-0.780006983268798,2.0664902577130797,-1.224238848325896,-1.6879796459154464,-0.11779698998494628,N
1905,1861.0,1947.0,1.8020473643186974,-1.4655712605942801,-0.25808777188538407,-0.8132812098134672,2.0601351362040816,-1.207483488708896,-1.706139384487058,-0.14321919445383705,N
2087,2045.0,2126.0,1.7558821049922997,-1.4446481281779349,-0.19634490378512037,-0.822747793869834,1.95222700877742,-1.2483032243928145,-1.5639044830049207,-0.11182123402640488,N
2271,2229.0,2311.0,1.8052362817223562,-1.449305403036488,-0.18898257059391158,-0.802834187253162,1.9942188523162678,-1.2603228324425764,-1.5823079618825597,-0.1046857813059271,N
2459,2416.0,2500.0,1.817518245427808,-1.4572360308101489,-0.24866756169218504,-0.8017724358344167,2.066185807119993,-1.208568469117964,-1.709614192258329,-0.13681709238283524,N
2637,2596.0,2675.0,1.7545163633974692,-1.4385318468090864,-0.11981697239609143,-0.8199022116975266,1.8743333357935605,-1.318714874412995,-1.4213332784525465,-0.06829059842113767,N
2829,2784.0,2850.0,2.376793332921537,-1.5943920332362287,-0.9213827972974465,-0.6708164362260364,3.298176130218984,-0.6730092359387821,-4.900640220216815,-0.387657935814255,N
3035,2972.0,3046.0,1.9050087064918597,-3.2913683737147807,1.530855247843592,-1.7277445307722246,0.37415345864826777,-4.822223621558373,-0.07758940439335216,0.8035948825991014,N
3219,3268.0,3307.0,1.8387463043984882,-1.5076970912954686,-1.1423339755476913,-0.8199592775190832,2.9810802799461795,-0.36536311574777725,-8.15922612725944,-0.6212569797231406,N
3425,3460.0,3509.0,0.6991198616936182,-2.4510033106460396,0.6473255040390508,-3.5058413370040484,0.05179435765456741,-3.0983288146850905,-0.016716869239016427,0.9259149103143837,N
3625,3579.0,3651.0,2.330616887452409,-3.4495527477169956,0.7542066502520592,-1.48010287159967,1.5764102372003497,-4.203759397969055,-0.3750001101304595,0.3236081632775263,N
3821,3895.0,3958.0,2.0249571723901445,-0.6331700555358543,-1.8824160525711213,-0.3126831837082738,3.907373224961266,1.249245997035267,3.1277852674607836,-0.9296078347915004,N
