peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
176,0.0,215.0,1.7950329105887237,0.09064958931764956,-0.22483041813000873,0.05050023806411375,2.0198633287187326,0.3154800074476583,6.402508181295294,-0.1252514184022789,N
354,313.0,393.0,1.7185518504064337,-1.4009936484473606,-0.16826887666512413,-0.8152175612950106,1.8868207270715578,-1.2327247717822365,-1.530609889783953,-0.09791317999822288,N
532,491.0,571.0,1.7189760894782515,-1.3860260277570928,-0.16131445589638777,-0.8063090791319752,1.8802905453746392,-1.2247115718607051,-1.5352925444461283,-0.09384333899917735,N
714,672.0,753.0,1.7426766799663258,-1.3957853893301109,-0.18311436461938194,-0.800943402396985,1.9257910445857078,-1.2126710247107289,-1.5880572763294043,-0.10507649911452324,N
896,854.0,936.0,1.7240660455851629,-1.3921671836136997,-0.23859617861198482,-0.8074906336556186,1.9626622241971476,-1.153571005001715,-1.701379642594458,-0.13839155363157982,N
1062,1024.0,1099.0,1.6129853542979313,-1.3214251379892326,-0.1396817597776464,-0.8192418700319797,1.7526671140755776,-1.181743378211586,-1.4831198942091894,-0.08659828150668135,N
1232,1193.0,1270.0,1.6997354997043614,-1.336366557536097,-0.1549872348141101,-0.7862203017872686,1.8547227345184716,-1.1813793227219869,-1.5699637693379047,-0.09118314869641032,N
1398,1360.0,1435.0,1.6528055634932999,-1.3358751948534342,-0.13168122661433784,-0.808247034230684,1.7844867901076378,-1.2041939682390963,-1.4818931477601642,-0.0796713355296445,N
1566,1527.0,1603.0,1.6784121973042676,-1.3370581747499486,-0.15214089510258086,-0.7966208639912324,1.8305530924068485,-1.1849172796473677,-1.5448783842122908,-0.09064572775801885,N
1730,1692.0,1766.0,1.6443975889499605,-1.325539004991949,-0.12144784640916849,-0.8060939847512059,1.7658454353591289,-1.2040911585827807,-1.4665379965396763,-0.07385552449436496,N
1896,1858.0,1933.0,1.6711997548958637,-1.3234972381050887,-0.15490965842011672,-0.7919443706402164,1.8261094133159803,-1.168587579684972,-1.5626637190584065,-0.09269368186914885,N
2056,2019.0,2091.0,1.6151851430215058,-1.3066354195538403,-0.0985347822630635,-0.808969439323553,1.7137199252845694,-1.2081006372907768,-1.4185241464052762,-0.06100525545866263,N
2224,2185.0,2261.0,1.7067628469384006,-1.3275075809049453,-0.11940810408257994,-0.7777926401938234,1.8261709510209805,-1.2080994768223654,-1.5116064414035784,-0.06996174324791214,N
2396,2356.0,2434.0,1.7057316210373896,-1.3549995542881752,-0.16120368976313587,-0.7943802750541105,1.8669353108005255,-1.1937958645250393,-1.5638647831497556,-0.09450706534073351,N
2564,2525.0,2600.0,1.6315858473593479,-1.3695695325612585,-0.13907006162141292,-0.8394100345855833,1.7706559089807608,-1.2304994709398456,-1.438973320019673,-0.08523612891500125,N
2740,2785.0,2840.0,1.7600386041731242,-1.4717159772057493,0.06991866983340067,-0.836183918759651,1.6901199343397235,-1.54163464703915,-1.0963167814019703,0.03972564560096615,N
2910,2869.0,2931.0,1.4760990595031565,-1.76134554771687,0.46893402032555487,-1.1932434590871734,1.0071650391776017,-2.230279568042425,-0.4515869013056587,0.3176846549061514,N
3074,3035.0,3106.0,1.458090591854315,-1.8823297234253347,0.07307833113435197,-1.2909552629590024,1.385012260719963,-1.9554080545596866,-0.7082983306171542,0.05011919804064793,N
3234,3191.0,3267.0,2.0468387167166404,-2.0019978121440185,-0.19853584612776193,-0.9780926048513721,2.245374562844402,-1.8034619660162565,-1.2450357175007716,-0.09699633122351514,N
3394,3493.0,3560.0,1.6826773943480364,-1.9389672198651238,1.3502548932686462,-1.1523107319192272,0.3324225010793902,-3.28922211313377,-0.10106416947400318,0.8024443056072615,N
3554,3493.0,3560.0,1.406508504962016,-1.9389672198651238,1.3502548932686462,-1.3785677178805877,0.05625361169336984,-3.28922211313377,-0.017102405905867767,0.9600047838353534,N
3706,3736.0,3780.0,0.405843894633831,-0.8792535281104613,0.211811422691296,-2.1664820876602318,0.19403247194253503,-1.0910649508017574,-0.17783769133079783,0.52190368142017,N
3872,3828.0,3902.0,1.342032099034069,-1.0454401626177736,0.1694290379210516,-0.7789978819211789,1.1726030611130174,-1.2148692005388253,-0.9652093086176999,0.12624812628773827,N
4032,3991.0,4059.0,2.21436630399388,-1.8159124765722894,0.6512010060847704,-0.8200596591887573,1.5631652979091095,-2.4671134826570595,-0.6336008898243279,0.2940800737936853,N
4190,4144.0,4214.0,2.5132538265125812,-1.85547149749909,0.5092698647040976,-0.7382746135410297,2.0039839618084834,-2.364741362203188,-0.8474431892802885,0.20263367724014017,N
4358,4302.0,4386.0,1.2015375464893898,-2.174333917041002,0.06782793905606595,-1.8096262770929585,1.133709607433324,-2.242161856097068,-0.5056323674182793,0.05645095257675737,N
4518,4482.0,4559.0,1.6150326953189473,-1.7362193916018391,-1.0481964270657462,-1.0750366829316473,2.663229122384694,-0.6880229645360929,-3.870843357939957,-0.6490248959688965,N
4666,4627.0,4716.0,2.303868613814743,-1.0077838782016608,-0.9409271699705357,-0.43743114175811154,3.2447957837852788,-0.0668567082311251,-48.533585778228094,-0.4084118184207343,N
4814,4771.0,4846.0,1.7844565087974678,-1.312685981695946,0.3229153250274729,-0.7356222890411352,1.4615411837699948,-1.635601306723419,-0.8935803473389754,0.18096004213915148,N
4966,4933.0,4995.0,2.0863271785912296,-2.036132925739265,0.11849776670835618,-0.9759413320369734,1.9678294118828734,-2.154630692447621,-0.9133024136249795,0.05679730769186957,N
5116,5082.0,5137.0,1.0556827636027055,-2.256301546859628,0.41661058982317783,-2.1372912627270684,0.6390721737795277,-2.6729121366828057,-0.23909209921604183,0.3946361579319719,N
5254,5282.0,5311.0,0.38634328720579697,-0.21639569148931329,-0.253997721701259,-0.560112466439837,0.640341008907056,0.03760203021194572,17.02942647771256,-0.6574404942772042,N
5396,5496.0,5576.0,2.3060780982300244,-2.175406996531448,-0.5445859276433106,-0.943336220139782,2.850664025873335,-1.6308210688881375,-1.7479931307343626,-0.23615242175071807,N
5550,5496.0,5576.0,2.0573035170169764,-2.175406996531448,-0.5445859276433106,-1.05740693025486,2.601889444660287,-1.6308210688881375,-1.5954475290377537,-0.26470859702458616,N
5730,5691.0,5760.0,1.2301730602127903,-2.027269314885229,-0.13771114254675507,-1.6479545687129258,1.3678842027595453,-1.889558172338474,-0.7239174865236793,-0.11194452796985682,N
5912,5866.0,5937.0,1.976277523215842,-2.074647993749468,0.7452011919426252,-1.0497756359509445,1.2310763312732167,-2.8198491856920933,-0.43657523867577547,0.37707315050065315,N
6086,6012.0,6121.0,1.8863216894697694,-1.7751082850926794,0.006401763107152992,-0.9410421854353214,1.8799199263626165,-1.7815100481998323,-1.0552395863622688,0.003393781210750155,N
6252,6199.0,6273.0,1.479597601551342,-1.637204853441614,-0.08836492850578563,-1.1065203483197206,1.5679625300571276,-1.5488399249358282,-1.01234640508256,-0.059722270712750526,N
6404,6337.0,6432.0,1.9582264543074335,-0.4882192258966819,-0.35123337268468474,-0.2493170413578906,2.3094598269921183,-0.13698585321199713,-16.85911189251079,-0.17936300059275093,N
6556,6522.0,6588.0,1.9517817609145112,-0.3801987076632504,-0.2251966755016418,-0.1947957068136079,2.176978436416153,-0.15500203216160863,-14.044838032487123,-0.11538004914859203,N
6704,6669.0,6745.0,2.1635132406534865,-1.8119604079017366,0.48104293725330355,-0.8375083516264666,1.6824703034001829,-2.2930033451550402,-0.7337408848334774,0.22234342190020762,N
6858,6820.0,6881.0,0.8793272494372447,-1.8609942840254667,-0.10894482453751486,-2.116384184860043,0.9882720739747596,-1.7520494594879519,-0.564066310241943,-0.12389565387316019,N
7016,6972.0,7064.0,2.1539600657311846,-1.593377913184613,-0.01438594962695108,-0.7397434792477102,2.1683460153581358,-1.578991963557662,-1.373247024305676,-0.006678837670125335,N
7168,7190.0,7245.0,1.224963355621189,0.1843898344895311,0.6050732931826012,0.15052681669487616,0.6198900624385878,-0.42068345869307006,-1.4735308689445252,0.49395215816538734,N
7320,7284.0,7350.0,0.8919148331679458,-1.7597486319347897,-0.7829434577863584,-1.973000746813942,1.6748582909543042,-0.9768051741484313,-1.7146288075454028,-0.8778231156953208,N
