peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
204,0.0,256.0,1.4262570913945865,0.07543209579986947,-0.09262402545879682,0.052888147764518646,1.5188811168533833,0.16805612125866629,9.037939858885432,-0.06494202624312953,0.40625,2.0,0,0.816,N
408,363.0,459.0,1.3718619947778201,-1.2194791050075098,-0.038573413014239215,-0.8889225808788518,1.4104354077920593,-1.1809056919932706,-1.194367524312091,-0.028117560775846387,0.3984375,0.75,0.816,0.8,N
608,564.0,657.0,1.3603928016629916,-1.2162788829771118,0.00032661649010762707,-0.8940644801194847,1.360066185172884,-1.2166054994672195,-1.1179188206600161,0.00024008984001411922,0.3828125,0.7265625,0.8,0.8160000000000003,N
812,887.0,937.0,1.1843414683186442,-1.3962604808594443,0.7298676610670399,-1.178934047493627,0.45447380725160424,-2.1261281419264844,-0.2137565456613568,0.6162645491955964,0.9765625,0.390625,0.8160000000000003,0.8159999999999998,N
1016,1073.0,1115.0,1.579488408826088,-3.387167736215614,0.7833899231126823,-2.144471410672165,0.7960984857134058,-4.1705576593282965,-0.19088538050367687,0.4959770003598289,0.7734375,0.328125,0.8159999999999998,0.8239999999999998,N
1222,1359.0,1461.0,-1.1096052613044183,-3.179439594284056,-3.825792243447525,2.865378982203458,2.716186982143107,0.646352649163469,4.202329774092341,3.4478858174753424,1.8671875,0.796875,0.8239999999999998,0.7999999999999998,N
1422,1597.0,1658.0,2.5719400313459078,-1.103192027532222,-1.3319113122990807,-0.42893380642118495,3.9038513436449884,0.22871928476685865,17.068308637045263,-0.5178625069271485,1.84375,0.4765625,0.7999999999999998,0.8080000000000007,N
1624,1597.0,1658.0,1.1564801834045364,-1.103192027532222,-1.3319113122990807,-0.9539221193436791,2.488391495703617,0.22871928476685865,10.87967504900218,-1.1516940207121376,0.265625,0.4765625,0.8080000000000007,0.8079999999999998,N
1826,1774.0,1838.0,2.95617554579757,-4.928660470277029,1.2157378706063349,-1.6672421491624534,1.740437675191235,-6.144398340883363,-0.28325599654091066,0.41125361189547743,0.09375,0.5,0.8079999999999998,0.8279999999999994,N
2033,1990.0,2088.0,1.6455107146007275,-0.5821081791261041,-0.03232876540382116,-0.3537553259064308,1.6778394800045486,-0.549779413722283,-3.05184122600141,-0.019646645334464155,0.4296875,0.765625,0.8279999999999994,0.8440000000000012,N
