peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
222,166.0,258.0,1.3087005102383935,-1.0401616494937744,0.2634035062670929,-0.7948049544997107,1.0452970039713005,-1.3035651557608674,-0.8018755329197025,0.20127103505072463,N
448,392.0,486.0,1.3051856377274487,-1.1815271162633878,0.2847980236532929,-0.9052559897308007,1.020387614074156,-1.4663251399166808,-0.6958808700041358,0.21820499354342798,N
679,621.0,717.0,1.2931767216318346,-1.1771796911248225,0.26263912562135733,-0.9103007125270259,1.0305375960104772,-1.4398188167461798,-0.7157411641135308,0.20309608209614083,N
909,852.0,947.0,1.2947656243630539,-1.1749672614199862,0.2761323978841845,-0.9074748659611648,1.0186332264788693,-1.4510996593041707,-0.7019733068970073,0.2132682492401085,N
1137,1080.0,1175.0,1.3001874042512447,-1.1706918919913822,0.2724028030585846,-0.9004024251915925,1.0277846011926601,-1.4430946950499668,-0.7122087030865797,0.2095104153200566,N
1359,1304.0,1396.0,1.3033396261366887,-1.1742915122802717,0.2964281136202229,-0.9009865799607915,1.0069115125164658,-1.4707196259004947,-0.6846386590509747,0.22743735222636038,N
1586,1529.0,1624.0,1.2987077289921374,-1.182720809101698,0.2739235547970611,-0.9106905138845589,1.0247841741950763,-1.4566443638987592,-0.7035239345945814,0.21092009286003063,N
1816,1759.0,1850.0,1.2579888476483032,-1.1022908533046678,0.047080004071733274,-0.8762326115730685,1.21090884357657,-1.149370857376401,-1.0535405833593503,0.03742481831992795,N
2047,2003.0,2091.0,1.4362799452840735,-1.8755657985249898,-1.653806875828339,-1.3058497437656782,3.0900868211124126,-0.22175892269665076,-13.93444188642373,-1.1514516242174795,N
2269,2221.0,2306.0,1.4192618401682544,-2.6458263107084967,0.3668466070827389,-1.864227048051142,1.0524152330855154,-3.0126729177912357,-0.34932940342461793,0.2584770453908977,N
2498,2441.0,2535.0,1.299038558690827,-1.1843975208253719,0.29264535552379495,-0.91174931867997,1.0063932031670322,-1.4770428763491668,-0.6813567969364249,0.22527842115689264,N
2725,2668.0,2763.0,1.2915434770672125,-1.1784345898837132,0.2721719710802701,-0.9124234768771837,1.0193715059869424,-1.4506065609639833,-0.7027208709917396,0.2107338822989589,N
2957,2899.0,2995.0,1.2996879759701727,-1.171747057997345,0.27132711607236054,-0.9015602818997197,1.0283608598978122,-1.4430741740697055,-0.7126181580796129,0.20876327325397015,N
3180,3125.0,3217.0,1.3038208617294558,-1.169776934411279,0.30230815207109174,-0.89719145378578,1.001512709658364,-1.4720850864823707,-0.6803361564184679,0.23186325740339397,N
3402,3347.0,3438.0,1.3124219383389306,-1.1759284449432637,0.32290660484784456,-0.8959987718824479,0.989515333491086,-1.4988350497911083,-0.6601896143468183,0.24603871317217688,N
3625,3569.0,3662.0,1.308617042686507,-1.181668439696818,0.3031863141952193,-0.9029902570051574,1.0054307284912876,-1.4848547538920374,-0.6771239583237996,0.23168452213704724,N
3851,3795.0,3888.0,1.3147876949476993,-1.1729641346627442,0.2951598235704955,-0.8921319686593229,1.0196278713772038,-1.4681239582332397,-0.694510750035193,0.22449238360284215,N
4068,4014.0,4104.0,1.317014855724616,-1.170818926222289,0.32063810473737536,-0.8889944719553747,0.9963767509872405,-1.4914570309596644,-0.6680559548846882,0.24345822930065708,N
4283,4229.0,4318.0,1.320100929484358,-1.1790221101869565,0.3407774395328803,-0.8931302780367649,0.9793234899514777,-1.5197995497198367,-0.6443767470072013,0.25814498870627317,N
4501,4446.0,4537.0,1.3211902739163845,-1.1826890811636839,0.3243640591813231,-0.8951693821192434,0.9968262147350615,-1.507053140345007,-0.6614406539817567,0.24550896686501905,N
4724,4668.0,4760.0,1.3129335892655931,-1.1826071270785454,0.31249211414525485,-0.9007364399444243,1.0004414751203383,-1.4950992412238002,-0.6691472027645708,0.2380106021356735,N
4946,4891.0,4983.0,1.316601915813817,-1.1760792384287861,0.3082147788405841,-0.8932686670912438,1.0083871369732327,-1.4842940172693702,-0.6793715566059781,0.23409868627607963,N
5164,5110.0,5200.0,1.3199288126335205,-1.172131699733927,0.32321678094058737,-0.8880264515139201,0.9967120316929331,-1.4953484806745143,-0.6665416420146703,0.24487440371553496,N
5379,5325.0,5415.0,1.3217367029584444,-1.180369107022654,0.335017549214296,-0.8930440566420172,0.9867191537441484,-1.51538665623695,-0.6511335900201185,0.25346769024755533,N
5599,5544.0,5635.0,1.3125731693631864,-1.1890094271550251,0.32808398904387764,-0.9058614444571422,0.9844891803193088,-1.5170934161989027,-0.648931153353733,0.24995481905443206,N
5822,5876.0,5923.0,0.7383717260971542,-1.868809347674151,2.100025178129564,-2.5309871459355624,-1.3616534520324097,-3.968834525803715,0.3430864761882875,2.8441300010629673,N
6043,6134.0,6199.0,1.0557425284921058,0.0304994729270387,-0.9723327610854401,0.028889120314780192,2.028075289577546,1.002832234012479,2.0223475281233423,-0.9209942148245197,N
6257,6244.0,6304.0,0.4675378207923778,-1.3620021650318128,1.1285528741748794,-2.91313794191774,-0.6610150533825015,-2.490555039206692,0.26540873137782667,2.4138215647714247,N
6476,6422.0,6498.0,3.067011559312188,-2.175433702989122,0.7285554545669023,-0.7093007838147788,2.3384561047452856,-2.9039891575560244,-0.8052564861203934,0.23754571525980459,N
6702,6695.0,6758.0,0.829608180686217,0.3909905704589176,1.8069134132932854,0.4712954615942994,-0.9773052326070684,-1.4159228428343678,0.690224921190421,2.178032299294207,N
6921,6876.0,6968.0,2.044958159804424,-1.7926608492721836,-1.1634589388834569,-0.8766247077855276,3.208417098687881,-0.6292019103887267,-5.09918524676076,-0.5689402168476287,N
7129,7083.0,7164.0,2.999750364370465,-1.9906419902903283,0.26651219403303256,-0.6636025497101954,2.7332381703374327,-2.257154184323361,-1.2109222264569357,0.08884479095278432,N
7341,7287.0,7363.0,2.6154550168134474,-1.0994233574143641,2.3123982513755093,-0.42035643906957804,0.30305676543793814,-3.4118216087898734,-0.08882550150253261,0.8841284734435353,N
7539,7676.0,7771.0,0.660911577793582,-1.0330320015308823,-0.2997190138919083,-1.5630411635087471,0.9606305916854903,-0.7333129876389739,-1.3099871512959345,-0.4534933627468053,N
7739,7676.0,7771.0,2.28413213167186,-1.0330320015308823,-0.2997190138919083,-0.45226455475443933,2.5838511455637683,-0.7333129876389739,-3.523531137615491,-0.1312178966076408,N
7939,7931.0,8005.0,0.5570047570932484,0.4359006332584542,1.7396950071006225,0.7825797315147165,-1.1826902500073742,-1.3037943738421682,0.9071140923258391,3.1233036790911637,N
8130,8210.0,8279.0,2.4921222368379117,-0.46504997623214667,-0.1569582258149127,-0.1866080119818752,2.649080462652824,-0.30809175041723397,-8.598349222480968,-0.06298175245772317,N
8319,8355.0,8413.0,-1.68693633605343,-0.4200972320466875,-0.2079982008934551,0.24902968954329396,-1.4789381351599749,-0.21209903115323236,6.972866057513984,0.1232993779599678,N
8516,8466.0,8536.0,3.5232197260248275,-2.650199681396299,2.168319594073152,-0.7522095944854572,1.3549001319516756,-4.818519275469451,-0.2811859939731532,0.6154369476466403,N
8716,8672.0,8751.0,1.932613734234209,-1.7062914502758932,-0.12986027772281195,-0.8828931617584747,2.062474011957021,-1.5764311725530813,-1.3083184650661137,-0.06719411925025391,N
8912,9004.0,9060.0,2.2150216675476018,-1.3566786766298196,-2.1151926911848418,-0.6124900250442646,4.3302143587324435,0.7585140145550222,5.7088125936245735,-0.9549309255862551,N
9111,9258.0,9301.0,1.6090981800760509,-1.7851834788323562,0.6558723925892855,-1.1094310471148399,0.9532257874867653,-2.441055871421642,-0.3904973248038022,0.40760246994890453,N
9311,9336.0,9404.0,0.8087709173365141,-0.36782463650066166,-1.3820985719768508,-0.45479458845033727,2.190869489313365,1.0142739354761892,2.16003725688246,-1.7088875753945862,N
9519,9503.0,9537.0,1.1001643579537506,-0.022193668180097728,0.03659626523997339,-0.020173047799309566,1.0635680927137772,-0.05878993342007112,-18.090989916832783,0.03326436179775954,N
9726,9709.0,9764.0,0.7477157934222339,-1.0947628600349888,0.45710184576947893,-1.46414302020337,0.290613947652755,-1.5518647058044677,-0.187267579812703,0.6113310027562227,N
9927,9897.0,9967.0,3.2868507417097033,0.22292570249910998,-0.83650754906879,0.06782349428594739,4.123358290778493,1.0594332515679,3.8920416030704734,-0.2545012277112615,N
10127,10183.0,10224.0,2.960014120584811,-1.7288558200981379,-0.8563645179769318,-0.5840701259075639,3.816378638561743,-0.8724913021212061,-4.374116543377958,-0.2893109570057522,N
10326,10315.0,10345.0,1.2480273901106398,-0.8805860212062235,1.4175206884658609,-0.7055822878439856,-0.1694932983552211,-2.2981067096720844,0.07375345002121594,1.1358089571577392,N
10517,10464.0,10563.0,1.789978718927522,-1.6738081063855144,-0.5625926070166881,-0.9350994448628909,2.35257132594421,-1.1112154993688264,-2.1171152915707867,-0.31430128250562067,N
10712,10801.0,10864.0,2.4256467220408124,-0.04634008019268251,-1.919214843337846,-0.019104216525683667,4.344861565378658,1.8728747631451634,2.3198890021253895,-0.7912177918980382,N
10912,10917.0,11015.0,0.45289995751887013,0.3263435266488922,-1.341962984344846,0.7205642686228229,1.794862941863716,1.6683065109937383,1.0758592201349102,-2.963045065617903,N
11115,11061.0,11169.0,1.786047688124386,-1.7169429108951293,0.10668024281944202,-0.9613085486525688,1.679367445304944,-1.8236231537145713,-0.920896097356633,0.05972978410866064,N
11307,11225.0,11316.0,2.1989587830341057,-3.6418811251064436,1.2738773362954365,-1.6561843510688294,0.9250814467386692,-4.9157584614018806,-0.18818692049300845,0.57930932863496,N
11512,11561.0,11622.0,2.3427900932392416,-0.939017874086387,-1.9441610026616882,-0.4008117828379839,4.28695109590093,1.0051431285753012,4.265015572436229,-0.8298485674291068,N
11721,11656.0,11735.0,2.357872069874573,-3.0572123599626018,2.1862256906978965,-1.2965980635773975,0.1716463791766767,-5.243438050660498,-0.032735464311446374,0.9272028447303303,N
11929,11935.0,11996.0,0.2773496243448467,-0.06681889722840959,0.0025759609941087285,-0.24091937166400965,0.274773663350738,-0.06939485822251831,-3.959568048538432,0.009287775313176086,N
12140,12198.0,12296.0,2.3178183929978107,-3.136348364332452,0.8283833343598859,-1.353146723577413,1.4894350586379248,-3.964731698692338,-0.37567108491330586,0.35739786035974747,N
12344,12419.0,12471.0,-1.1676094678588123,-1.332505759336666,-1.0751512964147356,1.1412255518792975,-0.09245817144407664,-0.2573544629219304,0.35926391325929413,0.9208141300758477,N
12552,12583.0,12642.0,0.857968749142876,-1.5553455303909187,0.5908924272731397,-1.8128230567194117,0.2670763218697363,-2.1462379576640584,-0.12443928731948213,0.6887108975279698,N
12764,12913.0,13000.0,1.1163637339992176,-1.1457762562974148,0.3815043117812151,-1.0263467196241056,0.7348594222180025,-1.5272805680786299,-0.4811554848383099,0.3417383601440805,N
12965,12913.0,13000.0,1.3784143469191474,-1.1457762562974148,0.3815043117812151,-0.831227750101633,0.9969100351379323,-1.5272805680786299,-0.6527353624305444,0.2767704156837194,N
13174,13122.0,13209.0,1.3323817438050187,-1.1914047698817292,0.3652324498600705,-0.8941917550441008,0.9671492939449482,-1.5566372197417997,-0.6213068026893059,0.2741199746680999,N
13396,13341.0,13433.0,1.3266070821788325,-1.1861312094684697,0.3094748464791333,-0.894108907906896,1.0171322356996992,-1.495606055947603,-0.6800803136994876,0.23328297476811957,N
13623,13566.0,13661.0,1.3015304219587716,-1.184980886723445,0.278026689739376,-0.9104519316114622,1.0235037322193956,-1.463007576462821,-0.699588811900733,0.21361520641288784,N
13854,13797.0,13892.0,1.2990890699799065,-1.1761832079606704,0.2817583724927026,-0.9053907350470303,1.0173306974872038,-1.457941580453373,-0.6977856391000569,0.21688918720335368,N
14081,14025.0,14174.0,1.1552135827531305,-1.1821857830427325,0.9214131824186529,-1.0233482368042464,0.23380040033447758,-2.1035989654613854,-0.11114304778296837,0.7976128364269408,N
14319,14253.0,14360.0,1.6265133599619692,-2.5122795649681886,1.2503220880872454,-1.5445797291372572,0.3761912718747238,-3.762601653055434,-0.09998168994829318,0.7687130759974085,N
14551,14596.0,14657.0,2.109841948247316,-0.7745456616636623,0.22991131648366583,-0.36711075078732386,1.8799306317636502,-1.0044569781473283,-1.8715890004876965,0.10897087181087538,N
14781,14723.0,14833.0,3.046996506691578,-2.5761016996128197,0.07133477443504381,-0.8454560725473049,2.975661732256534,-2.6474364740478635,-1.1239785208922586,0.023411505158730538,N
