peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
217,167.0,246.0,1.5524596201739433,-1.0937529393918488,0.1145037620520587,-0.7045290744948978,1.4379558581218848,-1.2082567014439074,-1.1901079103500765,0.07375635447396002,0.2265625,0.6171875,0,0.848,N
429,381.0,458.0,1.540893607466367,-1.2926614459527026,0.15606341317330602,-0.8389037631729661,1.384830194293061,-1.4487248591260087,-0.9558959284570472,0.10128110884301426,0.2265625,0.6015625,0.848,0.8320000000000001,N
637,590.0,665.0,1.532976889121758,-1.2973476010947866,0.20987404126873604,-0.8462929939133242,1.3231028478530218,-1.5072216423635227,-0.877842256682449,0.1369062004509232,0.21875,0.5859375,0.8320000000000001,0.8879999999999999,N
859,809.0,889.0,1.5697573852624938,-1.2852031517884084,0.1428799748772407,-0.8187272529209968,1.426877410385253,-1.428083126665649,-0.999155710015837,0.09102041896324532,0.234375,0.625,0.8879999999999999,0.8760000000000003,N
1078,1029.0,1108.0,1.5365158673896218,-1.3099849066814355,0.15946688311091897,-0.8525684208565718,1.3770489842787028,-1.4694517897923545,-0.9371174977256593,0.10378472913646923,0.234375,0.6171875,0.8760000000000003,0.8999999999999995,N
1303,1253.0,1333.0,1.5629214810068646,-1.2937239409196677,0.1716710937730036,-0.8277600357032814,1.3912503872338609,-1.4653950346926714,-0.9494029625435707,0.1098398709463061,0.234375,0.625,0.8999999999999995,0.8479999999999999,N
1515,1467.0,1543.0,1.5044404322205465,-1.3062991685358198,0.19818038461219398,-0.8682957068680538,1.3062600476083526,-1.5044795531480137,-0.8682471256422852,0.13173029677199033,0.21875,0.59375,0.8479999999999999,0.9280000000000008,N
1747,1695.0,1778.0,1.5571873112169665,-1.2815462059410865,0.10973649645938738,-0.822987829858142,1.447450814757579,-1.391282702400474,-1.0403714588416821,0.07047096753801993,0.2421875,0.6484375,0.9280000000000008,0.9359999999999999,N
1981,1929.0,2013.0,1.5551775537370525,-1.3000933990470074,0.08832740271053324,-0.8359774714616448,1.4668501510265193,-1.3884208017575406,-1.0564881692709434,0.05679570316475101,0.25,0.65625,0.9359999999999999,0.8359999999999994,N
2190,2144.0,2219.0,1.4818304952277301,-1.2823419655947808,0.15373557581372344,-0.8653769575701088,1.3280949194140068,-1.4360775414085043,-0.9248072482990103,0.10374707249502049,0.2265625,0.5859375,0.8359999999999994,0.8919999999999995,N
2413,2363.0,2443.0,1.565570338874878,-1.284337311085615,0.14041866883291745,-0.8203638502813131,1.4251516700419606,-1.4247559799185325,-1.0002777248378005,0.08969170234397233,0.234375,0.625,0.8919999999999995,0.8879999999999999,N
2635,2585.0,2665.0,1.5487509531819335,-1.3033243751093135,0.13761377137679862,-0.8415325733499068,1.4111371818051348,-1.4409381464861122,-0.9793183595328846,0.0888546806664228,0.234375,0.625,0.8879999999999999,0.8640000000000008,N
2851,2802.0,2880.0,1.530975444092005,-1.3041298559245336,0.15612380991686195,-0.8518293751589141,1.374851634175143,-1.4602536658413956,-0.941515619057156,0.10197669108236826,0.2265625,0.609375,0.8640000000000008,0.8800000000000008,N
3071,3021.0,3100.0,1.5506001851535005,-1.299999601362462,0.1660906554444688,-0.8383847840401034,1.3845095297090317,-1.4660902568069307,-0.9443549080835053,0.10711378538112762,0.2265625,0.6171875,0.8800000000000008,0.8759999999999994,N
3290,3241.0,3320.0,1.54744914259644,-1.303450044190592,0.1638848410566869,-0.8423217334325793,1.3835643015397532,-1.467334885247279,-0.9429097034700374,0.10590644729151302,0.234375,0.6171875,0.8759999999999994,0.8759999999999994,N
3509,3460.0,3538.0,1.548438150059959,-1.2988796723450375,0.19282566536595808,-0.8388321304888684,1.355612484694001,-1.4917053377109957,-0.9087669330017766,0.12452913625157803,0.2265625,0.609375,0.8759999999999994,0.8559999999999999,N
3723,3675.0,3752.0,1.536132469802236,-1.3025184752053445,0.18532842726731347,-0.8479206714333906,1.3508040425349226,-1.487846902472658,-0.9078918269682295,0.1206461232416843,0.2265625,0.6015625,0.8559999999999999,0.8879999999999999,N
3945,3895.0,3975.0,1.5627758546755028,-1.2938364563057978,0.14043788302264273,-0.8279091671623324,1.4223379716528601,-1.4342743393284405,-0.9916777653003475,0.08986437984851223,0.234375,0.625,0.8879999999999999,0.8559999999999999,N
4159,4111.0,4188.0,1.5414277723592489,-1.2932621840853316,0.18465363355708525,-0.8390027786419828,1.3567741388021637,-1.4779158176424168,-0.9180320845110791,0.11979389295319472,0.2265625,0.6015625,0.8559999999999999,0.8240000000000016,N
4365,4318.0,4392.0,1.5150003193528316,-1.298279952272129,0.23005295221088945,-0.856950282906026,1.2849473671419422,-1.5283329044830183,-0.84075096686909,0.15185010146345185,0.2109375,0.578125,0.8240000000000016,0.8960000000000008,N
4589,4538.0,4619.0,1.5866772751518723,-1.2653217687722558,0.17444105473156127,-0.7974663711315477,1.412236220420311,-1.4397628235038171,-0.9808811544275624,0.10994110614892638,0.234375,0.6328125,0.8960000000000008,0.8319999999999972,N
4797,4750.0,4825.0,1.509272377645598,-1.28540450321734,0.18722650177248334,-0.8516716546701248,1.3220458758731146,-1.4726310049898235,-0.8977441540980258,0.1240508370427801,0.21875,0.5859375,0.8319999999999972,0.8240000000000016,N
5003,4955.0,5050.0,1.7338812876990868,-1.1952118297769097,-0.17371941418524972,-0.6893273710583682,1.9076007018843364,-1.02149241559166,-1.8674643812988394,-0.10019106580000103,0.3671875,0.7421875,0.8240000000000016,0.7839999999999989,N
5199,5307.0,5437.0,7.200195281686735,-5.271957173483628,-1.5079603914920205,-0.7321964151295361,8.708155673178755,-3.763996781991607,-2.3135396169417266,-0.20943326291821937,1.859375,1.015625,0.7839999999999989,0.7560000000000002,N
5388,5307.0,5437.0,5.655612952120426,-5.271957173483628,-1.5079603914920205,-0.9321637138388411,7.1635733436124465,-3.763996781991607,-1.903182642951691,-0.2666307620868309,0.3828125,1.015625,0.7560000000000002,0.6999999999999993,N
5563,5522.0,5602.0,1.5739447305748995,-1.1425545273575675,-0.11454330576641522,-0.725917819833634,1.6884880363413146,-1.0280112215911523,-1.6424801606035764,-0.07277466834847314,0.3046875,0.625,0.6999999999999993,0.7280000000000015,N
5745,5703.0,5784.0,1.5356066890776674,-1.2372713103820248,-0.15510573191347815,-0.8057214905238319,1.6907124209911455,-1.0821655784685467,-1.56234171057612,-0.10100615803297876,0.3046875,0.6328125,0.7280000000000015,0.7439999999999998,N
5931,5888.0,5971.0,1.5455839752867842,-1.2440562714670187,-0.17093428824616355,-0.8049101772268202,1.7165182635329477,-1.0731219832208552,-1.5995555867572584,-0.11059527724104837,0.3125,0.6484375,0.7439999999999998,0.7519999999999989,N
6119,6076.0,6144.0,1.5281997097999023,-1.268762049465252,0.3171669666942889,-0.8302331438286819,1.2110327431056134,-1.585929016159541,-0.7636109376687173,0.20754287849970718,0.1953125,0.53125,0.7519999999999989,0.8719999999999999,N
6337,6287.0,6367.0,1.610262674611168,-1.2231847837078518,0.13240483476583603,-0.7596181685098151,1.477857839845332,-1.3555896184736878,-1.090195601755427,0.08222561253728868,0.234375,0.625,0.8719999999999999,0.7639999999999993,N
6528,6486.0,6555.0,1.4704937200047918,-1.2392855441636008,0.21552496319855954,-0.8427683350865057,1.2549687568062322,-1.4548105073621604,-0.8626338278802521,0.14656639485536682,0.2109375,0.5390625,0.7639999999999993,0.7960000000000029,N
