peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
243,392.0,511.0,0.798225824619692,-1.1631318739561511,0.18946510026474495,-1.4571463839951753,0.6087607243549471,-1.352596974220896,-0.4500680808528327,0.23735776821680005,N
473,392.0,511.0,0.8437416835303609,-1.1631318739561511,0.18946510026474495,-1.3785402530895552,0.654276583265616,-1.352596974220896,-0.4837187985301262,0.22455344326712678,N
707,624.0,805.0,0.9393008904754535,-1.2100774746148306,-3.711100013743743,-1.28827459537733,4.650400904219197,2.5010225391289125,1.8593998380513983,-3.950917167623748,N
952,994.0,1037.0,1.3537438634923051,-4.724532355036318,-2.2891749134587243,-3.4899750849826643,3.6429187769510296,-2.4353574415775934,-1.495845626090597,-1.6909955976112436,N
1201,1113.0,1240.0,0.7864139084796272,-1.1327165322044004,0.14183073265847349,-1.440356687478073,0.6445831758211538,-1.274547264862874,-0.5057350116321525,0.18035125158540827,N
1446,1359.0,1485.0,0.7881475751653894,-1.1530808606587375,0.15263024214260512,-1.4630265917100214,0.6355173330227842,-1.3057111028013426,-0.48672124458412835,0.19365693298057324,N
1694,1607.0,1733.0,0.7955289836736819,-1.1568451960516604,0.15147349411870215,-1.4541835932984521,0.6440554895549797,-1.3083186901703625,-0.49227722143991853,0.19040600308389904,N
1939,1852.0,1978.0,0.7891728579623155,-1.156490863384473,0.15129974821234327,-1.4654468304581474,0.6378731097499722,-1.3077906115968163,-0.48774865341105883,0.191719401758199,N
2183,2278.0,2351.0,0.5626177237814752,-1.6720227061408635,-5.517319660111458,-2.971862839483331,6.079937383892933,3.8452969539705943,1.5811359842091994,-9.806515911067217,N
2427,2424.0,2499.0,0.5408931790244778,0.41765113940322063,-1.9707892516161052,0.7721508711876733,2.511682430640583,2.388440391019326,1.0515993784415363,-3.6435831103851255,N
2663,2782.0,2848.0,3.3838627794783624,-6.535968121343903,7.410498604171391,-1.9315109823547432,-4.026635824693028,-13.946466725515293,0.2887208569699041,2.189952455848033,N
