asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.2375950390069817,0.7465329112577933,0.5059233719180264,0.8800290456687327,0.4160950695919126,0.644065350120674,0.21319352032757022,0.7871081279697496,0.031854379977243504,0.21363636363637864,0.9058201058201145,0.7967032967046346,0.0,0.006798293194474913,0.009998222768602445,N
0.24290967910147548,0.7534821860289879,0.5096866402969684,0.8802442968375773,0.4157930799038084,0.6454732163402975,0.21316865265180934,0.7874242704428454,0.030716723549484622,0.20454545454546877,0.9047619047619135,0.7983193277324262,0.015626119991398443,0.007159904534606535,0.010683225545620198,N
0.24598630527120577,0.75096428607107,0.5090333525322149,0.8802334171365817,0.4184037462842702,0.6444968631156681,0.21314580693260718,0.7873351823441329,0.03299203640500239,0.22272727272728904,0.9068783068783156,0.7951482479797785,0.015984517238907578,0.007087582266580218,0.011178267768927974,N
0.24428400711199902,0.75150271038334,0.5100895826724772,0.8802224425277854,0.41627586791289956,0.6441039750465554,0.21318970794757378,0.7874488385899114,0.030716723549484497,0.2090909090909232,0.9058201058201145,0.7967032967046345,0.01591283778940576,0.0070875822665802096,0.010925603422481485,N
0.24381374125856028,0.751201338317478,0.509670260986076,0.8802104145307914,0.41638750561959925,0.6442110520544616,0.21318560650411378,0.7874141256223185,0.030716723549484497,0.2090909090909232,0.9058201058201145,0.7967032967046345,0.01591283778940575,0.006870615462501226,0.01082981482884601,N
0.24422801962989776,0.7526453420779284,0.5099872197701485,0.8802443737469977,0.41634074131495835,0.6448088631199194,0.21317371442929578,0.7874398211048199,0.0318543799772437,0.2090909090909242,0.9047619047619134,0.7983193277324263,0.01569779944090026,0.007449193606711844,0.010944457322811378,N
0.24660285538230386,0.7497080423332474,0.5112605298168363,0.880216647501204,0.41660741451805394,0.6423337055173391,0.21322025580193857,0.787534286011908,0.03071672354948475,0.2181818181818341,0.9079365079365167,0.7936507936521393,0.016271235036914897,0.007087582266580194,0.01135129014813355,N
0.24336297726628606,0.7521084393285852,0.5094698935536753,0.8802226624136087,0.4162962473221741,0.6448488294051037,0.21317360774931612,0.7873995705863789,0.03071672354948475,0.2090909090909232,0.9058201058201143,0.796703296704635,0.015912837789405734,0.007087582266580242,0.010783258629978176,N
0.24317537719579221,0.7508033906741594,0.5092542160263177,0.8801941777665192,0.4163883904222926,0.6442620802129424,0.21318451946550362,0.7873810363402367,0.030716723549484244,0.2090909090909222,0.9058201058201145,0.7967032967046345,0.015912837789405783,0.0069429377305275436,0.010727308156886751,N
0.2493755053409912,0.7542129273773238,0.5154954547495222,0.8803370521267453,0.4142154155712518,0.6420677584922052,0.21326396756980862,0.7878880436440666,0.03071672354948475,0.2090909090909242,0.9058201058201145,0.7967032967046345,0.01576947889040208,0.0410067259709267,0.09149743237218089,N
