peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
163,0.0,201.0,1.624395335099946,0.07624029858201556,-0.15782946555469263,0.046934571242981706,1.7822248006546386,0.23406976413670819,7.614075261825497,-0.09716197907265085,0.296875,1.5703125,0,0.664,N
329,291.0,366.0,1.5202583767918587,-1.242384948772488,-0.12687432399561474,-0.8172196040743048,1.6471327007874734,-1.1155106247768733,-1.476572848525702,-0.0834557637915159,0.2890625,0.5859375,0.664,0.6559999999999999,N
493,455.0,529.0,1.5097178527786033,-1.211910248345225,-0.12031245459096605,-0.8027395623061159,1.6300303073695692,-1.0915977937542591,-1.4932517422589462,-0.0796920128946833,0.28125,0.578125,0.6559999999999999,0.6560000000000001,N
657,619.0,693.0,1.5223941205050804,-1.212141597530226,-0.1027758647458478,-0.796207487406794,1.6251699852509283,-1.1093657327843782,-1.4649541960990102,-0.0675093678841522,0.28125,0.578125,0.6560000000000001,0.6719999999999997,N
825,786.0,862.0,1.5407749815798306,-1.2211164321109724,-0.1501576324444467,-0.7925339174828131,1.6909326140242773,-1.0709587996665257,-1.5788960458150196,-0.09745591292667723,0.2890625,0.59375,0.6719999999999997,0.6400000000000001,N
985,948.0,1021.0,1.4754413402091122,-1.1957069928251935,-0.10892523851236671,-0.8104063240194475,1.584366578721479,-1.0867817543128269,-1.45785165460684,-0.07382552972043531,0.28125,0.5703125,0.6400000000000001,0.6480000000000001,N
1147,1109.0,1183.0,1.5039315399816129,-1.1968787470607614,-0.14976648426146594,-0.7958332645084326,1.6536980242430788,-1.0471122627992955,-1.579293914314563,-0.09958331232503907,0.28125,0.578125,0.6480000000000001,0.6079999999999997,N
1299,1263.0,1332.0,1.434305013703337,-1.1569540779768355,-0.062405553452476434,-0.8066304355930619,1.4967105671558134,-1.0945485245243591,-1.3674227625551965,-0.043509262574037144,0.2578125,0.5390625,0.6079999999999997,0.6560000000000006,N
1463,1424.0,1500.0,1.5566321793896774,-1.1787012892202304,-0.12924616009964787,-0.757212464721354,1.6858783394893253,-1.0494551291205825,-1.6064320357384405,-0.08302935132069707,0.2890625,0.59375,0.6560000000000006,0.6319999999999997,N
1621,1584.0,1656.0,1.4705035097142325,-1.1945847702310035,-0.09089931220188652,-0.8123644468302907,1.561402821916119,-1.1036854580291169,-1.414717219074682,-0.061815093674649754,0.2734375,0.5625,0.6319999999999997,0.6559999999999997,N
1785,1747.0,1821.0,1.5444308263932593,-1.2005982174651064,-0.09911889332211364,-0.7773726067543523,1.643549719715373,-1.1014793241429928,-1.492129433291123,-0.06417826660038119,0.28125,0.578125,0.6559999999999997,0.6720000000000006,N
1953,1914.0,1990.0,1.549472922429407,-1.229990017482537,-0.1025801524240173,-0.7938118825297346,1.6520530748534243,-1.1274098650585196,-1.4653526867690416,-0.0662032559195566,0.2890625,0.59375,0.6720000000000006,0.7039999999999997,N
2129,2087.0,2167.0,1.5839705197946417,-1.2524295275019923,-0.1212475775477682,-0.7906899224768192,1.7052180973424098,-1.1311819499542242,-1.5074657948806691,-0.0765466124732471,0.296875,0.625,0.7039999999999997,0.7439999999999998,N
2315,2271.0,2340.0,1.6099510728151842,-1.2769652036411532,0.2952601733692906,-0.793170193307945,1.3146908994458937,-1.5722253770104437,-0.8361974807617932,0.1833969853835336,0.1953125,0.5390625,0.7439999999999998,0.7599999999999998,N
